Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73592.04,67.78,0.09,73524.26,86159.02,71545.81
BSE FOCUSED MIDCAP,24226.66,152.89,0.64,24073.77,25388.27,20835.25
BSE SENSEX 50,24223.71,31.24,0.13,24192.47,27541.52,23185.03
BSE SENSEX Next 50,83190.22,646.71,0.78,82543.51,88146.87,74029.08
BSE 100,24637.44,63.52,0.26,24573.92,27621.72,23249.92
BSE SENSEX SIXTY,31376.35,50.22,0.16,31326.13,35434.57,29895.59
BSE Bharat 22 Index,8947.16,-24.37,-0.27,8971.53,9837.10,8145.03
BSE 200,10837.10,37.42,0.35,10799.68,11944.41,10077.77
BSE 150 MidCap Index,16126.09,120.79,0.75,16005.30,16800.43,14130.50
BSE 250 SmallCap Index,6705.91,48.46,0.73,6657.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10315.49,37.74,0.37,10277.75,11319.13,9557.65
BSE 400 MidSmallCap Index,12015.96,88.94,0.75,11927.02,12466.64,10400.68
BSE 500,34814.48,140.58,0.41,34673.90,37874.46,31965.51
BSE SmallCap Select Index,8307.21,77.25,0.94,8229.96,8586.65,6803.36
BSE MidCap Select Index,17282.71,177.38,1.04,17105.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,8724.25,22.20,0.26,8702.05,9738.10,8212.16
BSE SENSEX NEXT 30,41054.04,162.19,0.40,40891.85,42723.73,36415.87
BSE 1000,10399.39,46.77,0.45,10352.62,11234.91,9480.66
BSE India 150,17849.39,60.55,0.34,17788.84,19711.88,16644.76
BSE MidCap,45526.58,-797.76,-1.72,46324.34,-,-
BSE SmallCap,52372.98,-969.73,-1.82,53342.71,-,-
BSE SENSEX Next 50 TMC,14229.81,-203.50,-1.41,14433.31,-,-
BSE LargeMidCap,10151.22,-130.79,-1.27,10282.01,-,-
BSE AllCap,10158.73,-140.37,-1.36,10299.10,-,-
BSE LargeCap,9105.00,-107.82,-1.17,9212.82,-,-
BSE MidSmallCap,13075.86,-235.87,-1.77,13311.73,-,-
BSE SENSEX 50 TMC,7751.47,-83.69,-1.07,7835.16,-,-
BSE NEXT 500,15518.67,-271.13,-1.72,15789.80,-,-
BSE 250 MICROCAP,17390.97,-308.38,-1.74,17699.35,-,-
BSE Next 250 MICROCAP,5246.80,-88.32,-1.66,5335.12,-,-
BSE Smallcap 500,9191.77,-171.95,-1.84,9363.72,-,-
BSE Commodities,8408.76,25.33,0.30,8383.43,8923.87,7268.95
BSE Consumer Discretionary,9096.15,49.52,0.55,9046.63,10319.22,8158.47
BSE Energy,11285.08,-2.02,-0.02,11287.10,12537.31,10920.35
BSE Fast Moving Consumer Goods,17888.10,37.22,0.21,17850.88,21490.85,16740.58
BSE Financial Services,11780.16,104.00,0.89,11676.16,13392.39,10959.13
BSE Healthcare,47240.08,414.27,0.88,46825.81,48086.59,40239.45
BSE Industrials,15882.11,109.72,0.70,15772.39,16472.82,13118.74
BSE Private Banks Index,19007.75,188.16,1.00,18819.59,21724.28,17277.69
