Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74492.11,224.77,0.30,74267.34,86159.02,71545.81
BSE FOCUSED MIDCAP,24414.29,129.01,0.53,24285.28,25388.27,20835.25
BSE SENSEX 50,24521.10,63.85,0.26,24457.25,27541.52,23185.03
BSE SENSEX Next 50,83828.40,265.39,0.32,83563.01,88146.87,74029.08
BSE 100,24917.90,68.20,0.27,24849.70,27621.72,23249.92
BSE SENSEX SIXTY,31738.55,74.81,0.24,31663.74,35434.57,29895.59
BSE Bharat 22 Index,9043.64,-63.73,-0.70,9107.37,9837.10,8145.03
BSE 200,10948.43,20.62,0.19,10927.81,11944.41,10077.77
BSE 150 MidCap Index,16270.24,18.23,0.11,16252.01,16800.43,14130.50
BSE 250 SmallCap Index,6727.92,16.74,0.25,6711.18,7225.32,5605.74
BSE 250 LargeMidCap Index,10421.77,20.34,0.20,10401.43,11319.13,9557.65
BSE 400 MidSmallCap Index,12100.69,19.07,0.16,12081.62,12466.64,10400.68
BSE 500,35148.56,70.94,0.20,35077.62,37874.46,31965.51
BSE SmallCap Select Index,8292.13,-4.42,-0.05,8296.55,8586.65,6803.36
BSE MidCap Select Index,17329.17,13.81,0.08,17315.36,17884.64,14644.25
BSE 100 LargeCap TMC Index,8817.83,19.52,0.22,8798.31,9738.10,8212.16
BSE SENSEX NEXT 30,41457.30,30.25,0.07,41427.05,42723.73,36415.87
BSE 1000,10487.16,23.58,0.23,10463.58,11234.91,9480.66
BSE India 150,18023.07,38.63,0.21,17984.44,19711.88,16644.76
BSE MidCap,46272.86,-587.65,-1.25,46860.51,-,-
BSE SmallCap,52506.64,-473.88,-0.89,52980.52,-,-
BSE SENSEX Next 50 TMC,14391.07,-203.17,-1.39,14594.24,-,-
BSE LargeMidCap,10273.24,-100.17,-0.97,10373.41,-,-
BSE AllCap,10264.91,-98.87,-0.95,10363.78,-,-
BSE LargeCap,9205.50,-83.62,-0.90,9289.13,-,-
BSE MidSmallCap,13196.15,-142.56,-1.07,13338.71,-,-
BSE SENSEX 50 TMC,7836.64,-53.63,-0.68,7890.27,-,-
BSE NEXT 500,15463.12,-142.57,-0.91,15605.69,-,-
BSE 250 MICROCAP,17356.46,-170.13,-0.97,17526.59,-,-
BSE Next 250 MICROCAP,5207.53,-40.55,-0.77,5248.08,-,-
BSE Smallcap 500,9237.31,-84.16,-0.90,9321.47,-,-
BSE Commodities,8689.17,14.00,0.16,8675.17,8923.87,7268.95
BSE Consumer Discretionary,9126.33,52.52,0.58,9073.81,10319.22,8158.47
BSE Energy,11487.75,-23.61,-0.21,11511.36,12537.31,10920.35
BSE Fast Moving Consumer Goods,17987.83,91.27,0.51,17896.56,21490.85,16740.58
BSE Financial Services,11701.59,-39.88,-0.34,11741.47,13392.39,10959.13
BSE Healthcare,46179.97,-283.51,-0.61,46463.48,48086.59,40239.45
BSE Industrials,15931.60,0.38,0.00,15931.22,16472.82,13118.74
BSE Private Banks Index,18763.34,-12.38,-0.07,18775.72,21724.28,17277.69
BSE Information Technology,30074.29,1235.65,4.28,28838.64,38831.45,26433.40
BSE Telecommunication,3575.22,26.14,0.74,3549.08,3610.40,2676.37
BSE Utilities,6001.82,-51.75,-0.85,6053.57,6419.58,4789.17
BSE AUTO,57348.02,289.32,0.51,57058.70,64584.14,51411.70
BSE BANKEX,60425.25,1.00,0.00,60424.25,69406.97,56230.38
BSE CAPITAL GOODS,78997.76,148.93,0.19,78848.83,81989.20,61099.75
BSE PSU BANK,4532.88,16.67,0.37,4516.21,5590.18,3804.43
BSE Hospitals,4927.55,0.10,0.00,4927.45,5427.67,4325.16
BSE CONSUMER DURABLES,57407.88,522.60,0.92,56885.28,63119.26,51821.68
BSE METAL,44252.51,105.10,0.24,44147.41,45388.14,29956.82
BSE OIL & GAS,26522.65,-89.73,-0.34,26612.38,29833.46,25073.03
BSE Top 10 Banks,15834.91,-9.55,-0.06,15844.46,18504.60,14995.72
BSE POWER,8066.28,-73.76,-0.91,8140.04,8573.90,5983.27
BSE REALTY,6012.39,21.30,0.36,5991.09,8165.49,4956.78
BSE Services,1544.49,12.23,0.80,1532.26,1646.98,1281.34
BSE Focused IT,37411.44,1353.99,3.76,36057.45,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1810.64,12.38,0.69,1798.26,1883.27,1547.96
BSE Insurance,1589.48,-27.17,-1.68,1616.65,-,-
BSE CAPITAL MARKETS,3793.25,-74.10,-1.92,3867.35,-,-
BSE Housing Finance,1476.10,-8.05,-0.54,1484.15,-,-
BSE INDIA SECTOR LEADERS,14275.82,36.35,0.26,14239.47,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4452.58,21.84,0.49,4430.74,4687.06,3943.92
BSE POWER & ENERGY,4064.27,-23.70,-0.58,4087.97,4309.06,3582.65
BSE India Infrastructure Index,598.21,-3.51,-0.58,601.72,633.79,528.80
BSE India Manufacturing Index,1071.64,0.06,0.01,1071.58,1124.57,999.44
BSE CPSE,3978.00,-24.34,-0.61,4002.34,4265.39,3559.27
BSE PSU,20671.13,-81.89,-0.39,20753.02,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2347.93,-8.95,-0.38,2356.88,2492.58,2077.55
BSE INTERNET ECONOMY,2914.42,-0.16,-0.01,2914.58,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4908.63,37.86,0.78,4870.77,5740.96,4372.00
BSE India Defence,7479.01,49.54,0.67,7429.47,7761.36,5881.43
BSE TECK,15555.64,424.53,2.81,15131.11,19167.87,14261.84
BSE 500 Shariah,9498.12,-65.23,-0.68,9563.35,-,-
BSE Financials Ex-Banks 30 Index,9346.79,-194.52,-2.04,9541.31,-,-
BSE Housing Index,3159.71,-50.60,-1.58,3210.31,-,-
BSE Multicap Consumption (50:30:20),10471.46,-157.51,-1.48,10628.97,-,-
BSE Clean Environment,7116.57,-210.47,-2.87,7327.04,-,-
,,,,,Update Time,02-Jun 15:01
