Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76922.64,443.97,0.58,76478.67,86159.02,71545.81
BSE FOCUSED MIDCAP,25135.01,168.00,0.67,24967.01,25400.32,20835.25
BSE SENSEX 50,25126.03,133.39,0.53,24992.64,27541.52,23185.03
BSE SENSEX Next 50,86521.39,685.31,0.80,85836.08,88146.87,74029.08
BSE 100,25568.51,149.29,0.59,25419.22,27621.72,23249.92
BSE SENSEX SIXTY,32518.50,171.61,0.53,32346.89,35434.57,29895.59
BSE Bharat 22 Index,9094.11,26.00,0.29,9068.11,9837.10,8145.03
BSE 200,11222.60,56.96,0.51,11165.64,11944.41,10077.77
BSE 150 MidCap Index,16712.04,48.63,0.29,16663.41,16873.47,14130.50
BSE 250 SmallCap Index,7044.63,13.42,0.19,7031.21,7225.32,5605.74
BSE 250 LargeMidCap Index,10686.45,50.67,0.48,10635.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12509.59,32.10,0.26,12477.49,12648.56,10400.68
BSE 500,36119.01,160.30,0.45,35958.71,37874.46,31965.51
BSE SmallCap Select Index,8696.27,1.87,0.02,8694.40,8804.69,6803.36
BSE MidCap Select Index,18010.49,35.19,0.20,17975.30,18273.11,14644.25
BSE 100 LargeCap TMC Index,9037.16,47.81,0.53,8989.35,9738.10,8212.16
BSE SENSEX NEXT 30,41305.89,146.40,0.36,41159.49,42723.73,36415.87
BSE 1000,10807.80,47.33,0.44,10760.47,11234.91,9480.66
BSE India 150,18493.15,103.55,0.56,18389.60,19711.88,16644.76
BSE MidCap,47510.40,245.75,0.52,47264.65,-,-
BSE SmallCap,55793.95,390.03,0.70,55403.92,-,-
BSE SENSEX Next 50 TMC,14658.78,-17.20,-0.12,14675.98,-,-
BSE LargeMidCap,10504.87,-6.70,-0.06,10511.57,-,-
BSE AllCap,10564.04,7.00,0.07,10557.04,-,-
BSE LargeCap,9404.29,-18.48,-0.20,9422.77,-,-
BSE MidSmallCap,13793.43,84.51,0.62,13708.92,-,-
BSE SENSEX 50 TMC,8013.38,-20.38,-0.25,8033.76,-,-
BSE NEXT 500,16690.22,150.08,0.91,16540.14,-,-
BSE 250 MICROCAP,18691.82,169.42,0.91,18522.40,-,-
BSE Next 250 MICROCAP,5652.59,49.75,0.89,5602.84,-,-
BSE Smallcap 500,9761.00,61.89,0.64,9699.11,-,-
BSE Commodities,8370.44,-19.98,-0.24,8390.42,8923.87,7268.95
