Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76533.75,-876.23,-1.13,77409.98,86159.02,71545.81
BSE FOCUSED MIDCAP,25108.58,-127.52,-0.51,25236.10,25388.27,20835.25
BSE SENSEX 50,25036.46,-256.34,-1.01,25292.80,27541.52,23185.03
BSE SENSEX Next 50,86494.31,-540.61,-0.62,87034.92,88146.87,74029.08
BSE 100,25493.65,-241.20,-0.94,25734.85,27621.72,23249.92
BSE SENSEX SIXTY,32424.91,-312.36,-0.95,32737.27,35434.57,29895.59
BSE Bharat 22 Index,9229.33,-27.81,-0.30,9257.14,9837.10,8145.03
BSE 200,11207.37,-90.20,-0.80,11297.57,11944.41,10077.77
BSE 150 MidCap Index,16675.22,-33.35,-0.20,16708.57,16800.43,14130.50
BSE 250 SmallCap Index,7020.59,9.00,0.13,7011.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10665.99,-81.16,-0.76,10747.15,11319.13,9557.65
BSE 400 MidSmallCap Index,12476.79,-11.16,-0.09,12487.95,12505.09,10400.68
BSE 500,36043.31,-241.38,-0.67,36284.69,37874.46,31965.51
BSE SmallCap Select Index,8635.78,2.97,0.03,8632.81,8653.98,6803.36
BSE MidCap Select Index,18053.64,-12.17,-0.07,18065.81,18104.00,14644.25
BSE 100 LargeCap TMC Index,9020.33,-83.77,-0.92,9104.10,9738.10,8212.16
BSE SENSEX NEXT 30,41486.43,-149.67,-0.36,41636.10,42723.73,36415.87
BSE 1000,10780.10,-62.99,-0.58,10843.09,11234.91,9480.66
BSE India 150,18449.41,-155.45,-0.84,18604.86,19711.88,16644.76
BSE MidCap,47616.51,201.15,0.42,47415.36,-,-
BSE SmallCap,55344.99,338.19,0.61,55006.80,-,-
BSE SENSEX Next 50 TMC,14744.34,111.59,0.76,14632.75,-,-
BSE LargeMidCap,10615.09,44.54,0.42,10570.55,-,-
BSE AllCap,10641.56,48.05,0.45,10593.51,-,-
BSE LargeCap,9520.63,39.88,0.42,9480.75,-,-
BSE MidSmallCap,13749.79,71.63,0.52,13678.16,-,-
BSE SENSEX 50 TMC,8130.95,25.85,0.32,8105.10,-,-
BSE NEXT 500,16474.67,109.71,0.67,16364.96,-,-
BSE 250 MICROCAP,18464.56,106.54,0.58,18358.02,-,-
BSE Next 250 MICROCAP,5568.35,49.21,0.89,5519.14,-,-
BSE Smallcap 500,9705.03,61.95,0.64,9643.08,-,-
BSE Commodities,8570.11,-32.41,-0.38,8602.52,8923.87,7268.95
BSE Consumer Discretionary,9512.59,-33.80,-0.35,9546.39,10319.22,8158.47
BSE Energy,11477.36,-88.92,-0.77,11566.28,12537.31,10920.35
BSE Fast Moving Consumer Goods,18333.00,-97.10,-0.53,18430.10,21490.85,16740.58
BSE Financial Services,12449.17,-90.54,-0.72,12539.71,13392.39,10959.13
BSE Healthcare,47717.64,232.97,0.49,47484.67,48086.59,40239.45
BSE Industrials,16860.52,53.74,0.32,16806.78,16930.17,13118.74
BSE Private Banks Index,20043.80,-170.56,-0.84,20214.36,21724.28,17277.69
BSE Information Technology,26472.17,-1349.69,-4.85,27821.86,38661.92,26177.88
BSE Telecommunication,3726.65,42.31,1.15,3684.34,3748.54,2676.37
BSE Utilities,6008.13,8.27,0.14,5999.86,6419.58,4789.17
BSE AUTO,58507.80,-521.72,-0.88,59029.52,64584.14,52099.69
BSE BANKEX,64836.15,-518.73,-0.79,65354.88,69406.97,56230.38
BSE CAPITAL GOODS,83020.24,336.01,0.41,82684.23,83472.81,61099.75
BSE PSU BANK,4897.65,-51.96,-1.05,4949.61,5590.18,3804.43
BSE Hospitals,5244.00,18.00,0.34,5226.00,5427.67,4325.16
BSE CONSUMER DURABLES,60907.67,-190.94,-0.31,61098.61,63119.26,51821.68
BSE METAL,41913.50,-178.91,-0.43,42092.41,45388.14,30018.72
BSE OIL & GAS,26494.56,-307.60,-1.15,26802.16,29833.46,25073.03
BSE Top 10 Banks,16909.22,-178.22,-1.04,17087.44,18504.60,14995.72
BSE POWER,8250.32,44.89,0.55,8205.43,8573.90,5983.27
BSE REALTY,6335.24,-62.27,-0.97,6397.51,7986.68,4956.78
BSE Services,1633.81,-0.23,-0.01,1634.04,1646.98,1281.34
BSE Focused IT,33078.48,-1458.39,-4.22,34536.87,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1932.13,-6.03,-0.31,1938.16,1948.12,1547.96
BSE Insurance,1628.90,36.13,2.27,1592.77,-,-
BSE CAPITAL MARKETS,3957.46,13.98,0.35,3943.48,-,-
BSE Housing Finance,1516.29,-0.49,-0.03,1516.78,-,-
BSE INDIA SECTOR LEADERS,14574.55,-125.31,-0.85,14699.86,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4440.32,-36.37,-0.81,4476.69,4687.06,3943.92
BSE POWER & ENERGY,4056.77,-15.86,-0.39,4072.63,4309.06,3582.65
BSE India Infrastructure Index,613.81,0.16,0.03,613.65,633.79,528.80
