Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77531.74,-312.78,-0.40,77844.52,86159.02,71545.81
BSE FOCUSED MIDCAP,24508.86,87.87,0.36,24420.99,25388.27,20835.25
BSE SENSEX 50,25373.59,-87.38,-0.34,25460.97,27541.52,23185.03
BSE SENSEX Next 50,86470.67,70.54,0.08,86400.13,88146.87,74029.08
BSE 100,25767.94,-66.76,-0.26,25834.70,27621.72,23249.92
BSE SENSEX SIXTY,32887.80,-109.76,-0.33,32997.56,35434.57,29895.59
BSE Bharat 22 Index,9485.73,-46.20,-0.48,9531.93,9837.10,8040.56
BSE 200,11302.93,-25.39,-0.22,11328.32,11944.41,10077.77
BSE 150 MidCap Index,16660.84,13.76,0.08,16647.08,16692.37,14130.50
BSE 250 SmallCap Index,6962.24,22.69,0.33,6939.55,7225.32,5605.74
BSE 250 LargeMidCap Index,10753.79,-22.34,-0.21,10776.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12434.74,20.41,0.16,12414.33,12466.64,10400.68
BSE 500,36278.18,-55.61,-0.15,36333.79,37874.46,31965.51
BSE SmallCap Select Index,8565.18,38.31,0.45,8526.87,8570.80,6756.43
BSE MidCap Select Index,17618.04,18.47,0.10,17599.57,17884.64,14644.25
BSE 100 LargeCap TMC Index,9118.88,-26.66,-0.29,9145.54,9738.10,8212.16
BSE SENSEX NEXT 30,42267.96,-43.77,-0.10,42311.73,42461.55,34653.55
BSE 1000,10816.85,-14.05,-0.13,10830.90,11234.91,9480.66
BSE India 150,18624.08,-41.54,-0.22,18665.62,19711.88,16644.76
BSE MidCap,47566.79,445.84,0.95,47120.95,-,-
BSE SmallCap,54015.27,736.67,1.38,53278.60,-,-
BSE SENSEX Next 50 TMC,14698.87,52.08,0.36,14646.79,-,-
BSE LargeMidCap,10643.35,25.98,0.24,10617.37,-,-
BSE AllCap,10622.37,45.41,0.43,10576.96,-,-
BSE LargeCap,9553.88,8.54,0.09,9545.34,-,-
BSE MidSmallCap,13570.33,157.17,1.17,13413.16,-,-
BSE SENSEX 50 TMC,8184.74,-3.40,-0.04,8188.14,-,-
