Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77513.40,522.18,0.68,76991.22,86159.02,71545.81
BSE FOCUSED MIDCAP,25258.26,73.82,0.29,25184.44,25400.32,20835.25
BSE SENSEX 50,25313.35,177.14,0.70,25136.21,27541.52,23185.03
BSE SENSEX Next 50,87108.95,476.57,0.55,86632.38,88146.87,74029.08
BSE 100,25755.49,172.07,0.67,25583.42,27621.72,23249.92
BSE SENSEX SIXTY,32768.01,223.56,0.69,32544.45,35434.57,29895.59
BSE Bharat 22 Index,9193.75,1.26,0.01,9192.49,9837.10,8145.03
BSE 200,11301.86,68.85,0.61,11233.01,11944.41,10077.77
BSE 150 MidCap Index,16739.93,41.88,0.25,16698.05,16873.47,14130.50
BSE 250 SmallCap Index,7068.77,-2.84,-0.04,7071.61,7225.32,5605.74
BSE 250 LargeMidCap Index,10755.23,62.86,0.59,10692.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12537.99,18.90,0.15,12519.09,12648.56,10400.68
BSE 500,36339.85,188.17,0.52,36151.68,37874.46,31965.51
BSE SmallCap Select Index,8742.31,9.78,0.11,8732.53,8804.69,6803.36
BSE MidCap Select Index,18121.58,22.25,0.12,18099.33,18273.11,14644.25
BSE 100 LargeCap TMC Index,9108.23,62.30,0.69,9045.93,9738.10,8212.16
BSE SENSEX NEXT 30,41621.92,296.62,0.72,41325.30,42723.73,36415.87
BSE 1000,10867.04,53.43,0.49,10813.61,11234.91,9480.66
BSE India 150,18622.16,117.52,0.64,18504.64,19711.88,16644.76
BSE MidCap,47741.02,111.64,0.23,47629.38,-,-
BSE SmallCap,55870.05,92.45,0.17,55777.60,-,-
BSE SENSEX Next 50 TMC,14720.92,72.26,0.49,14648.66,-,-
BSE LargeMidCap,10563.98,59.06,0.56,10504.92,-,-
BSE AllCap,10615.81,52.25,0.49,10563.56,-,-
BSE LargeCap,9458.87,59.90,0.64,9398.97,-,-
BSE MidSmallCap,13835.11,27.40,0.20,13807.71,-,-
BSE SENSEX 50 TMC,8068.40,61.32,0.77,8007.08,-,-
BSE NEXT 500,16667.18,-2.99,-0.02,16670.17,-,-
BSE 250 MICROCAP,18654.65,-28.53,-0.15,18683.18,-,-
BSE Next 250 MICROCAP,5654.01,19.44,0.35,5634.57,-,-
BSE Smallcap 500,9793.31,9.06,0.09,9784.25,-,-
BSE Commodities,8466.26,-11.73,-0.14,8477.99,8923.87,7268.95
BSE Consumer Discretionary,9612.98,95.69,1.01,9517.29,10319.22,8158.47
BSE Energy,11424.37,-32.15,-0.28,11456.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18396.49,144.94,0.79,18251.55,21490.85,16740.58
BSE Financial Services,12677.93,75.83,0.60,12602.10,13392.39,10959.13
BSE Healthcare,48891.76,295.91,0.61,48595.85,49131.49,40239.45
BSE Industrials,16790.09,73.08,0.44,16717.01,17152.55,13118.74
BSE Private Banks Index,20461.35,76.02,0.37,20385.33,21724.28,17277.69
BSE Information Technology,26845.92,-40.90,-0.15,26886.82,38661.92,26177.88
BSE Telecommunication,3667.74,12.27,0.34,3655.47,3793.58,2676.37
BSE Utilities,5998.46,11.74,0.20,5986.72,6419.58,4789.17
BSE AUTO,59926.27,1596.74,2.74,58329.53,64584.14,52099.69
BSE BANKEX,65869.78,289.25,0.44,65580.53,69406.97,56230.38
BSE CAPITAL GOODS,81552.53,84.02,0.10,81468.51,84777.05,61099.75
BSE PSU BANK,4886.10,22.24,0.46,4863.86,5590.18,3804.43
BSE Hospitals,5354.77,69.37,1.31,5285.40,5427.67,4325.16
BSE CONSUMER DURABLES,59707.56,-114.32,-0.19,59821.88,63119.26,51821.68
BSE METAL,40349.18,-272.52,-0.67,40621.70,45388.14,30242.04
BSE OIL & GAS,26548.47,-106.02,-0.40,26654.49,29833.46,25073.03
BSE Top 10 Banks,17303.99,108.61,0.63,17195.38,18504.60,14995.72
BSE POWER,8116.67,24.84,0.31,8091.83,8573.90,5983.27
BSE REALTY,6495.45,67.01,1.04,6428.44,7956.77,4956.78
BSE Services,1670.39,15.41,0.93,1654.98,1677.69,1281.34
BSE Focused IT,33722.49,5.12,0.02,33717.37,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1932.55,-13.34,-0.69,1945.89,1961.63,1547.96
BSE Insurance,1616.08,-15.18,-0.93,1631.26,-,-
BSE CAPITAL MARKETS,3913.95,-19.23,-0.49,3933.18,-,-
BSE Housing Finance,1530.77,20.48,1.36,1510.29,-,-
BSE INDIA SECTOR LEADERS,14696.08,75.73,0.52,14620.35,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4447.43,31.07,0.70,4416.36,4687.06,3943.92
BSE POWER & ENERGY,4039.72,-3.22,-0.08,4042.94,4309.06,3582.65
BSE India Infrastructure Index,614.48,2.07,0.34,612.41,633.79,528.80
BSE India Manufacturing Index,1077.00,7.72,0.72,1069.28,1124.57,999.44
BSE CPSE,3918.39,-19.36,-0.49,3937.75,4265.39,3559.27
BSE PSU,21080.86,0.19,0.00,21080.67,22589.26,18256.71
