Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73530.73,834.34,1.15,72696.39,86159.02,71425.01
BSE FOCUSED MIDCAP,21312.03,330.73,1.58,20981.30,25388.27,18935.55
BSE SENSEX 50,23813.48,292.05,1.24,23521.43,27541.52,22582.21
BSE SENSEX Next 50,76270.55,1078.94,1.43,75191.61,88146.87,70153.76
BSE 100,23894.26,301.99,1.28,23592.27,27621.72,22539.11
BSE SENSEX SIXTY,30723.58,378.91,1.25,30344.67,35434.57,29130.07
BSE Bharat 22 Index,8776.00,81.97,0.94,8694.03,9837.10,7460.33
BSE 200,10366.82,134.43,1.31,10232.39,11944.41,9698.87
BSE 150 MidCap Index,14505.20,225.95,1.58,14279.25,16689.79,12866.17
BSE 250 SmallCap Index,5706.59,68.56,1.22,5638.03,7225.32,5296.93
BSE 250 LargeMidCap Index,9827.29,128.70,1.33,9698.59,11319.13,9161.54
BSE 400 MidSmallCap Index,10613.49,153.16,1.46,10460.33,12466.64,9555.95
BSE 500,32804.21,426.34,1.32,32377.87,37874.46,30571.61
BSE SmallCap Select Index,6963.29,102.78,1.50,6860.51,8351.29,5962.56
BSE MidCap Select Index,15040.02,255.80,1.73,14784.22,17884.64,13537.75
BSE 100 LargeCap TMC Index,8447.85,104.92,1.26,8342.93,9738.10,7960.27
BSE SENSEX NEXT 30,37416.92,592.59,1.61,36824.33,41624.87,32285.09
BSE 1000,9719.19,126.51,1.32,9592.68,11234.91,9066.73
BSE India 150,17119.65,222.07,1.31,16897.58,19711.88,16867.63
BSE MidCap,40511.25,-1627.23,-3.86,42138.48,-,-
BSE SmallCap,43378.54,-1846.43,-4.08,45224.97,-,-
BSE SENSEX Next 50 TMC,12819.00,-498.18,-3.74,13317.18,-,-
BSE LargeMidCap,9582.10,-303.64,-3.07,9885.74,-,-
BSE AllCap,9394.93,-312.81,-3.22,9707.74,-,-
BSE LargeCap,8704.13,-260.57,-2.91,8964.70,-,-
BSE MidSmallCap,11216.08,-464.05,-3.97,11680.13,-,-
BSE SENSEX 50 TMC,7555.55,-202.84,-2.61,7758.39,-,-
BSE NEXT 500,12641.49,-562.26,-4.26,13203.75,-,-
BSE 250 MICROCAP,14447.19,-633.39,-4.20,15080.58,-,-
BSE Next 250 MICROCAP,4061.59,-187.67,-4.42,4249.26,-,-
BSE Smallcap 500,7738.30,-319.28,-3.96,8057.58,-,-
BSE Commodities,7407.49,117.02,1.61,7290.47,8488.06,6470.50
BSE Consumer Discretionary,8339.76,138.63,1.69,8201.13,10319.22,7774.05
BSE Energy,11211.62,79.37,0.71,11132.25,12537.31,9656.89
BSE Fast Moving Consumer Goods,17019.46,174.06,1.03,16845.40,21490.85,16813.56
BSE Financial Services,11374.37,161.24,1.44,11213.13,13392.39,10860.34
BSE Healthcare,41848.45,522.76,1.26,41325.69,46018.05,37028.95
BSE Industrials,13432.28,235.11,1.78,13197.17,15343.81,11380.29
BSE Private Banks Index,17865.90,243.99,1.38,17621.91,21724.28,17246.24
BSE Information Technology,28255.65,167.63,0.60,28088.02,38831.45,27428.32
BSE Telecommunication,2781.73,42.75,1.56,2738.98,3203.99,2504.13
BSE Utilities,5293.01,27.58,0.52,5265.43,5614.90,4780.51
BSE AUTO,53922.01,946.56,1.79,52975.45,64584.14,42834.11
BSE BANKEX,58760.25,929.07,1.61,57831.18,69406.97,56295.20
BSE CAPITAL GOODS,65755.12,1097.38,1.70,64657.74,73125.09,54739.67
BSE PSU BANK,4708.00,92.85,2.01,4615.15,5590.18,3389.25
BSE Hospitals,4448.82,65.51,1.49,4383.31,5427.67,4325.16
BSE CONSUMER DURABLES,53256.95,1195.65,2.30,52061.30,63119.26,49772.57
BSE METAL,36536.33,621.83,1.73,35914.50,41101.11,25884.45
BSE OIL & GAS,25404.44,237.19,0.94,25167.25,29833.46,22496.68
BSE Top 10 Banks,15593.52,212.21,1.38,15381.31,18504.60,15349.27
BSE POWER,6791.32,59.69,0.89,6731.63,7130.86,5932.31
BSE REALTY,5208.33,48.05,0.93,5160.28,8165.49,5144.48
BSE Services,1311.09,24.86,1.93,1286.23,1646.98,1227.44
BSE Focused IT,33900.81,250.08,0.74,33650.73,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1578.17,26.32,1.70,1551.85,1856.97,1547.96
BSE Insurance,1562.77,-62.96,-3.87,1625.73,-,-
BSE CAPITAL MARKETS,3125.31,-144.46,-4.42,3269.77,-,-
BSE INDIA SECTOR LEADERS,13463.73,150.51,1.13,13313.22,15661.02,13273.99
BSE SELECT BUSINESS GROUPS,4023.66,53.03,1.34,3970.63,4687.06,3533.92
BSE POWER & ENERGY,3773.58,22.77,0.61,3750.81,4051.91,3303.52
BSE India Infrastructure Index,539.25,7.77,1.46,531.48,622.49,499.22
BSE India Manufacturing Index,1017.88,14.43,1.44,1003.45,1121.46,875.54
BSE CPSE,3753.83,37.02,1.00,3716.81,4076.96,3192.00
BSE PSU,20237.51,254.26,1.27,19983.25,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2160.40,37.25,1.75,2123.15,2453.56,1716.05
BSE INTERNET ECONOMY,2618.95,49.47,1.93,2569.48,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4488.06,78.80,1.79,4409.26,5740.96,4368.36
BSE India Defence,6166.46,107.83,1.78,6058.63,7099.89,6025.66
BSE TECK,14915.91,101.39,0.68,14814.52,19167.87,14598.39
BSE 500 Shariah,8607.39,-242.52,-2.74,8849.91,-,-
BSE Financials Ex-Banks 30 Index,8708.40,-381.92,-4.20,9090.32,-,-
BSE Housing Index,2807.44,-131.56,-4.48,2939.00,-,-
BSE Multicap Consumption (50:30:20),9622.87,-337.89,-3.39,9960.76,-,-
BSE Clean Environment,5667.40,-250.07,-4.23,5917.47,-,-
,,,,,Update Time,24-Mar 09:20
