Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77962.08,3.56,0.00,77958.52,86159.02,71545.81
BSE FOCUSED MIDCAP,24430.15,184.51,0.76,24245.64,25388.27,20835.25
BSE SENSEX 50,25489.00,22.98,0.09,25466.02,27541.52,23185.03
BSE SENSEX Next 50,86438.23,402.15,0.47,86036.08,88146.87,74029.08
BSE 100,25860.03,42.60,0.17,25817.43,27621.72,23249.92
BSE SENSEX SIXTY,33023.13,39.39,0.12,32983.74,35434.57,29895.59
BSE Bharat 22 Index,9526.43,-17.86,-0.19,9544.29,9837.10,8040.56
BSE 200,11334.26,29.61,0.26,11304.65,11944.41,10077.77
BSE 150 MidCap Index,16637.59,153.97,0.93,16483.62,16689.79,14130.50
BSE 250 SmallCap Index,6937.00,70.94,1.03,6866.06,7225.32,5605.74
BSE 250 LargeMidCap Index,10780.81,32.01,0.30,10748.80,11319.13,9557.65
BSE 400 MidSmallCap Index,12408.09,118.86,0.97,12289.23,12466.64,10400.68
BSE 500,36346.61,134.72,0.37,36211.89,37874.46,31965.51
BSE SmallCap Select Index,8512.49,77.90,0.92,8434.59,8522.25,6756.43
BSE MidCap Select Index,17561.59,205.62,1.18,17355.97,17884.64,14644.25
BSE 100 LargeCap TMC Index,9152.18,10.50,0.11,9141.68,9738.10,8212.16
BSE SENSEX NEXT 30,42298.64,285.77,0.68,42012.87,42461.55,34653.55
BSE 1000,10833.69,47.11,0.44,10786.58,11234.91,9480.66
BSE India 150,18673.99,47.72,0.26,18626.27,19711.88,16644.76
BSE MidCap,47120.95,707.06,1.52,46413.89,-,-
BSE SmallCap,53278.60,922.58,1.76,52356.02,-,-
BSE SENSEX Next 50 TMC,14646.79,218.38,1.51,14428.41,-,-
BSE LargeMidCap,10617.37,140.84,1.34,10476.53,-,-
BSE AllCap,10576.96,147.25,1.41,10429.71,-,-
BSE LargeCap,9545.34,122.94,1.30,9422.40,-,-
BSE MidSmallCap,13413.16,217.28,1.65,13195.88,-,-
BSE SENSEX 50 TMC,8188.14,97.58,1.21,8090.56,-,-
BSE NEXT 500,15584.18,257.81,1.68,15326.37,-,-
BSE 250 MICROCAP,17560.19,284.05,1.64,17276.14,-,-
BSE Next 250 MICROCAP,5198.33,90.92,1.78,5107.41,-,-
BSE Smallcap 500,9418.26,160.58,1.73,9257.68,-,-
BSE Commodities,8746.63,68.46,0.79,8678.17,8779.49,6930.31
BSE Consumer Discretionary,9487.61,101.83,1.08,9385.78,10319.22,8158.47
BSE Energy,11969.84,-33.88,-0.28,12003.72,12537.31,10920.35
BSE Fast Moving Consumer Goods,19010.44,-54.63,-0.29,19065.07,21490.85,16740.58
BSE Financial Services,12414.69,23.57,0.19,12391.12,13392.39,10959.13
BSE Healthcare,46407.44,178.21,0.39,46229.23,46567.94,40239.45
BSE Industrials,16384.70,248.49,1.54,16136.21,16397.78,12622.10
BSE Private Banks Index,19472.69,25.81,0.13,19446.88,21724.28,17277.69
BSE Information Technology,28331.38,-75.30,-0.27,28406.68,38831.45,27428.32
BSE Telecommunication,3200.09,25.33,0.80,3174.76,3214.32,2676.37
BSE Utilities,6316.85,11.35,0.18,6305.50,6419.58,4789.17
BSE AUTO,60300.35,1238.42,2.10,59061.93,64584.14,49702.24
BSE BANKEX,63111.05,58.20,0.09,63052.85,69406.97,56230.38
BSE CAPITAL GOODS,80159.32,1453.29,1.85,78706.03,80182.81,60814.78
BSE PSU BANK,4845.02,-18.42,-0.38,4863.44,5590.18,3472.53
BSE Hospitals,4956.27,12.40,0.25,4943.87,5427.67,4325.16
BSE CONSUMER DURABLES,59360.05,-315.81,-0.53,59675.86,63119.26,51821.68
BSE METAL,43168.67,248.19,0.58,42920.48,43388.46,27908.93
BSE OIL & GAS,27711.80,-30.69,-0.11,27742.49,29833.46,25073.03
BSE Top 10 Banks,16630.26,8.55,0.05,16621.71,18504.60,14995.72
BSE POWER,8312.52,92.19,1.12,8220.33,8333.64,5983.27
BSE REALTY,6387.01,21.55,0.34,6365.46,8165.49,4956.78
BSE Services,1552.26,-0.41,-0.03,1552.67,1646.98,1281.34
BSE Focused IT,34820.36,-172.91,-0.49,34993.27,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1864.20,4.53,0.24,1859.67,1870.85,1547.96
BSE Insurance,1636.22,31.68,1.97,1604.54,-,-
BSE CAPITAL MARKETS,3900.73,67.44,1.76,3833.29,-,-
BSE Housing Finance,1535.92,34.57,2.30,1501.35,-,-
BSE INDIA SECTOR LEADERS,14892.65,57.74,0.39,14834.91,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4543.52,10.92,0.24,4532.60,4687.06,3943.92
BSE POWER & ENERGY,4249.69,-3.03,-0.07,4252.72,4309.06,3582.65
BSE India Infrastructure Index,628.80,1.38,0.22,627.42,633.79,528.80
BSE India Manufacturing Index,1118.06,3.38,0.30,1114.68,1124.57,966.50
BSE CPSE,4229.65,21.87,0.52,4207.78,4265.39,3489.63
BSE PSU,22238.03,67.71,0.31,22170.32,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2462.19,36.81,1.52,2425.38,2465.21,1928.10
BSE INTERNET ECONOMY,2956.81,20.68,0.70,2936.13,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5103.44,17.99,0.35,5085.45,5740.96,4372.00
BSE India Defence,7695.84,142.88,1.89,7552.96,7704.32,5881.43
BSE TECK,14845.45,-53.32,-0.36,14898.77,19167.87,14523.18
BSE 500 Shariah,9667.76,81.73,0.85,9586.04,-,-
BSE Financials Ex-Banks 30 Index,9973.40,223.09,2.29,9750.31,-,-
BSE Housing Index,3254.46,61.10,1.91,3193.36,-,-
BSE Multicap Consumption (50:30:20),10955.91,139.76,1.29,10816.15,-,-
BSE Clean Environment,7221.09,23.81,0.33,7197.28,-,-
,,,,,Update Time,07-May 13:41
