Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83088.35,-225.58,-0.27,83313.93,86159.02,71425.01
BSE FOCUSED MIDCAP,24107.83,-235.91,-0.97,24343.74,25388.27,18935.55
BSE SENSEX 50,26677.60,-94.24,-0.35,26771.84,27541.52,22582.21
BSE SENSEX Next 50,85053.33,-821.35,-0.96,85874.68,88146.87,69787.64
BSE 100,26744.37,-125.48,-0.47,26869.85,27621.72,22539.11
BSE SENSEX SIXTY,34301.26,-129.84,-0.38,34431.10,35434.57,29130.07
BSE Bharat 22 Index,9343.35,-42.38,-0.45,9385.73,9494.05,7356.51
BSE 200,11558.51,-55.04,-0.47,11613.55,11944.41,9698.87
BSE 150 MidCap Index,15943.71,-139.65,-0.87,16083.36,16689.79,12866.17
BSE 250 SmallCap Index,6270.62,-67.46,-1.06,6338.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10944.98,-55.67,-0.51,11000.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11665.00,-109.63,-0.93,11774.63,12466.64,9555.95
BSE 500,36490.82,-204.29,-0.56,36695.11,37874.46,30571.61
BSE SmallCap Select Index,7630.67,-89.73,-1.16,7720.40,8351.29,5962.56
BSE MidCap Select Index,17018.29,-165.27,-0.96,17183.56,17884.64,13537.75
BSE 100 LargeCap TMC Index,9442.07,-38.76,-0.41,9480.83,9738.10,7960.27
BSE SENSEX NEXT 30,39920.02,-324.03,-0.81,40244.05,41405.37,32124.65
BSE 1000,10813.23,-63.90,-0.59,10877.13,11234.91,9066.73
BSE India 150,19103.98,-94.00,-0.49,19197.98,19711.88,17474.55
BSE MidCap,45926.46,-190.58,-0.41,46117.04,-,-
BSE SmallCap,49103.41,-517.78,-1.04,49621.19,-,-
BSE SENSEX Next 50 TMC,14216.83,-63.65,-0.45,14280.48,-,-
BSE LargeMidCap,10869.92,-51.66,-0.47,10921.58,-,-
BSE AllCap,10654.70,-59.53,-0.56,10714.23,-,-
BSE LargeCap,9874.94,-48.14,-0.49,9923.08,-,-
BSE MidSmallCap,12705.92,-93.34,-0.73,12799.26,-,-
BSE 250 LargeMidCap 65:35 Index,12147.48,-59.68,-0.49,12207.17,-,-
BSE SENSEX 50 TMC,8639.29,-46.53,-0.54,8685.82,-,-
BSE NEXT 500,14459.76,-137.61,-0.94,14597.37,-,-
BSE 250 MICROCAP,16501.94,-164.78,-0.99,16666.72,-,-
BSE Next 250 MICROCAP,4663.21,-38.65,-0.82,4701.86,-,-
BSE Commodities,8196.54,-70.71,-0.86,8267.25,8402.88,6463.97
BSE Consumer Discretionary,9447.62,-82.84,-0.87,9530.46,10319.22,7774.05
BSE Energy,12180.61,-20.86,-0.17,12201.47,12537.31,9597.62
BSE Fast Moving Consumer Goods,18542.26,-79.93,-0.43,18622.19,21490.85,18061.74
BSE Financial Services,13059.16,-40.13,-0.31,13099.29,13381.23,10599.58
BSE Healthcare,41645.93,-512.50,-1.22,42158.43,46018.05,37028.95
BSE Industrials,14599.63,-62.05,-0.42,14661.68,15343.81,11380.29
BSE Private Banks Index,21059.26,-38.94,-0.18,21098.20,21724.28,16829.71
BSE Information Technology,34351.37,-491.71,-1.41,34843.08,42441.97,30458.02
BSE Telecommunication,3014.81,0.52,0.02,3014.29,3203.99,2439.79
BSE Utilities,5288.20,-29.60,-0.56,5317.80,5614.90,4474.43
BSE AUTO,60930.32,-415.99,-0.68,61346.31,64584.14,42834.11
BSE BANKEX,67392.92,-143.45,-0.21,67536.37,69406.97,54313.11
BSE CAPITAL GOODS,67184.84,-294.17,-0.44,67479.01,73125.09,54567.64
BSE PSU BANK,5017.31,-14.64,-0.29,5031.95,5198.65,3245.90
BSE CONSUMER DURABLES,56950.48,-517.80,-0.90,57468.28,63119.26,49772.57
BSE METAL,38866.37,-356.00,-0.91,39222.37,41045.73,25884.45
BSE OIL & GAS,29012.80,-28.45,-0.10,29041.25,29447.10,21949.84
BSE Top 10 Banks,18094.81,-27.61,-0.15,18122.42,18137.60,17601.94
BSE POWER,6768.58,-1.10,-0.02,6769.68,7048.02,5669.71
BSE REALTY,6353.15,-39.41,-0.62,6392.56,8165.49,5788.53
BSE Services,1529.95,-13.70,-0.89,1543.65,1646.98,1217.97
BSE Focused IT,41600.11,-693.98,-1.64,42294.09,50688.69,36211.60
BSE Hospitals,4529.88,3.49,0.08,4526.39,-,-
BSE Insurance,1762.25,-8.13,-0.46,1770.38,-,-
BSE CAPITAL MARKETS,3547.62,-61.85,-1.71,3609.47,-,-
BSE INDIA SECTOR LEADERS,15029.61,-90.00,-0.60,15119.61,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4487.22,-23.31,-0.52,4510.53,4687.06,3533.92
BSE POWER & ENERGY,3939.22,-12.46,-0.32,3951.68,3995.19,3194.96
BSE India Infrastructure Index,584.42,-3.59,-0.61,588.01,622.49,492.74
BSE India Manufacturing Index,1085.33,-5.34,-0.49,1090.67,1121.38,875.54
BSE CPSE,3964.57,-30.26,-0.76,3994.83,4037.24,3057.56
BSE PSU,21430.46,-119.84,-0.56,21550.30,21801.06,15647.00
BSE CAPITAL MARKETS & INSURANCE,2369.24,-21.14,-0.88,2390.38,2452.42,1716.05
BSE INTERNET ECONOMY,2946.02,-33.47,-1.12,2979.49,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5196.69,-37.54,-0.72,5234.23,5740.96,4368.36
BSE India Defence,6572.73,-64.75,-0.98,6637.48,7099.89,6322.64
BSE TECK,17495.25,-141.94,-0.80,17637.19,19477.66,15284.97
BSE 500 Shariah,9717.31,-50.98,-0.52,9768.28,-,-
BSE Financials Ex-Banks 30 Index,10087.93,-28.97,-0.29,10116.90,-,-
BSE Housing Index,3281.91,-12.35,-0.37,3294.26,-,-
BSE Multicap Consumption (50:30:20),10973.56,-43.12,-0.39,11016.68,-,-
BSE Clean Environment,5987.23,-52.76,-0.87,6039.99,-,-
BSE REITs and InvITs Index,153.41,0.37,0.24,153.04,-,-
,,,,,Update Time,06-Feb 10:21
