Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77120.28,19.81,0.03,77100.47,86159.02,71545.81
BSE FOCUSED MIDCAP,24947.66,-85.03,-0.34,25032.69,25400.32,20835.25
BSE SENSEX 50,25217.86,35.31,0.14,25182.55,27541.52,23185.03
BSE SENSEX Next 50,86300.28,-289.52,-0.33,86589.80,88146.87,74029.08
BSE 100,25630.08,11.62,0.05,25618.46,27621.72,23249.92
BSE SENSEX SIXTY,32624.73,34.81,0.11,32589.92,35434.57,29895.59
BSE Bharat 22 Index,9108.17,-7.93,-0.09,9116.10,9837.10,8145.03
BSE 200,11236.15,-1.15,-0.01,11237.30,11944.41,10077.77
BSE 150 MidCap Index,16600.01,-24.61,-0.15,16624.62,16873.47,14130.50
BSE 250 SmallCap Index,7019.95,-15.42,-0.22,7035.37,7225.32,5605.74
BSE 250 LargeMidCap Index,10692.64,-0.23,0.00,10692.87,11319.13,9557.65
BSE 400 MidSmallCap Index,12439.43,-21.49,-0.17,12460.92,12648.56,10400.68
BSE 500,36124.15,-9.17,-0.03,36133.32,37874.46,31965.51
BSE SmallCap Select Index,8697.64,-2.60,-0.03,8700.24,8804.69,6803.36
BSE MidCap Select Index,17934.19,-66.28,-0.37,18000.47,18273.11,14644.25
BSE 100 LargeCap TMC Index,9062.11,3.73,0.04,9058.38,9738.10,8212.16
BSE SENSEX NEXT 30,41555.33,175.49,0.42,41379.84,42723.73,36415.87
BSE 1000,10800.92,-4.26,-0.04,10805.18,11234.91,9480.66
BSE India 150,18517.82,4.08,0.02,18513.74,19711.88,16644.76
BSE MidCap,47469.13,-271.89,-0.57,47741.02,-,-
BSE SmallCap,55587.46,-282.59,-0.51,55870.05,-,-
BSE SENSEX Next 50 TMC,14766.96,46.04,0.31,14720.92,-,-
BSE LargeMidCap,10562.97,-1.01,-0.01,10563.98,-,-
BSE AllCap,10605.84,-9.97,-0.09,10615.81,-,-
BSE LargeCap,9470.05,11.18,0.12,9458.87,-,-
BSE MidSmallCap,13760.93,-74.18,-0.54,13835.11,-,-
BSE SENSEX 50 TMC,8075.58,7.18,0.09,8068.40,-,-
BSE NEXT 500,16586.87,-80.31,-0.48,16667.18,-,-
BSE 250 MICROCAP,18585.69,-68.96,-0.37,18654.65,-,-
BSE Next 250 MICROCAP,5609.77,-44.24,-0.78,5654.01,-,-
BSE Smallcap 500,9747.51,-45.80,-0.47,9793.31,-,-
BSE Commodities,8427.91,26.69,0.32,8401.22,8923.87,7268.95
BSE Consumer Discretionary,9558.61,2.89,0.03,9555.72,10319.22,8158.47
BSE Energy,11303.41,-54.24,-0.48,11357.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18377.83,35.38,0.19,18342.45,21490.85,16740.58
BSE Financial Services,12648.32,32.40,0.26,12615.92,13392.39,10959.13
BSE Healthcare,49015.31,453.09,0.93,48562.22,49131.49,40239.45
BSE Industrials,16588.45,-117.59,-0.70,16706.04,17152.55,13118.74
BSE Private Banks Index,20425.66,43.70,0.21,20381.96,21724.28,17277.69
BSE Information Technology,26390.67,-260.24,-0.98,26650.91,38661.92,26177.88
BSE Telecommunication,3597.12,-42.48,-1.17,3639.60,3793.58,2676.37
BSE Utilities,5903.02,-27.89,-0.47,5930.91,6419.58,4789.17
BSE AUTO,59554.12,-112.84,-0.19,59666.96,64584.14,52099.69
BSE BANKEX,65652.89,53.27,0.08,65599.62,69406.97,56230.38
BSE CAPITAL GOODS,80207.22,-730.85,-0.90,80938.07,84777.05,61099.75
BSE PSU BANK,4859.02,-5.69,-0.12,4864.71,5590.18,3804.43
BSE Hospitals,5352.84,52.20,0.98,5300.64,5427.67,4325.16
BSE CONSUMER DURABLES,59396.08,26.64,0.04,59369.44,63119.26,51821.68
BSE METAL,40329.74,264.45,0.66,40065.29,45388.14,30242.04
BSE OIL & GAS,26147.03,-162.80,-0.62,26309.83,29833.46,25073.03
BSE Top 10 Banks,17260.61,18.39,0.11,17242.22,18504.60,14995.72
BSE POWER,7988.58,-55.31,-0.69,8043.89,8573.90,5983.27
BSE REALTY,6471.01,23.64,0.37,6447.37,7883.10,4956.78
BSE Services,1652.13,-11.53,-0.69,1663.66,1677.69,1281.34
BSE Focused IT,33215.22,-339.54,-1.01,33554.76,46730.83,32510.50
