Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73881.84,357.58,0.49,73524.26,86159.02,71545.81
BSE FOCUSED MIDCAP,24275.96,202.19,0.84,24073.77,25388.27,20835.25
BSE SENSEX 50,24312.21,119.74,0.49,24192.47,27541.52,23185.03
BSE SENSEX Next 50,83279.21,735.70,0.89,82543.51,88146.87,74029.08
BSE 100,24714.87,140.95,0.57,24573.92,27621.72,23249.92
BSE SENSEX SIXTY,31484.05,157.92,0.50,31326.13,35434.57,29895.59
BSE Bharat 22 Index,8997.64,26.11,0.29,8971.53,9837.10,8145.03
BSE 200,10866.66,66.98,0.62,10799.68,11944.41,10077.77
BSE 150 MidCap Index,16140.42,135.12,0.84,16005.30,16800.43,14130.50
BSE 250 SmallCap Index,6707.42,49.97,0.75,6657.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10342.11,64.36,0.63,10277.75,11319.13,9557.65
BSE 400 MidSmallCap Index,12023.98,96.96,0.81,11927.02,12466.64,10400.68
BSE 500,34895.82,221.92,0.64,34673.90,37874.46,31965.51
BSE SmallCap Select Index,8300.81,70.85,0.86,8229.96,8586.65,6803.36
BSE MidCap Select Index,17267.31,161.98,0.95,17105.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,8751.10,49.05,0.56,8702.05,9738.10,8212.16
BSE SENSEX NEXT 30,41133.31,241.46,0.59,40891.85,42723.73,36415.87
BSE 1000,10421.20,68.58,0.66,10352.62,11234.91,9480.66
BSE India 150,17896.92,108.08,0.61,17788.84,19711.88,16644.76
BSE MidCap,45526.58,-797.76,-1.72,46324.34,-,-
BSE SmallCap,52372.98,-969.73,-1.82,53342.71,-,-
BSE SENSEX Next 50 TMC,14229.81,-203.50,-1.41,14433.31,-,-
BSE LargeMidCap,10151.22,-130.79,-1.27,10282.01,-,-
BSE AllCap,10158.73,-140.37,-1.36,10299.10,-,-
BSE LargeCap,9105.00,-107.82,-1.17,9212.82,-,-
BSE MidSmallCap,13075.86,-235.87,-1.77,13311.73,-,-
BSE SENSEX 50 TMC,7751.47,-83.69,-1.07,7835.16,-,-
BSE NEXT 500,15518.67,-271.13,-1.72,15789.80,-,-
BSE 250 MICROCAP,17390.97,-308.38,-1.74,17699.35,-,-
BSE Next 250 MICROCAP,5246.80,-88.32,-1.66,5335.12,-,-
BSE Smallcap 500,9191.77,-171.95,-1.84,9363.72,-,-
BSE Commodities,8421.33,37.90,0.45,8383.43,8923.87,7268.95
BSE Consumer Discretionary,9130.30,83.67,0.92,9046.63,10319.22,8158.47
BSE Energy,11323.78,36.68,0.32,11287.10,12537.31,10920.35
BSE Fast Moving Consumer Goods,17947.22,96.34,0.54,17850.88,21490.85,16740.58
BSE Financial Services,11777.20,101.04,0.87,11676.16,13392.39,10959.13
BSE Healthcare,47005.93,180.12,0.38,46825.81,48086.59,40239.45
BSE Industrials,15909.28,136.89,0.87,15772.39,16472.82,13118.74
BSE Private Banks Index,18982.06,162.47,0.86,18819.59,21724.28,17277.69
BSE Information Technology,27857.75,1.05,0.00,27856.70,38831.45,26433.40
BSE Telecommunication,3587.57,40.48,1.14,3547.09,3719.59,2676.37
BSE Utilities,6010.37,22.82,0.38,5987.55,6419.58,4789.17
BSE AUTO,57050.73,483.65,0.86,56567.08,64584.14,51411.70
BSE BANKEX,61507.03,568.29,0.93,60938.74,69406.97,56230.38
BSE CAPITAL GOODS,79094.51,669.46,0.85,78425.05,81989.20,61099.75
BSE PSU BANK,4664.98,41.74,0.90,4623.24,5590.18,3804.43
BSE Hospitals,5171.90,24.45,0.47,5147.45,5427.67,4325.16
BSE CONSUMER DURABLES,58218.94,387.76,0.67,57831.18,63119.26,51821.68
BSE METAL,42228.13,63.84,0.15,42164.29,45388.14,29956.82
BSE OIL & GAS,26261.67,104.72,0.40,26156.95,29833.46,25073.03
BSE Top 10 Banks,16042.38,123.79,0.78,15918.59,18504.60,14995.72
BSE POWER,8044.24,46.12,0.58,7998.12,8573.90,5983.27
BSE REALTY,5912.20,70.74,1.21,5841.46,8111.79,4956.78
BSE Services,1544.97,15.10,0.99,1529.87,1646.98,1281.34
BSE Focused IT,34761.73,-1.48,0.00,34763.21,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1837.26,22.30,1.23,1814.96,1883.27,1547.96
BSE Insurance,1551.49,-22.08,-1.40,1573.57,-,-
BSE CAPITAL MARKETS,3695.91,-61.05,-1.62,3756.96,-,-
BSE Housing Finance,1449.79,-36.33,-2.44,1486.12,-,-
BSE INDIA SECTOR LEADERS,14173.67,80.19,0.57,14093.48,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4345.33,25.98,0.60,4319.35,4687.06,3943.92
BSE POWER & ENERGY,4039.73,13.13,0.33,4026.60,4309.06,3582.65
BSE India Infrastructure Index,598.37,3.94,0.66,594.43,633.79,528.80
BSE India Manufacturing Index,1060.39,3.70,0.35,1056.69,1124.57,999.44
BSE CPSE,3949.26,11.78,0.30,3937.48,4265.39,3559.27
BSE PSU,20792.26,93.14,0.45,20699.12,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2323.81,24.43,1.06,2299.38,2492.58,2077.55
BSE INTERNET ECONOMY,2886.14,31.77,1.11,2854.37,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4906.22,52.30,1.08,4853.92,5740.96,4372.00
BSE India Defence,7537.07,60.01,0.80,7477.06,7761.36,5881.43
BSE TECK,14807.09,5.93,0.04,14801.16,19167.87,14261.84
BSE 500 Shariah,9332.44,-147.57,-1.56,9480.01,-,-
BSE Financials Ex-Banks 30 Index,9078.85,-193.11,-2.08,9271.96,-,-
BSE Housing Index,3101.04,-57.44,-1.82,3158.48,-,-
BSE Multicap Consumption (50:30:20),10414.02,-166.94,-1.58,10580.96,-,-
BSE Clean Environment,7120.51,-152.43,-2.10,7272.94,-,-
,,,,,Update Time,09-Jun 09:20
