Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77847.20,-119.15,-0.15,77966.35,86159.02,71545.81
BSE FOCUSED MIDCAP,26334.85,55.68,0.21,26279.17,26409.90,20835.25
BSE SENSEX 50,25590.40,-34.60,-0.14,25625.00,27541.52,23185.03
BSE SENSEX Next 50,89316.48,63.48,0.07,89253.00,89802.84,74029.08
BSE 100,26113.09,-24.21,-0.09,26137.30,27621.72,23249.92
BSE SENSEX SIXTY,33116.44,-48.26,-0.15,33164.70,35434.57,29895.59
BSE Bharat 22 Index,8895.12,6.87,0.08,8888.25,9837.10,8145.03
BSE 200,11454.00,-11.49,-0.10,11465.49,11944.41,10077.77
BSE 150 MidCap Index,17275.83,9.39,0.05,17266.44,17323.05,14130.50
BSE 250 SmallCap Index,7254.39,13.58,0.19,7240.81,7282.81,5605.74
BSE 250 LargeMidCap Index,10923.10,-8.67,-0.08,10931.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12914.69,12.86,0.10,12901.83,12943.62,10400.68
BSE 500,36948.41,-18.74,-0.05,36967.15,37874.46,31965.51
BSE SmallCap Select Index,9128.99,13.81,0.15,9115.18,9171.47,6803.36
BSE MidCap Select Index,18810.65,-2.84,-0.02,18813.49,18886.06,14644.25
BSE 100 LargeCap TMC Index,9205.93,-11.04,-0.12,9216.97,9738.10,8212.16
BSE SENSEX NEXT 30,42978.23,-54.26,-0.13,43032.49,43479.87,36415.87
BSE 1000,11068.08,-2.89,-0.03,11070.97,11234.91,9480.66
BSE India 150,18888.07,-20.13,-0.11,18908.20,19711.88,16644.76
BSE MidCap,49203.98,-71.31,-0.14,49275.29,-,-
BSE SmallCap,57737.39,-55.87,-0.10,57793.26,-,-
BSE SENSEX Next 50 TMC,15260.89,-37.76,-0.25,15298.65,-,-
BSE LargeMidCap,10792.54,-17.97,-0.17,10810.51,-,-
BSE AllCap,10866.61,-16.80,-0.15,10883.41,-,-
BSE LargeCap,9644.19,-16.53,-0.17,9660.72,-,-
BSE MidSmallCap,14279.19,-17.10,-0.12,14296.29,-,-
BSE SENSEX 50 TMC,8180.93,-15.18,-0.19,8196.11,-,-
BSE NEXT 500,17373.19,34.36,0.20,17338.83,-,-
BSE 250 MICROCAP,19458.09,83.59,0.43,19374.50,-,-
BSE Next 250 MICROCAP,5883.63,-24.56,-0.42,5908.19,-,-
BSE Smallcap 500,10086.01,-5.19,-0.05,10091.20,-,-
BSE Total Market,11070.97,-16.18,-0.15,11087.15,-,-
BSE Commodities,8691.70,-51.32,-0.59,8743.02,8923.87,7268.95
BSE Consumer Discretionary,10321.44,0.22,0.00,10321.22,10413.48,8158.47
BSE Energy,11320.59,-66.11,-0.58,11386.70,12537.31,10920.35
BSE Fast Moving Consumer Goods,18283.60,110.84,0.61,18172.76,21490.85,16740.58
BSE Financial Services,12586.63,-30.49,-0.24,12617.12,13392.39,10959.13
BSE Healthcare,51012.52,49.55,0.10,50962.97,51574.61,40239.45
BSE Industrials,16638.75,94.08,0.57,16544.67,17152.55,13118.74
BSE Private Banks Index,19888.43,-75.81,-0.38,19964.24,21724.28,17277.69
BSE Information Technology,30077.15,23.94,0.08,30053.21,38598.21,25164.70
BSE Telecommunication,3693.52,57.81,1.59,3635.71,3793.58,2676.37
BSE Utilities,5619.67,-9.72,-0.17,5629.39,6419.58,4789.17
BSE AUTO,64788.71,165.46,0.26,64623.25,65675.73,52099.69
BSE BANKEX,65259.88,-187.16,-0.29,65447.04,69406.97,56230.38
BSE CAPITAL GOODS,79817.34,-44.03,-0.06,79861.37,84777.05,61099.75
BSE PSU BANK,4938.81,-7.17,-0.14,4945.98,5590.18,3804.43
BSE Insurance,1539.78,-9.63,-0.62,1549.41,1845.38,1519.16
BSE Hospitals,5210.49,22.35,0.43,5188.14,5498.15,4325.16
BSE CONSUMER DURABLES,65121.49,-316.30,-0.48,65437.79,66148.63,51821.68
BSE METAL,41761.69,-356.35,-0.85,42118.04,45388.14,30311.19
BSE OIL & GAS,26291.95,-109.98,-0.42,26401.93,29833.46,25073.03
