Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77696.53,-484.19,-0.62,78180.72,86159.02,71545.81
BSE FOCUSED MIDCAP,25442.87,-104.01,-0.41,25546.88,25597.82,20835.25
BSE SENSEX 50,25391.12,-154.06,-0.60,25545.18,27541.52,23185.03
BSE SENSEX Next 50,86552.68,-585.25,-0.67,87137.93,88146.87,74029.08
BSE 100,25785.93,-159.54,-0.61,25945.47,27621.72,23249.92
BSE SENSEX SIXTY,32831.19,-203.49,-0.62,33034.68,35434.57,29895.59
BSE Bharat 22 Index,8963.33,-61.68,-0.68,9025.01,9837.10,8145.03
BSE 200,11303.77,-65.24,-0.57,11369.01,11944.41,10077.77
BSE 150 MidCap Index,16760.72,-65.63,-0.39,16826.35,16892.41,14130.50
BSE 250 SmallCap Index,7066.38,-26.22,-0.37,7092.60,7225.32,5605.74
BSE 250 LargeMidCap Index,10757.52,-60.47,-0.56,10817.99,11319.13,9557.65
BSE 400 MidSmallCap Index,12546.78,-48.25,-0.38,12595.03,12671.11,10400.68
BSE 500,36345.46,-196.89,-0.54,36542.35,37874.46,31965.51
BSE SmallCap Select Index,8665.26,-8.01,-0.09,8673.27,8815.22,6803.36
BSE MidCap Select Index,18076.05,-123.48,-0.68,18199.53,18282.22,14644.25
BSE 100 LargeCap TMC Index,9107.39,-55.82,-0.61,9163.21,9738.10,8212.16
BSE SENSEX NEXT 30,41653.34,-238.41,-0.57,41891.75,42723.73,36415.87
BSE 1000,10869.52,-56.75,-0.52,10926.27,11234.91,9480.66
BSE India 150,18632.20,-110.80,-0.59,18743.00,19711.88,16644.76
BSE MidCap,47936.59,-139.83,-0.29,48076.42,-,-
BSE SmallCap,56036.26,-500.67,-0.89,56536.93,-,-
BSE SENSEX Next 50 TMC,14798.28,-120.76,-0.81,14919.04,-,-
BSE LargeMidCap,10688.56,-20.31,-0.19,10708.87,-,-
BSE AllCap,10725.10,-33.10,-0.31,10758.20,-,-
BSE LargeCap,9587.04,-16.01,-0.17,9603.05,-,-
BSE MidSmallCap,13883.65,-84.27,-0.60,13967.92,-,-
BSE SENSEX 50 TMC,8190.24,-4.58,-0.06,8194.82,-,-
BSE NEXT 500,16744.73,-106.57,-0.63,16851.30,-,-
BSE 250 MICROCAP,18717.73,-131.94,-0.70,18849.67,-,-
BSE Next 250 MICROCAP,5699.59,-25.86,-0.45,5725.45,-,-
BSE Smallcap 500,9823.65,-73.06,-0.74,9896.71,-,-
BSE Commodities,8465.33,-31.27,-0.37,8496.60,8923.87,7268.95
BSE Consumer Discretionary,9766.12,-55.07,-0.56,9821.19,10319.22,8158.47
BSE Energy,11260.07,-139.30,-1.22,11399.37,12537.31,10920.35
BSE Fast Moving Consumer Goods,18495.65,-199.03,-1.06,18694.68,21490.85,16740.58
BSE Financial Services,12741.13,-63.22,-0.49,12804.35,13392.39,10959.13
BSE Healthcare,49860.23,96.55,0.19,49763.68,50385.95,40239.45
BSE Industrials,16168.10,-70.15,-0.43,16238.25,17152.55,13118.74
BSE Private Banks Index,20736.23,-60.50,-0.29,20796.73,21724.28,17277.69
BSE Information Technology,27054.25,-83.67,-0.31,27137.92,38598.21,25164.70
BSE Telecommunication,3626.44,-6.58,-0.18,3633.02,3793.58,2676.37
BSE Utilities,5883.81,-13.76,-0.23,5897.57,6419.58,4789.17
BSE AUTO,59774.21,-608.24,-1.01,60382.45,64584.14,52099.69
BSE BANKEX,65465.50,-352.48,-0.54,65817.98,69406.97,56230.38
BSE CAPITAL GOODS,77974.55,-328.70,-0.42,78303.25,84777.05,61099.75
BSE PSU BANK,4596.72,-57.36,-1.23,4654.08,5590.18,3804.43
BSE Hospitals,5366.02,-15.79,-0.29,5381.81,5498.15,4325.16
BSE CONSUMER DURABLES,61337.12,-480.62,-0.78,61817.74,63119.26,51821.68
BSE METAL,40434.85,-47.51,-0.12,40482.36,45388.14,30242.04
BSE OIL & GAS,26062.66,-387.41,-1.46,26450.07,29833.46,25073.03
BSE Top 10 Banks,17388.96,-57.38,-0.33,17446.34,18504.60,14995.72
BSE POWER,7771.70,-18.46,-0.24,7790.16,8573.90,5983.27
BSE REALTY,6959.11,-4.23,-0.06,6963.34,7827.18,4956.78
BSE Services,1674.02,-11.46,-0.68,1685.48,1706.54,1281.34
BSE Focused IT,33732.26,-111.45,-0.33,33843.71,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1978.64,-18.88,-0.95,1997.52,2010.28,1547.96
BSE Insurance,1610.36,22.98,1.45,1587.38,-,-
BSE CAPITAL MARKETS,3915.34,-42.06,-1.06,3957.40,-,-
BSE Housing Finance,1574.47,-10.48,-0.66,1584.95,-,-
BSE MidSmall Private Banks,1702.77,7.07,0.42,1695.70,-,-
BSE INDIA SECTOR LEADERS,14730.33,-87.01,-0.59,14817.34,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4370.47,-33.36,-0.76,4403.83,4687.06,3943.92
BSE POWER & ENERGY,3973.07,-29.42,-0.74,4002.49,4309.06,3582.65
BSE India Infrastructure Index,597.67,-3.33,-0.55,601.00,633.79,528.80
BSE India Manufacturing Index,1072.95,-7.62,-0.71,1080.57,1124.57,999.44
BSE CPSE,3861.97,-21.08,-0.54,3883.05,4265.39,3559.27
BSE PSU,20600.60,-155.84,-0.75,20756.44,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2428.70,9.41,0.39,2419.29,2492.58,2077.55
BSE INTERNET ECONOMY,3093.87,6.94,0.22,3086.93,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5386.02,-36.30,-0.67,5422.32,5740.96,4372.00
BSE India Defence,7888.66,-24.49,-0.31,7913.15,8110.60,5881.43
BSE TECK,14661.07,-39.65,-0.27,14700.72,19167.87,13891.13
BSE 500 Shariah,9577.14,-47.25,-0.49,9624.39,-,-
BSE Financials Ex-Banks 30 Index,10039.50,43.24,0.43,9996.26,-,-
BSE Housing Index,3362.41,-27.28,-0.80,3389.69,-,-
BSE Multicap Consumption (50:30:20),11179.85,-0.39,0.00,11180.24,-,-
BSE Clean Environment,7189.34,-59.88,-0.83,7249.22,-,-
BSE Saatvik 100,11700.13,-10.95,-0.09,11711.08,-,-
BSE REITS and Commercial Real Estate,1569.09,-11.75,-0.74,1580.84,-,-
,,,,,Update Time,08-Jul 09:50
