Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75617.40,-773.99,-1.01,76391.39,86159.02,71545.81
BSE FOCUSED MIDCAP,24923.05,-204.96,-0.82,25128.01,25919.49,20835.25
BSE SENSEX 50,24788.70,-247.45,-0.99,25036.15,27541.52,23185.03
BSE SENSEX Next 50,85304.96,-504.74,-0.59,85809.70,88146.87,74029.08
BSE 100,25221.95,-230.89,-0.91,25452.84,27621.72,23249.92
BSE SENSEX SIXTY,32062.11,-322.29,-1.00,32384.40,35434.57,29895.59
BSE Bharat 22 Index,8762.85,-66.39,-0.75,8829.24,9837.10,8145.03
BSE 200,11077.75,-105.52,-0.94,11183.27,11944.41,10077.77
BSE 150 MidCap Index,16534.07,-175.80,-1.05,16709.87,17090.65,14130.50
BSE 250 SmallCap Index,6861.49,-78.68,-1.13,6940.17,7179.42,5605.74
BSE 250 LargeMidCap Index,10546.29,-101.29,-0.95,10647.58,11319.13,9557.65
BSE 400 MidSmallCap Index,12310.81,-134.37,-1.08,12445.18,12770.77,10400.68
BSE 500,35595.79,-348.87,-0.97,35944.66,37874.46,31965.51
BSE SmallCap Select Index,8490.55,-89.80,-1.05,8580.35,8815.22,6803.36
BSE MidCap Select Index,17867.40,-159.28,-0.88,18026.68,18495.85,14644.25
BSE 100 LargeCap TMC Index,8911.95,-82.84,-0.92,8994.79,9738.10,8212.16
BSE SENSEX NEXT 30,41147.24,-387.64,-0.93,41534.88,42723.73,36415.87
BSE 1000,10648.44,-104.08,-0.97,10752.52,11234.91,9480.66
BSE India 150,18264.00,-169.18,-0.92,18433.18,19711.88,16644.76
BSE MidCap,47487.77,-431.55,-0.90,47919.32,-,-
BSE SmallCap,55342.40,-535.34,-0.96,55877.74,-,-
BSE SENSEX Next 50 TMC,14663.38,-68.22,-0.46,14731.60,-,-
BSE LargeMidCap,10511.83,-67.29,-0.64,10579.12,-,-
BSE AllCap,10555.40,-73.38,-0.69,10628.78,-,-
BSE LargeCap,9412.98,-54.49,-0.58,9467.46,-,-
BSE MidSmallCap,13731.80,-128.99,-0.93,13860.79,-,-
BSE SENSEX 50 TMC,8018.79,-43.35,-0.54,8062.14,-,-
BSE NEXT 500,16591.13,-114.51,-0.69,16705.64,-,-
BSE 250 MICROCAP,18471.53,-145.21,-0.78,18616.74,-,-
BSE Next 250 MICROCAP,5707.58,-25.17,-0.44,5732.75,-,-
BSE Smallcap 500,9638.01,-104.04,-1.07,9742.05,-,-
BSE Commodities,8400.21,-84.65,-1.00,8484.86,8923.87,7268.95
BSE Consumer Discretionary,9668.15,-131.33,-1.34,9799.48,10319.22,8158.47
BSE Energy,11205.48,-91.76,-0.81,11297.24,12537.31,10920.35
BSE Fast Moving Consumer Goods,18237.57,-20.42,-0.11,18257.99,21490.85,16740.58
BSE Financial Services,12268.48,-119.46,-0.96,12387.94,13392.39,10959.13
BSE Healthcare,49244.72,-312.04,-0.63,49556.76,50627.07,40239.45
BSE Industrials,15715.99,-157.52,-0.99,15873.51,17152.55,13118.74
BSE Private Banks Index,19747.97,-145.62,-0.73,19893.59,21724.28,17277.69
BSE Information Technology,27279.78,-252.51,-0.92,27532.29,38598.21,25164.70
BSE Telecommunication,3490.15,-84.03,-2.35,3574.18,3793.58,2676.37
BSE Utilities,5805.66,-29.69,-0.51,5835.35,6419.58,4789.17
BSE AUTO,59511.20,-842.73,-1.40,60353.93,64584.14,52099.69
BSE BANKEX,63735.44,-446.05,-0.69,64181.49,69406.97,56230.38
BSE CAPITAL GOODS,77115.54,-622.07,-0.80,77737.61,84777.05,61099.75
BSE PSU BANK,4641.64,-29.42,-0.63,4671.06,5590.18,3804.43
BSE Insurance,1558.17,-2.16,-0.14,1560.33,1845.38,1519.16
BSE Hospitals,5283.19,-42.01,-0.79,5325.20,5498.15,4325.16
BSE CONSUMER DURABLES,62595.21,-528.98,-0.84,63124.19,63952.02,51821.68
BSE METAL,39660.43,-426.24,-1.06,40086.67,45388.14,30242.04
BSE OIL & GAS,25938.32,-289.43,-1.10,26227.75,29833.46,25073.03
BSE Top 10 Banks,16611.66,-117.77,-0.70,16729.43,18504.60,14995.72
BSE POWER,7717.63,-57.81,-0.74,7775.44,8573.90,5983.27
BSE REALTY,6817.16,-102.96,-1.49,6920.12,7568.28,4956.78
BSE Services,1602.89,-17.66,-1.09,1620.55,1706.54,1281.34
BSE Focused IT,34103.59,-175.12,-0.51,34278.71,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1993.62,-18.68,-0.93,2012.30,2066.64,1547.96
BSE CAPITAL MARKETS,3814.33,-45.27,-1.17,3859.60,-,-
BSE Housing Finance,1507.24,-28.36,-1.85,1535.60,-,-
BSE MidSmall Private Banks,1695.10,-22.79,-1.33,1717.89,-,-
BSE INDIA SECTOR LEADERS,14471.43,-136.31,-0.93,14607.74,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4309.45,-37.18,-0.86,4346.63,4687.06,3943.92
BSE POWER & ENERGY,3939.05,-26.19,-0.66,3965.24,4309.06,3582.65
BSE India Infrastructure Index,580.74,-5.42,-0.92,586.16,633.79,528.80
BSE India Manufacturing Index,1061.19,-9.03,-0.84,1070.22,1124.57,999.44
BSE CPSE,3835.53,-32.61,-0.84,3868.14,4265.39,3559.27
BSE PSU,20455.40,-173.22,-0.84,20628.62,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2325.95,-14.97,-0.64,2340.92,2492.58,2077.55
BSE INTERNET ECONOMY,2997.98,-65.22,-2.13,3063.20,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5263.04,-71.04,-1.33,5334.08,5740.96,4372.00
BSE India Defence,7725.68,-72.91,-0.93,7798.59,8110.60,5881.43
BSE TECK,14643.46,-222.32,-1.50,14865.78,19167.87,13891.13
BSE 500 Shariah,9495.19,-52.75,-0.55,9547.95,-,-
BSE Financials Ex-Banks 30 Index,9809.50,-95.55,-0.96,9905.05,-,-
BSE Housing Index,3353.18,-33.94,-1.00,3387.12,-,-
BSE Multicap Consumption (50:30:20),11106.99,-42.89,-0.38,11149.88,-,-
BSE Clean Environment,6972.36,-100.72,-1.42,7073.08,-,-
BSE Saatvik 100,11483.42,-66.98,-0.58,11550.40,-,-
BSE REITS and Commercial Real Estate,1550.89,-21.22,-1.35,1572.11,-,-
,,,,,Update Time,24-Jul 10:51
