Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75526.50,1693.95,2.29,73832.55,86159.02,71545.81
BSE FOCUSED MIDCAP,24373.47,497.82,2.09,23875.65,25388.27,20835.25
BSE SENSEX 50,24726.89,492.17,2.03,24234.72,27541.52,23185.03
BSE SENSEX Next 50,83977.72,2059.45,2.51,81918.27,88146.87,74029.08
BSE 100,25092.27,520.69,2.12,24571.58,27621.72,23249.92
BSE SENSEX SIXTY,31986.61,625.61,1.99,31361.00,35434.57,29895.59
BSE Bharat 22 Index,9062.19,160.95,1.81,8901.24,9837.10,8145.03
BSE 200,11009.00,230.98,2.14,10778.02,11944.41,10077.77
BSE 150 MidCap Index,16219.89,368.96,2.33,15850.93,16800.43,14130.50
BSE 250 SmallCap Index,6794.33,168.85,2.55,6625.48,7225.32,5605.74
BSE 250 LargeMidCap Index,10473.31,220.68,2.15,10252.63,11319.13,9557.65
BSE 400 MidSmallCap Index,12115.43,284.16,2.40,11831.27,12466.64,10400.68
BSE 500,35339.23,758.28,2.19,34580.95,37874.46,31965.51
BSE SmallCap Select Index,8425.28,216.83,2.64,8208.45,8586.65,6803.36
BSE MidCap Select Index,17381.63,439.87,2.60,16941.76,17884.64,14644.25
BSE 100 LargeCap TMC Index,8882.08,182.78,2.10,8699.30,9738.10,8212.16
BSE SENSEX NEXT 30,40903.57,399.60,0.99,40503.97,42723.73,36415.87
BSE 1000,10553.94,230.71,2.23,10323.23,11234.91,9480.66
BSE India 150,18130.47,372.46,2.10,17758.01,19711.88,16644.76
BSE MidCap,45058.57,-447.97,-0.98,45506.54,-,-
BSE SmallCap,52086.55,-451.59,-0.86,52538.14,-,-
BSE SENSEX Next 50 TMC,14087.95,-145.39,-1.02,14233.34,-,-
BSE LargeMidCap,10126.69,-53.57,-0.53,10180.26,-,-
BSE AllCap,10129.04,-59.24,-0.58,10188.28,-,-
BSE LargeCap,9099.11,-38.70,-0.42,9137.82,-,-
BSE MidSmallCap,12974.13,-120.39,-0.92,13094.52,-,-
BSE SENSEX 50 TMC,7769.55,-19.83,-0.25,7789.38,-,-
BSE NEXT 500,15436.84,-177.79,-1.14,15614.63,-,-
BSE 250 MICROCAP,17275.92,-201.25,-1.15,17477.17,-,-
BSE Next 250 MICROCAP,5236.38,-58.63,-1.11,5295.01,-,-
BSE Smallcap 500,9142.46,-78.59,-0.85,9221.05,-,-
BSE Commodities,8467.09,150.59,1.81,8316.50,8923.87,7268.95
BSE Consumer Discretionary,9197.12,200.29,2.23,8996.83,10319.22,8158.47
BSE Energy,11299.23,211.35,1.91,11087.88,12537.31,10920.35
BSE Fast Moving Consumer Goods,18130.73,134.52,0.75,17996.21,21490.85,16740.58
BSE Financial Services,12196.39,366.83,3.10,11829.56,13392.39,10959.13
BSE Healthcare,47346.86,246.14,0.52,47100.72,48086.59,40239.45
BSE Industrials,16083.86,529.13,3.40,15554.73,16472.82,13118.74
BSE Private Banks Index,19828.59,585.22,3.04,19243.37,21724.28,17277.69
BSE Information Technology,27204.34,143.04,0.53,27061.30,38831.45,26433.40
BSE Telecommunication,3576.56,95.03,2.73,3481.53,3719.59,2676.37
