Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75355.13,154.28,0.21,75200.85,86159.02,71545.81
BSE FOCUSED MIDCAP,24018.64,164.20,0.69,23854.44,25388.27,20835.25
BSE SENSEX 50,24757.30,58.01,0.23,24699.29,27541.52,23185.03
BSE SENSEX Next 50,83406.74,193.32,0.23,83213.42,88146.87,74029.08
BSE 100,25085.14,58.66,0.23,25026.48,27621.72,23249.92
BSE SENSEX SIXTY,32057.29,70.59,0.22,31986.70,35434.57,29895.59
BSE Bharat 22 Index,9226.03,13.66,0.15,9212.37,9837.10,8145.03
BSE 200,11011.71,34.31,0.31,10977.40,11944.41,10077.77
BSE 150 MidCap Index,16317.14,73.19,0.45,16243.95,16692.37,14130.50
BSE 250 SmallCap Index,6642.81,-4.93,-0.07,6647.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10484.52,30.85,0.30,10453.67,11319.13,9557.65
BSE 400 MidSmallCap Index,12073.05,33.38,0.28,12039.67,12466.64,10400.68
BSE 500,35292.72,91.24,0.26,35201.48,37874.46,31965.51
BSE SmallCap Select Index,8363.94,0.32,0.00,8363.62,8586.65,6803.36
BSE MidCap Select Index,17336.44,166.43,0.97,17170.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8878.90,22.26,0.25,8856.64,9738.10,8212.16
BSE SENSEX NEXT 30,41626.12,114.01,0.27,41512.11,42461.55,36415.87
BSE 1000,10513.76,27.81,0.27,10485.95,11234.91,9480.66
BSE India 150,18155.40,56.12,0.31,18099.28,19711.88,16644.76
BSE MidCap,46246.13,347.81,0.76,45898.32,-,-
BSE SmallCap,51862.26,487.95,0.95,51374.31,-,-
BSE SENSEX Next 50 TMC,14255.35,46.90,0.33,14208.45,-,-
BSE LargeMidCap,10316.54,15.77,0.15,10300.77,-,-
BSE AllCap,10280.36,28.84,0.28,10251.52,-,-
BSE LargeCap,9254.27,1.70,0.02,9252.57,-,-
BSE MidSmallCap,13108.86,111.29,0.86,12997.57,-,-
BSE SENSEX 50 TMC,7923.09,-9.54,-0.12,7932.63,-,-
BSE NEXT 500,15158.01,103.43,0.69,15054.58,-,-
BSE 250 MICROCAP,17087.53,102.01,0.60,16985.52,-,-
BSE Next 250 MICROCAP,5050.46,45.24,0.90,5005.22,-,-
BSE Smallcap 500,9132.82,90.23,1.00,9042.59,-,-
BSE Commodities,8531.45,-16.86,-0.20,8548.31,8779.49,7268.95
BSE Consumer Discretionary,9054.98,26.08,0.29,9028.90,10319.22,8158.47
BSE Energy,11615.31,151.65,1.32,11463.66,12537.31,10920.35
BSE Fast Moving Consumer Goods,18637.99,-115.59,-0.62,18753.58,21490.85,16740.58
BSE Financial Services,11863.27,9.53,0.08,11853.74,13392.39,10959.13
BSE Healthcare,47677.76,117.66,0.25,47560.10,47835.40,40239.45
BSE Industrials,15645.07,118.24,0.76,15526.83,16451.90,13118.74
BSE Private Banks Index,18781.07,5.22,0.03,18775.85,21724.28,17277.69
BSE Information Technology,28355.46,-19.44,-0.07,28374.90,38831.45,26433.40
BSE Telecommunication,3375.13,24.26,0.72,3350.87,3393.89,2676.37
BSE Utilities,6052.57,15.52,0.26,6037.05,6419.58,4789.17
BSE AUTO,57142.33,579.76,1.02,56562.57,64584.14,51411.70
BSE BANKEX,60274.98,103.14,0.17,60171.84,69406.97,56230.38
BSE CAPITAL GOODS,77149.00,1030.83,1.35,76118.17,80913.90,61099.75
BSE PSU BANK,4491.52,15.91,0.36,4475.61,5590.18,3804.43
BSE Hospitals,5147.57,59.47,1.17,5088.10,5427.67,4325.16
BSE CONSUMER DURABLES,57333.38,-152.75,-0.27,57486.13,63119.26,51821.68
BSE METAL,42835.91,49.66,0.12,42786.25,44568.70,29956.82
BSE OIL & GAS,26977.31,317.87,1.19,26659.44,29833.46,25073.03
BSE Top 10 Banks,15924.77,16.97,0.11,15907.80,18504.60,14995.72
BSE POWER,8058.17,123.90,1.56,7934.27,8354.11,5983.27
BSE REALTY,5995.07,38.20,0.64,5956.87,8165.49,4956.78
BSE Services,1523.44,6.13,0.40,1517.31,1646.98,1281.34
BSE Focused IT,35164.64,-1.96,-0.01,35166.60,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1774.47,4.64,0.26,1769.83,1883.27,1547.96
BSE Insurance,1634.03,16.69,1.03,1617.34,-,-
BSE CAPITAL MARKETS,3975.85,61.92,1.58,3913.93,-,-
BSE Housing Finance,1449.28,2.53,0.17,1446.75,-,-
BSE INDIA SECTOR LEADERS,14390.94,-4.42,-0.03,14395.36,15661.02,13195.93
