Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76801.91,-760.99,-0.98,77562.90,86159.02,71545.81
BSE FOCUSED MIDCAP,22471.85,-243.69,-1.07,22715.54,25388.27,20312.19
BSE SENSEX 50,24888.63,-196.70,-0.78,25085.33,27541.52,23185.03
BSE SENSEX Next 50,80145.41,-662.23,-0.82,80807.64,88146.87,74029.08
BSE 100,24997.89,-199.66,-0.79,25197.55,27621.72,23249.92
BSE SENSEX SIXTY,32101.34,-246.52,-0.76,32347.86,35434.57,29895.59
BSE Bharat 22 Index,9283.03,-7.53,-0.08,9290.56,9837.10,7904.96
BSE 200,10855.84,-83.13,-0.76,10938.97,11944.41,10077.77
BSE 150 MidCap Index,15245.81,-101.15,-0.66,15346.96,16689.79,13916.74
BSE 250 SmallCap Index,6129.94,-17.10,-0.28,6147.04,7225.32,5605.74
BSE 250 LargeMidCap Index,10296.09,-76.63,-0.74,10372.72,11319.13,9557.65
BSE 400 MidSmallCap Index,11234.41,-60.42,-0.53,11294.83,12466.64,10400.68
BSE 500,34449.35,-241.24,-0.70,34690.59,37874.46,31965.51
BSE SmallCap Select Index,7476.27,-20.23,-0.27,7496.50,8351.29,6608.53
BSE MidCap Select Index,16027.76,-124.26,-0.77,16152.02,17884.64,14510.53
BSE 100 LargeCap TMC Index,8843.12,-67.77,-0.76,8910.89,9738.10,8212.16
BSE SENSEX NEXT 30,39156.53,27.51,0.07,39129.02,41624.87,34653.55
BSE 1000,10221.50,-69.73,-0.68,10291.23,11234.91,9480.66
BSE India 150,17924.94,-137.82,-0.76,18062.76,19711.88,16644.76
BSE MidCap,43761.11,1720.70,4.09,42040.41,-,-
BSE SmallCap,47532.74,1792.11,3.92,45740.63,-,-
BSE SENSEX Next 50 TMC,13672.61,507.84,3.86,13164.77,-,-
BSE LargeMidCap,10247.59,386.28,3.92,9861.31,-,-
BSE AllCap,10083.95,380.12,3.92,9703.83,-,-
BSE LargeCap,9289.28,347.00,3.88,8942.28,-,-
BSE MidSmallCap,12203.54,469.85,4.00,11733.69,-,-
BSE SENSEX 50 TMC,8072.79,299.48,3.85,7773.31,-,-
BSE NEXT 500,13877.50,527.59,3.95,13349.91,-,-
BSE 250 MICROCAP,15776.97,588.47,3.87,15188.50,-,-
BSE Next 250 MICROCAP,4522.04,180.58,4.16,4341.46,-,-
BSE Smallcap 500,8441.10,315.09,3.88,8126.01,-,-
BSE Commodities,8023.93,2.21,0.03,8021.72,8488.06,6887.77
BSE Consumer Discretionary,8857.56,-91.54,-1.02,8949.10,10319.22,8158.47
BSE Energy,11325.35,-59.55,-0.52,11384.90,12537.31,10396.53
BSE Fast Moving Consumer Goods,17565.71,-61.74,-0.35,17627.45,21490.85,16740.58
BSE Financial Services,12049.05,-125.43,-1.03,12174.48,13392.39,10959.13
BSE Healthcare,42178.06,81.12,0.19,42096.94,46018.05,40167.63
BSE Industrials,14571.53,-63.15,-0.43,14634.68,15343.81,12217.92
BSE Private Banks Index,19052.78,-224.87,-1.17,19277.65,21724.28,17277.69
BSE Information Technology,30078.11,-315.89,-1.04,30394.00,38831.45,27428.32
BSE Telecommunication,2900.40,-1.15,-0.04,2901.55,3203.99,2676.37
BSE Utilities,5519.40,17.56,0.32,5501.84,5614.90,4789.17
BSE AUTO,56772.02,-583.45,-1.02,57355.47,64584.14,45806.82
BSE BANKEX,62090.21,-611.47,-0.98,62701.68,69406.97,56230.38
BSE CAPITAL GOODS,69600.52,158.10,0.23,69442.42,73125.09,58076.90
BSE PSU BANK,4881.59,-23.97,-0.49,4905.56,5590.18,3472.53
BSE Hospitals,4578.49,15.42,0.34,4563.07,5427.67,4325.16
BSE CONSUMER DURABLES,56760.04,-497.74,-0.87,57257.78,63119.26,51821.68
BSE METAL,40189.08,349.48,0.88,39839.60,41101.11,27241.77
BSE OIL & GAS,26343.39,-203.63,-0.77,26547.02,29833.46,24260.89
BSE Top 10 Banks,16496.66,-194.81,-1.17,16691.47,18504.60,14995.72
BSE POWER,7078.97,18.97,0.27,7060.00,7150.31,5983.27
BSE REALTY,5696.07,-98.78,-1.70,5794.85,8165.49,4956.78
BSE Services,1420.67,-17.25,-1.20,1437.92,1646.98,1281.34
BSE Focused IT,36242.03,-370.18,-1.01,36612.21,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1715.60,-6.56,-0.38,1722.16,1856.97,1547.96
BSE Insurance,1610.87,55.11,3.54,1555.76,-,-
BSE CAPITAL MARKETS,3484.46,173.50,5.24,3310.96,-,-
BSE INDIA SECTOR LEADERS,14135.38,-116.52,-0.82,14251.90,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4241.32,-34.99,-0.82,4276.31,4687.06,3723.21
BSE POWER & ENERGY,3874.85,-3.41,-0.09,3878.26,4051.91,3564.77
BSE India Infrastructure Index,575.66,-2.78,-0.48,578.44,622.49,528.80
BSE India Manufacturing Index,1063.84,-2.37,-0.22,1066.21,1121.46,935.23
BSE CPSE,3930.18,20.52,0.52,3909.66,4076.96,3479.18
BSE PSU,21023.25,16.22,0.08,21007.03,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2265.11,-6.09,-0.27,2271.20,2453.56,1869.44
BSE INTERNET ECONOMY,2741.00,-26.90,-0.97,2767.90,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4806.25,-66.29,-1.36,4872.54,5740.96,4372.00
BSE India Defence,6663.93,19.45,0.29,6644.48,7099.89,5881.43
BSE TECK,15638.56,-142.74,-0.90,15781.30,19167.87,14598.39
BSE 500 Shariah,9196.73,292.71,3.29,8904.02,-,-
BSE Financials Ex-Banks 30 Index,9475.77,533.97,5.97,8941.80,-,-
BSE Housing Index,3055.36,143.07,4.91,2912.29,-,-
BSE Multicap Consumption (50:30:20),10343.12,416.97,4.20,9926.15,-,-
BSE Clean Environment,6164.23,244.61,4.13,5919.62,-,-
,,,,,Update Time,09-Apr 09:55
