Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76895.45,-768.55,-0.99,77664.00,86159.02,71545.81
BSE FOCUSED MIDCAP,23504.69,-139.53,-0.59,23644.22,25388.27,20835.25
BSE SENSEX 50,25063.93,-226.60,-0.90,25290.53,27541.52,23185.03
BSE SENSEX Next 50,83734.99,-631.81,-0.75,84366.80,88146.87,74029.08
BSE 100,25354.37,-221.67,-0.87,25576.04,27621.72,23249.92
BSE SENSEX SIXTY,32420.50,-283.38,-0.87,32703.88,35434.57,29895.59
BSE Bharat 22 Index,9572.46,-58.41,-0.61,9630.87,9837.10,8040.56
BSE 200,11095.97,-96.04,-0.86,11192.01,11944.41,10077.77
BSE 150 MidCap Index,16090.21,-108.66,-0.67,16198.87,16689.79,14130.50
BSE 250 SmallCap Index,6557.80,-51.48,-0.78,6609.28,7225.32,5605.74
BSE 250 LargeMidCap Index,10544.38,-90.30,-0.85,10634.68,11319.13,9557.65
BSE 400 MidSmallCap Index,11909.53,-84.73,-0.71,11994.26,12466.64,10400.68
BSE 500,35428.76,-300.95,-0.84,35729.71,37874.46,31965.51
BSE SmallCap Select Index,7999.68,-44.12,-0.55,8043.80,8351.29,6756.43
BSE MidCap Select Index,17009.09,-84.20,-0.49,17093.29,17884.64,14644.25
BSE 100 LargeCap TMC Index,8980.58,-81.55,-0.90,9062.13,9738.10,8212.16
BSE SENSEX NEXT 30,40791.99,-175.43,-0.43,40967.42,41624.87,34653.55
BSE 1000,10539.12,-88.81,-0.84,10627.93,11234.91,9480.66
BSE India 150,18282.25,-156.88,-0.85,18439.13,19711.88,16644.76
BSE MidCap,46368.84,-167.61,-0.36,46536.45,-,-
BSE SmallCap,51306.25,-173.61,-0.34,51479.86,-,-
BSE SENSEX Next 50 TMC,14447.01,-124.99,-0.86,14572.00,-,-
BSE LargeMidCap,10507.18,-88.72,-0.84,10595.90,-,-
BSE AllCap,10421.58,-79.69,-0.76,10501.27,-,-
BSE LargeCap,9458.02,-89.81,-0.94,9547.83,-,-
BSE MidSmallCap,13053.11,-45.65,-0.35,13098.76,-,-
BSE SENSEX 50 TMC,8127.65,-79.35,-0.97,8207.00,-,-
BSE NEXT 500,15002.38,-48.92,-0.33,15051.30,-,-
BSE 250 MICROCAP,16964.84,-59.76,-0.35,17024.60,-,-
BSE Next 250 MICROCAP,4958.20,-12.77,-0.26,4970.97,-,-
BSE Smallcap 500,9076.10,-40.71,-0.45,9116.81,-,-
BSE Commodities,8387.97,-59.83,-0.71,8447.80,8515.92,6930.31
BSE Consumer Discretionary,9173.85,-52.37,-0.57,9226.22,10319.22,8158.47
