Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79044.57,-1194.28,-1.49,80238.85,86159.02,71425.01
BSE FOCUSED MIDCAP,22629.21,-397.68,-1.73,23026.89,25388.27,18935.55
BSE SENSEX 50,25539.77,-429.83,-1.66,25969.60,27541.52,22582.21
BSE SENSEX Next 50,81967.99,-1929.94,-2.30,83897.93,88146.87,70153.76
BSE 100,25635.86,-464.30,-1.78,26100.16,27621.72,22539.11
BSE SENSEX SIXTY,32910.28,-564.36,-1.69,33474.64,35434.57,29130.07
BSE Bharat 22 Index,9422.52,-191.72,-1.99,9614.24,9837.10,7375.34
BSE 200,11115.14,-216.88,-1.91,11332.02,11944.41,9698.87
BSE 150 MidCap Index,15391.91,-355.79,-2.26,15747.70,16689.79,12866.17
BSE 250 SmallCap Index,6036.25,-136.36,-2.21,6172.61,7225.32,5296.93
BSE 250 LargeMidCap Index,10530.62,-207.54,-1.93,10738.16,11319.13,9161.54
BSE 400 MidSmallCap Index,11250.97,-258.19,-2.24,11509.16,12466.64,9555.95
BSE 500,35110.92,-701.10,-1.96,35812.02,37874.46,30571.61
BSE SmallCap Select Index,7405.13,-180.52,-2.38,7585.65,8351.29,5962.56
BSE MidCap Select Index,16129.06,-336.81,-2.05,16465.87,17884.64,13537.75
BSE 100 LargeCap TMC Index,9076.41,-170.57,-1.84,9246.98,9738.10,7960.27
BSE SENSEX NEXT 30,39559.27,-982.91,-2.42,40542.18,41624.87,32280.69
BSE 1000,10395.19,-210.15,-1.98,10605.34,11234.91,9066.73
BSE India 150,18363.50,-351.65,-1.88,18715.15,19711.88,17474.55
BSE MidCap,44898.55,-731.92,-1.60,45630.47,-,-
BSE SmallCap,47520.99,-983.66,-2.03,48504.65,-,-
BSE SENSEX Next 50 TMC,14401.09,-185.24,-1.27,14586.33,-,-
BSE LargeMidCap,10617.48,-145.97,-1.36,10763.45,-,-
BSE AllCap,10393.45,-153.21,-1.45,10546.66,-,-
BSE LargeCap,9643.93,-127.58,-1.31,9771.51,-,-
BSE MidSmallCap,12359.10,-228.48,-1.82,12587.58,-,-
BSE 250 LargeMidCap 65:35 Index,11863.93,-168.01,-1.40,12031.94,-,-
BSE SENSEX 50 TMC,8345.02,-107.63,-1.27,8452.65,-,-
BSE NEXT 500,13852.45,-303.70,-2.15,14156.15,-,-
BSE 250 MICROCAP,15818.57,-336.41,-2.08,16154.98,-,-
BSE Next 250 MICROCAP,4460.19,-105.46,-2.31,4565.65,-,-
BSE Commodities,7948.70,-256.08,-3.12,8204.78,8488.06,6470.50
BSE Consumer Discretionary,8993.74,-200.27,-2.18,9194.01,10319.22,7774.05
BSE Energy,11744.55,-276.85,-2.30,12021.40,12537.31,9597.62
BSE Fast Moving Consumer Goods,18228.32,-324.91,-1.75,18553.23,21490.85,17897.30
BSE Financial Services,12638.56,-269.01,-2.08,12907.57,13392.39,10613.09
BSE Healthcare,43086.38,-658.28,-1.50,43744.66,46018.05,37028.95
BSE Industrials,14423.94,-481.52,-3.23,14905.46,15343.81,11380.29
BSE Private Banks Index,20124.61,-342.74,-1.67,20467.35,21724.28,16829.71
BSE Information Technology,29385.89,-7.08,-0.02,29392.97,38831.45,28792.31
BSE Telecommunication,2918.02,-31.89,-1.08,2949.91,3203.99,2439.79
BSE Utilities,5167.90,-117.57,-2.22,5285.47,5614.90,4531.45
BSE AUTO,59337.77,-1510.76,-2.48,60848.53,64584.14,42834.11
BSE BANKEX,65938.49,-1386.33,-2.06,67324.82,69406.97,54535.36
BSE CAPITAL GOODS,68159.52,-1834.20,-2.62,69993.72,73125.09,54739.67
BSE PSU BANK,5230.64,-189.78,-3.50,5420.42,5590.18,3292.15
BSE Hospitals,4790.75,-91.13,-1.87,4881.88,5427.67,4368.92
BSE CONSUMER DURABLES,56805.83,-1028.51,-1.78,57834.34,63119.26,49772.57
BSE METAL,38896.01,-1584.76,-3.91,40480.77,41101.11,25884.45
BSE OIL & GAS,27909.51,-1050.43,-3.63,28959.94,29833.46,21949.84
BSE Top 10 Banks,17567.84,-311.31,-1.74,17879.15,18504.60,17370.33
BSE POWER,6678.15,-180.27,-2.63,6858.42,7071.43,5750.38
BSE REALTY,5783.41,-184.72,-3.10,5968.13,8165.49,5706.81
BSE Services,1407.82,-32.32,-2.24,1440.14,1646.98,1227.44
BSE Focused IT,35223.93,-58.14,-0.16,35282.07,46730.83,34444.97
BSE Insurance,1773.60,-12.54,-0.70,1786.14,-,-
BSE CAPITAL MARKETS,3427.93,-32.26,-0.93,3460.19,-,-
BSE MidSmall Private Banks Quality Tilt,1797.80,-33.52,-1.83,1831.32,-,-
BSE INDIA SECTOR LEADERS,14370.41,-256.12,-1.75,14626.53,15661.02,13257.70
BSE SELECT BUSINESS GROUPS,4210.89,-108.58,-2.51,4319.47,4687.06,3533.92
BSE POWER & ENERGY,3835.47,-90.59,-2.31,3926.06,4051.91,3194.96
BSE India Infrastructure Index,560.12,-16.54,-2.87,576.66,622.49,495.69
BSE India Manufacturing Index,1070.01,-22.13,-2.03,1092.14,1121.46,875.54
BSE CPSE,3908.90,-96.47,-2.41,4005.37,4076.96,3075.11
BSE PSU,21597.69,-532.25,-2.41,22129.94,22589.26,15779.46
BSE CAPITAL MARKETS & INSURANCE,2300.34,-64.93,-2.75,2365.27,2453.56,1716.05
BSE INTERNET ECONOMY,2733.25,-16.09,-0.59,2749.34,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4844.16,-103.98,-2.10,4948.14,5740.96,4368.36
BSE India Defence,6669.23,-71.63,-1.06,6740.86,7099.89,6322.64
BSE TECK,15548.03,62.79,0.41,15485.24,19167.87,15170.55
BSE 500 Shariah,9413.48,-161.69,-1.69,9575.17,-,-
BSE Financials Ex-Banks 30 Index,9952.24,-160.38,-1.59,10112.62,-,-
BSE Housing Index,3239.02,-47.68,-1.45,3286.70,-,-
BSE Multicap Consumption (50:30:20),10718.08,-204.28,-1.87,10922.36,-,-
BSE Clean Environment,5598.06,-172.24,-2.98,5770.30,-,-
,,,,,Update Time,04-Mar 15:21
