Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84040.87,460.47,0.55,83580.40,86159.02,71425.01
BSE FOCUSED MIDCAP,24504.64,348.25,1.44,24156.39,25388.27,18935.55
BSE SENSEX 50,27001.13,164.59,0.61,26836.54,27541.52,22582.21
BSE SENSEX Next 50,86370.67,790.89,0.92,85579.78,88146.87,69787.64
BSE 100,27085.87,180.95,0.67,26904.92,27621.72,22539.11
BSE SENSEX SIXTY,34728.52,214.22,0.62,34514.30,35434.57,29130.07
BSE Bharat 22 Index,9505.21,88.07,0.94,9417.14,9521.77,7356.51
BSE 200,11721.73,87.82,0.75,11633.91,11944.41,9698.87
BSE 150 MidCap Index,16287.44,221.96,1.38,16065.48,16689.79,12866.17
BSE 250 SmallCap Index,6439.41,127.97,2.03,6311.44,7225.32,5296.93
BSE 250 LargeMidCap Index,11104.52,87.68,0.80,11016.84,11319.13,9161.54
BSE 400 MidSmallCap Index,11936.49,186.61,1.59,11749.88,12466.64,9555.95
BSE 500,37063.39,333.19,0.91,36730.20,37874.46,30571.61
BSE SmallCap Select Index,7875.26,165.66,2.15,7709.60,8351.29,5962.56
BSE MidCap Select Index,17306.88,208.15,1.22,17098.73,17884.64,13537.75
BSE 100 LargeCap TMC Index,9562.08,60.73,0.64,9501.35,9738.10,7960.27
BSE SENSEX NEXT 30,40570.28,350.25,0.87,40220.03,41405.37,32124.65
BSE 1000,10989.97,106.54,0.98,10883.43,11234.91,9066.73
BSE India 150,19362.00,140.54,0.73,19221.46,19711.88,17474.55
BSE MidCap,45911.40,-15.06,-0.03,45926.46,-,-
BSE SmallCap,48882.53,-220.88,-0.45,49103.41,-,-
BSE SENSEX Next 50 TMC,14225.14,8.31,0.06,14216.83,-,-
BSE LargeMidCap,10885.25,15.33,0.14,10869.92,-,-
BSE AllCap,10660.66,5.96,0.06,10654.70,-,-
BSE LargeCap,9892.34,17.40,0.18,9874.94,-,-
BSE MidSmallCap,12675.28,-30.64,-0.24,12705.92,-,-
BSE 250 LargeMidCap 65:35 Index,12159.90,12.42,0.10,12147.48,-,-
BSE SENSEX 50 TMC,8661.39,22.10,0.26,8639.29,-,-
BSE NEXT 500,14367.54,-92.22,-0.64,14459.76,-,-
BSE 250 MICROCAP,16400.36,-101.58,-0.62,16501.94,-,-
BSE Next 250 MICROCAP,4630.77,-32.44,-0.70,4663.21,-,-
BSE Commodities,8397.87,143.31,1.74,8254.56,8427.16,6463.97
BSE Consumer Discretionary,9642.64,133.29,1.40,9509.35,10319.22,7774.05
BSE Energy,12309.96,53.79,0.44,12256.17,12537.31,9597.62
BSE Fast Moving Consumer Goods,19033.46,30.42,0.16,19003.04,21490.85,18061.74
BSE Financial Services,13218.43,107.88,0.82,13110.55,13381.23,10599.58
BSE Healthcare,42518.75,571.74,1.36,41947.01,46018.05,37028.95
BSE Industrials,14939.55,259.64,1.77,14679.91,15343.81,11380.29
BSE Private Banks Index,21135.36,10.92,0.05,21124.44,21724.28,16829.71
BSE Information Technology,34461.66,109.88,0.32,34351.78,42330.58,30458.02
BSE Telecommunication,3093.37,51.74,1.70,3041.63,3203.99,2439.79
BSE Utilities,5323.23,-1.75,-0.03,5324.98,5614.90,4474.43
BSE AUTO,61662.74,478.09,0.78,61184.65,64584.14,42834.11
BSE BANKEX,68096.58,545.55,0.81,67551.03,69406.97,54313.11
BSE CAPITAL GOODS,68858.65,1106.35,1.63,67752.30,73125.09,54567.64
BSE PSU BANK,5162.53,155.65,3.11,5006.88,5198.65,3245.90
BSE CONSUMER DURABLES,58937.04,1217.11,2.11,57719.93,63119.26,49772.57
BSE METAL,40014.99,659.58,1.68,39355.41,41045.73,25884.45
BSE OIL & GAS,29244.94,86.24,0.30,29158.70,29447.10,21949.84
BSE Top 10 Banks,18252.60,112.44,0.62,18140.16,18370.84,17601.94
BSE POWER,6824.02,11.17,0.16,6812.85,7048.02,5669.71
BSE REALTY,6586.53,153.63,2.39,6432.90,8165.49,5788.53
BSE Services,1548.60,18.34,1.20,1530.26,1646.98,1217.97
BSE Focused IT,41728.06,156.15,0.38,41571.91,50587.78,36211.60
BSE Hospitals,4538.11,8.23,0.18,4529.88,-,-
BSE Insurance,1752.85,-9.40,-0.53,1762.25,-,-
BSE CAPITAL MARKETS,3506.66,-40.96,-1.15,3547.62,-,-
BSE INDIA SECTOR LEADERS,15299.93,158.71,1.05,15141.22,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4557.98,53.00,1.18,4504.98,4687.06,3533.92
BSE POWER & ENERGY,3970.22,5.67,0.14,3964.55,3995.19,3194.96
BSE India Infrastructure Index,589.91,2.51,0.43,587.40,622.49,492.74
BSE India Manufacturing Index,1102.73,7.37,0.67,1095.36,1121.38,875.54
BSE CPSE,4011.16,22.14,0.56,3989.02,4037.24,3057.56
BSE PSU,21899.91,398.62,1.85,21501.29,21920.27,15647.00
BSE CAPITAL MARKETS & INSURANCE,2401.73,29.43,1.24,2372.30,2452.42,1716.05
BSE INTERNET ECONOMY,3017.38,51.90,1.75,2965.48,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5309.63,75.67,1.45,5233.96,5740.96,4368.36
BSE India Defence,6734.23,128.44,1.94,6605.79,7099.89,6322.64
BSE TECK,17656.27,61.80,0.35,17594.47,19453.47,15284.97
BSE 500 Shariah,9698.21,-19.10,-0.20,9717.31,-,-
BSE Financials Ex-Banks 30 Index,10108.51,20.58,0.20,10087.93,-,-
BSE Housing Index,3285.34,3.43,0.10,3281.91,-,-
BSE Multicap Consumption (50:30:20),11017.96,44.40,0.40,10973.56,-,-
BSE Clean Environment,5989.67,2.44,0.04,5987.23,-,-
BSE REITs and InvITs Index,154.11,0.70,0.46,153.41,-,-
,,,,,Update Time,09-Feb 12:21
