Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73832.40,-150.78,-0.20,73983.18,86159.02,71545.81
BSE FOCUSED MIDCAP,23858.36,-171.71,-0.71,24030.07,25388.27,20835.25
BSE SENSEX 50,24232.39,-60.47,-0.25,24292.86,27541.52,23185.03
BSE SENSEX Next 50,81924.81,-923.49,-1.11,82848.30,88146.87,74029.08
BSE 100,24569.46,-104.19,-0.42,24673.65,27621.72,23249.92
BSE SENSEX SIXTY,31364.03,-91.33,-0.29,31455.36,35434.57,29895.59
BSE Bharat 22 Index,8901.32,-65.93,-0.74,8967.25,9837.10,8145.03
BSE 200,10778.81,-53.98,-0.50,10832.79,11944.41,10077.77
BSE 150 MidCap Index,15849.30,-134.94,-0.84,15984.24,16800.43,14130.50
BSE 250 SmallCap Index,6624.74,-48.63,-0.73,6673.37,7225.32,5605.74
BSE 250 LargeMidCap Index,10253.41,-52.15,-0.51,10305.56,11319.13,9557.65
BSE 400 MidSmallCap Index,11830.02,-96.07,-0.81,11926.09,12466.64,10400.68
BSE 500,34582.96,-183.63,-0.53,34766.59,37874.46,31965.51
BSE SmallCap Select Index,8211.84,-12.89,-0.16,8224.73,8586.65,6803.36
BSE MidCap Select Index,16927.34,-199.41,-1.16,17126.75,17884.64,14644.25
BSE 100 LargeCap TMC Index,8700.43,-35.48,-0.41,8735.91,9738.10,8212.16
BSE SENSEX NEXT 30,40493.35,-269.38,-0.66,40762.73,42723.73,36415.87
BSE 1000,10322.97,-59.53,-0.57,10382.50,11234.91,9480.66
BSE India 150,17759.13,-86.01,-0.48,17845.14,19711.88,16644.76
BSE MidCap,45506.54,-633.91,-1.37,46140.45,-,-
BSE SmallCap,52538.14,-666.27,-1.25,53204.41,-,-
BSE SENSEX Next 50 TMC,14233.34,-161.21,-1.12,14394.55,-,-
BSE LargeMidCap,10180.26,-55.17,-0.54,10235.43,-,-
BSE AllCap,10188.28,-67.49,-0.66,10255.77,-,-
BSE LargeCap,9137.82,-32.10,-0.35,9169.91,-,-
BSE MidSmallCap,13094.52,-173.90,-1.31,13268.42,-,-
BSE SENSEX 50 TMC,7789.38,-6.58,-0.08,7795.96,-,-
BSE NEXT 500,15614.63,-197.83,-1.25,15812.46,-,-
BSE 250 MICROCAP,17477.17,-216.21,-1.22,17693.38,-,-
BSE Next 250 MICROCAP,5295.01,-70.94,-1.32,5365.95,-,-
BSE Smallcap 500,9221.05,-108.17,-1.16,9329.22,-,-
BSE Commodities,8316.35,-56.68,-0.68,8373.03,8923.87,7268.95
BSE Consumer Discretionary,8997.56,-59.69,-0.66,9057.25,10319.22,8158.47
BSE Energy,11083.37,-45.61,-0.41,11128.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,17997.84,-138.06,-0.76,18135.90,21490.85,16740.58
BSE Financial Services,11826.31,-27.29,-0.23,11853.60,13392.39,10959.13
BSE Healthcare,47084.00,100.67,0.21,46983.33,48086.59,40239.45
BSE Industrials,15563.36,-212.60,-1.35,15775.96,16472.82,13118.74
BSE Private Banks Index,19236.13,74.13,0.39,19162.00,21724.28,17277.69
BSE Information Technology,27046.52,-505.83,-1.84,27552.35,38831.45,26433.40
BSE Telecommunication,3469.09,-18.54,-0.53,3487.63,3719.59,2676.37
BSE Utilities,5791.54,-66.25,-1.13,5857.79,6419.58,4789.17
BSE AUTO,56781.28,-71.87,-0.13,56853.15,64584.14,51411.70
BSE BANKEX,62130.28,71.31,0.11,62058.97,69406.97,56230.38
BSE CAPITAL GOODS,77216.56,-874.51,-1.12,78091.07,81989.20,61099.75
BSE PSU BANK,4679.95,-46.04,-0.97,4725.99,5590.18,3804.43
BSE Hospitals,5168.03,-10.27,-0.20,5178.30,5427.67,4325.16
BSE CONSUMER DURABLES,56898.94,-603.67,-1.05,57502.61,63119.26,51821.68
BSE METAL,41402.60,-161.34,-0.39,41563.94,45388.14,29956.82
BSE OIL & GAS,25560.01,-197.43,-0.77,25757.44,29833.46,25073.03
BSE Top 10 Banks,16334.09,67.36,0.41,16266.73,18504.60,14995.72
BSE POWER,7783.45,-84.42,-1.07,7867.87,8573.90,5983.27
BSE REALTY,5804.41,-34.96,-0.60,5839.37,8063.06,4956.78
BSE Services,1529.38,-15.30,-0.99,1544.68,1646.98,1281.34
BSE Focused IT,33628.06,-591.66,-1.73,34219.72,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1829.74,0.38,0.02,1829.36,1883.27,1547.96
BSE Insurance,1535.28,-25.77,-1.65,1561.05,-,-
BSE CAPITAL MARKETS,3683.04,-66.43,-1.77,3749.47,-,-
BSE Housing Finance,1453.59,-19.82,-1.35,1473.41,-,-
,,,,,Update Time,11-Jun 15:01
