Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76590.61,530.84,0.70,76059.77,86159.02,71545.81
BSE FOCUSED MIDCAP,25540.71,370.94,1.47,25169.77,25919.49,20835.25
BSE SENSEX 50,25070.13,154.95,0.62,24915.18,27541.52,23185.03
BSE SENSEX Next 50,87004.87,901.24,1.05,86103.63,88146.87,74029.08
BSE 100,25552.34,179.81,0.71,25372.53,27621.72,23249.92
BSE SENSEX SIXTY,32433.64,201.26,0.62,32232.38,35434.57,29895.59
BSE Bharat 22 Index,8860.32,40.46,0.46,8819.86,9837.10,8145.03
BSE 200,11226.93,82.24,0.74,11144.69,11944.41,10077.77
BSE 150 MidCap Index,16862.08,178.81,1.07,16683.27,17090.65,14130.50
BSE 250 SmallCap Index,7004.91,80.46,1.16,6924.45,7179.42,5605.74
BSE 250 LargeMidCap Index,10692.95,80.67,0.76,10612.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12559.46,136.93,1.10,12422.53,12770.77,10400.68
BSE 500,36117.03,287.57,0.80,35829.46,37874.46,31965.51
BSE SmallCap Select Index,8701.80,114.16,1.33,8587.64,8815.22,6803.36
BSE MidCap Select Index,18361.83,252.05,1.39,18109.78,18495.85,14644.25
BSE 100 LargeCap TMC Index,9020.00,59.70,0.67,8960.30,9738.10,8212.16
BSE SENSEX NEXT 30,41446.35,156.93,0.38,41289.42,42723.73,36415.87
BSE 1000,10812.18,89.21,0.83,10722.97,11234.91,9480.66
BSE India 150,18510.44,135.53,0.74,18374.91,19711.88,16644.76
BSE MidCap,47475.75,-12.02,-0.03,47487.77,-,-
BSE SmallCap,55384.94,42.54,0.08,55342.40,-,-
BSE SENSEX Next 50 TMC,14617.48,-45.90,-0.31,14663.38,-,-
BSE LargeMidCap,10476.96,-34.87,-0.33,10511.83,-,-
BSE AllCap,10527.64,-27.76,-0.26,10555.40,-,-
BSE LargeCap,9375.16,-37.81,-0.40,9412.97,-,-
BSE MidSmallCap,13735.65,3.85,0.03,13731.80,-,-
BSE SENSEX 50 TMC,7986.47,-32.32,-0.40,8018.79,-,-
BSE NEXT 500,16659.08,67.95,0.41,16591.13,-,-
BSE 250 MICROCAP,18550.68,79.15,0.43,18471.53,-,-
BSE Next 250 MICROCAP,5728.14,20.56,0.36,5707.58,-,-
BSE Smallcap 500,9635.97,-2.04,-0.02,9638.01,-,-
BSE Total Market,10722.97,-29.54,-0.27,10752.51,-,-
BSE Commodities,8517.27,62.52,0.74,8454.75,8923.87,7268.95
BSE Consumer Discretionary,9855.36,119.47,1.23,9735.89,10319.22,8158.47
BSE Energy,11269.48,16.77,0.15,11252.71,12537.31,10920.35
BSE Fast Moving Consumer Goods,18460.45,166.49,0.91,18293.96,21490.85,16740.58
BSE Financial Services,12431.78,70.44,0.57,12361.34,13392.39,10959.13
BSE Healthcare,50001.78,605.97,1.23,49395.81,50627.07,40239.45
BSE Industrials,15955.46,112.57,0.71,15842.89,17152.55,13118.74
BSE Private Banks Index,20003.10,123.30,0.62,19879.80,21724.28,17277.69
BSE Information Technology,28311.23,597.07,2.15,27714.16,38598.21,25164.70
BSE Telecommunication,3551.88,9.81,0.28,3542.07,3793.58,2676.37
BSE Utilities,5845.08,13.01,0.22,5832.07,6419.58,4789.17
BSE AUTO,60245.27,471.35,0.79,59773.92,64584.14,52099.69
BSE BANKEX,64751.07,454.07,0.71,64297.00,69406.97,56230.38
BSE CAPITAL GOODS,77779.99,410.75,0.53,77369.24,84777.05,61099.75
BSE PSU BANK,4711.86,10.55,0.22,4701.31,5590.18,3804.43
BSE Insurance,1568.06,1.05,0.07,1567.01,1845.38,1519.16
BSE Hospitals,5369.95,47.86,0.90,5322.09,5498.15,4325.16
BSE CONSUMER DURABLES,63546.27,654.63,1.04,62891.64,63952.02,51821.68
BSE METAL,40160.35,273.52,0.69,39886.83,45388.14,30242.04
BSE OIL & GAS,26096.67,38.38,0.15,26058.29,29833.46,25073.03
BSE Top 10 Banks,16791.65,67.54,0.40,16724.11,18504.60,14995.72
BSE POWER,7738.71,15.73,0.20,7722.98,8573.90,5983.27
BSE REALTY,7008.96,126.46,1.84,6882.50,7568.28,4956.78
BSE Services,1635.13,21.29,1.32,1613.84,1706.54,1281.34
BSE Focused IT,35443.53,718.39,2.07,34725.14,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2060.73,39.11,1.93,2021.62,2079.36,1547.96
BSE CAPITAL MARKETS,3803.70,-10.63,-0.28,3814.33,-,-
BSE Housing Finance,1497.24,-10.00,-0.66,1507.24,-,-
BSE MidSmall Private Banks,1700.48,5.38,0.32,1695.10,-,-
BSE INDIA SECTOR LEADERS,14696.12,122.18,0.84,14573.94,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4367.12,31.16,0.72,4335.96,4687.06,3943.92
BSE POWER & ENERGY,3963.16,7.75,0.20,3955.41,4309.06,3582.65
BSE India Infrastructure Index,587.54,2.72,0.47,584.82,633.79,528.80
BSE India Manufacturing Index,1069.68,5.46,0.51,1064.22,1124.57,999.44
BSE CPSE,3873.45,15.20,0.39,3858.25,4265.39,3559.27
BSE PSU,20684.67,69.51,0.34,20615.16,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2362.13,18.72,0.80,2343.41,2492.58,2077.55
BSE INTERNET ECONOMY,3069.48,37.13,1.22,3032.35,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5388.70,84.71,1.60,5303.99,5740.96,4372.00
BSE India Defence,7815.62,32.90,0.42,7782.72,8110.60,5881.43
BSE TECK,15042.25,200.48,1.35,14841.77,19167.87,13891.13
BSE 500 Shariah,9466.25,-28.94,-0.30,9495.19,-,-
BSE Financials Ex-Banks 30 Index,9763.62,-45.88,-0.47,9809.50,-,-
