Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76683.79,-585.61,-0.76,77269.40,86159.02,71545.81
BSE FOCUSED MIDCAP,23608.59,-12.97,-0.05,23621.56,25388.27,20835.25
BSE SENSEX 50,25088.26,-152.90,-0.61,25241.16,27541.52,23185.03
BSE SENSEX Next 50,84126.55,251.86,0.30,83874.69,88146.87,74029.08
BSE 100,25390.54,-131.41,-0.51,25521.95,27621.72,23249.92
BSE SENSEX SIXTY,32678.68,172.27,0.53,32506.41,35434.57,29895.59
BSE Bharat 22 Index,9563.38,22.97,0.24,9540.41,9837.10,8040.56
BSE 200,11168.43,62.49,0.56,11105.94,11944.41,10077.77
BSE 150 MidCap Index,16187.89,100.35,0.62,16087.54,16689.79,14130.50
BSE 250 SmallCap Index,6732.59,71.07,1.07,6661.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10617.00,62.03,0.59,10554.97,11319.13,9557.65
BSE 400 MidSmallCap Index,12062.59,92.32,0.77,11970.27,12466.64,10400.68
BSE 500,35741.67,225.72,0.64,35515.95,37874.46,31965.51
BSE SmallCap Select Index,8237.75,64.61,0.79,8173.14,8351.29,6756.43
BSE MidCap Select Index,17020.41,126.36,0.75,16894.05,17884.64,14644.25
BSE 100 LargeCap TMC Index,9044.53,51.92,0.58,8992.61,9738.10,8212.16
BSE SENSEX NEXT 30,41588.54,25.43,0.06,41563.11,41912.77,34653.55
BSE 1000,10644.73,70.68,0.67,10574.05,11234.91,9480.66
BSE India 150,18404.79,98.34,0.54,18306.45,19711.88,16644.76
BSE MidCap,46422.47,288.84,0.63,46133.63,-,-
BSE SmallCap,52279.06,586.36,1.13,51692.70,-,-
BSE SENSEX Next 50 TMC,14404.27,133.28,0.93,14270.99,-,-
BSE LargeMidCap,10490.17,61.33,0.59,10428.84,-,-
BSE AllCap,10438.62,70.07,0.68,10368.55,-,-
BSE LargeCap,9436.99,54.39,0.58,9382.59,-,-
BSE MidSmallCap,13187.05,116.02,0.89,13071.03,-,-
BSE SENSEX 50 TMC,8114.08,39.04,0.48,8075.04,-,-
BSE NEXT 500,15337.47,182.84,1.21,15154.63,-,-
BSE 250 MICROCAP,17317.62,197.07,1.15,17120.55,-,-
BSE Next 250 MICROCAP,5088.94,67.84,1.35,5021.10,-,-
BSE Smallcap 500,9251.37,99.99,1.09,9151.38,-,-
BSE Commodities,8573.53,32.92,0.39,8540.61,8607.54,6930.31
BSE Consumer Discretionary,9299.71,78.55,0.85,9221.16,10319.22,8158.47
BSE Energy,12150.44,82.94,0.69,12067.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,19294.61,317.19,1.67,18977.42,21490.85,16740.58
BSE Financial Services,12158.99,30.98,0.26,12128.01,13392.39,10959.13
BSE Healthcare,45287.99,18.97,0.04,45269.02,46018.05,40239.45
BSE Industrials,16044.91,-4.69,-0.03,16049.60,16152.51,12622.10
BSE Private Banks Index,18959.63,-126.32,-0.66,19085.95,21724.28,17277.69
BSE Information Technology,28376.70,191.38,0.68,28185.32,38831.45,27428.32
BSE Telecommunication,3071.57,0.02,0.00,3071.55,3203.99,2676.37
BSE Utilities,6259.98,-46.56,-0.74,6306.54,6419.58,4789.17
BSE AUTO,58627.56,1210.04,2.11,57417.52,64584.14,49702.24
BSE BANKEX,61348.87,-443.42,-0.72,61792.29,69406.97,56230.38
BSE CAPITAL GOODS,77336.03,-730.15,-0.94,78066.18,78899.01,60814.78
BSE PSU BANK,4757.35,19.94,0.42,4737.41,5590.18,3472.53
BSE Hospitals,4933.01,21.96,0.45,4911.05,5427.67,4325.16
BSE CONSUMER DURABLES,59094.30,-191.08,-0.32,59285.38,63119.26,51821.68
BSE METAL,42888.26,340.02,0.80,42548.24,43300.24,27908.93
BSE OIL & GAS,27945.52,269.63,0.97,27675.89,29833.46,25073.03
BSE Top 10 Banks,16323.21,-15.34,-0.09,16338.55,18504.60,14995.72
BSE POWER,8175.33,-42.81,-0.52,8218.14,8330.71,5983.27
BSE REALTY,6387.46,106.14,1.69,6281.32,8165.49,4956.78
BSE Services,1521.21,2.55,0.17,1518.66,1646.98,1281.34
BSE Focused IT,34827.54,208.80,0.60,34618.74,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1775.06,-47.82,-2.62,1822.88,1856.97,1547.96
BSE Insurance,1601.08,9.57,0.60,1591.51,-,-
BSE CAPITAL MARKETS,3776.34,10.80,0.29,3765.54,-,-
BSE Housing Finance,1501.16,13.07,0.88,1488.09,-,-
BSE INDIA SECTOR LEADERS,14781.52,115.87,0.79,14665.65,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4557.82,45.42,1.01,4512.40,4687.06,3943.92
BSE POWER & ENERGY,4261.53,-2.65,-0.06,4264.18,4309.06,3582.65
BSE India Infrastructure Index,623.69,-1.63,-0.26,625.32,633.79,528.80
BSE India Manufacturing Index,1126.35,14.97,1.35,1111.38,1121.46,966.50
BSE CPSE,4201.08,3.25,0.08,4197.83,4265.39,3489.63
BSE PSU,22028.31,88.71,0.40,21939.60,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2361.59,2.57,0.11,2359.02,2453.56,1928.10
BSE INTERNET ECONOMY,2878.12,2.02,0.07,2876.10,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4988.79,18.69,0.38,4970.10,5740.96,4372.00
BSE India Defence,7432.86,33.41,0.45,7399.45,7469.69,5881.43
BSE TECK,14854.29,61.00,0.41,14793.29,19167.87,14523.18
BSE 500 Shariah,9568.00,72.91,0.77,9495.09,-,-
BSE Financials Ex-Banks 30 Index,9699.19,116.70,1.22,9582.49,-,-
BSE Housing Index,3225.38,56.93,1.80,3168.45,-,-
BSE Multicap Consumption (50:30:20),10820.40,53.57,0.50,10766.83,-,-
BSE Clean Environment,7158.01,43.41,0.61,7114.60,-,-
,,,,,Update Time,05-May 09:01
