Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74524.64,-251.10,-0.34,74775.74,86159.02,71545.81
BSE FOCUSED MIDCAP,24361.75,-233.70,-0.95,24595.45,25388.27,20835.25
BSE SENSEX 50,24541.38,-84.60,-0.34,24625.98,27541.52,23185.03
BSE SENSEX Next 50,83935.77,-849.42,-1.00,84785.19,88146.87,74029.08
BSE 100,24940.19,-118.90,-0.47,25059.09,27621.72,23249.92
BSE SENSEX SIXTY,31775.49,-122.99,-0.39,31898.48,35434.57,29895.59
BSE Bharat 22 Index,9128.02,-73.24,-0.80,9201.26,9837.10,8145.03
BSE 200,10970.72,-64.74,-0.59,11035.46,11944.41,10077.77
BSE 150 MidCap Index,16315.07,-172.27,-1.04,16487.34,16800.43,14130.50
BSE 250 SmallCap Index,6733.04,-37.22,-0.55,6770.26,7225.32,5605.74
BSE 250 LargeMidCap Index,10440.83,-61.84,-0.59,10502.67,11319.13,9557.65
BSE 400 MidSmallCap Index,12126.00,-107.77,-0.88,12233.77,12466.64,10400.68
BSE 500,35208.94,-208.70,-0.59,35417.64,37874.46,31965.51
BSE SmallCap Select Index,8318.80,-37.50,-0.45,8356.30,8586.65,6803.36
BSE MidCap Select Index,17414.18,-154.07,-0.88,17568.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,8831.52,-40.77,-0.46,8872.29,9738.10,8212.16
BSE SENSEX NEXT 30,41582.44,-232.55,-0.56,41814.99,42723.73,36415.87
BSE 1000,10502.87,-61.84,-0.59,10564.71,11234.91,9480.66
BSE India 150,18053.09,-98.93,-0.55,18152.02,19711.88,16644.76
BSE MidCap,46860.51,-492.99,-1.04,47353.50,-,-
BSE SmallCap,52980.52,-437.22,-0.82,53417.74,-,-
BSE SENSEX Next 50 TMC,14594.24,-214.44,-1.45,14808.68,-,-
BSE LargeMidCap,10373.41,-146.36,-1.39,10519.77,-,-
BSE AllCap,10363.78,-136.25,-1.30,10500.03,-,-
BSE LargeCap,9289.13,-138.62,-1.47,9427.75,-,-
BSE MidSmallCap,13338.71,-124.73,-0.93,13463.44,-,-
BSE SENSEX 50 TMC,7890.27,-118.68,-1.48,8008.95,-,-
BSE NEXT 500,15605.69,-131.72,-0.84,15737.41,-,-
BSE 250 MICROCAP,17526.59,-161.52,-0.91,17688.11,-,-
BSE Next 250 MICROCAP,5248.08,-34.26,-0.65,5282.34,-,-
BSE Smallcap 500,9321.47,-66.02,-0.70,9387.49,-,-
BSE Commodities,8684.65,-3.44,-0.04,8688.09,8923.87,7268.95
BSE Consumer Discretionary,9119.55,-65.33,-0.71,9184.88,10319.22,8158.47
BSE Energy,11514.83,22.76,0.20,11492.07,12537.31,10920.35
BSE Fast Moving Consumer Goods,18011.40,-253.26,-1.39,18264.66,21490.85,16740.58
BSE Financial Services,11774.17,-121.77,-1.02,11895.94,13392.39,10959.13
BSE Healthcare,46568.98,-237.44,-0.51,46806.42,48086.59,40239.45
BSE Industrials,16015.56,-259.59,-1.60,16275.15,16472.82,13118.74
BSE Private Banks Index,18795.55,-153.64,-0.81,18949.19,21724.28,17277.69
BSE Information Technology,29104.07,938.96,3.33,28165.11,38831.45,26433.40
BSE Telecommunication,3560.57,-1.04,-0.03,3561.61,3610.40,2676.37
BSE Utilities,6076.57,-107.91,-1.74,6184.48,6419.58,4789.17
BSE AUTO,57397.43,-585.96,-1.01,57983.39,64584.14,51411.70
BSE BANKEX,60489.38,-641.88,-1.05,61131.26,69406.97,56230.38
BSE CAPITAL GOODS,79285.21,-1533.53,-1.90,80818.74,81989.20,61099.75
BSE PSU BANK,4522.13,-85.93,-1.86,4608.06,5590.18,3804.43
BSE Hospitals,4950.68,-25.83,-0.52,4976.51,5427.67,4325.16
BSE CONSUMER DURABLES,57139.47,-546.49,-0.95,57685.96,63119.26,51821.68
BSE METAL,44128.84,363.06,0.83,43765.78,45388.14,29956.82
BSE OIL & GAS,26676.20,-64.83,-0.24,26741.03,29833.46,25073.03
BSE Top 10 Banks,15864.58,-132.84,-0.83,15997.42,18504.60,14995.72
BSE POWER,8192.88,-190.22,-2.27,8383.10,8573.90,5983.27
BSE REALTY,6036.03,-79.16,-1.29,6115.19,8165.49,4956.78
BSE Services,1538.48,-1.29,-0.08,1539.77,1646.98,1281.34
BSE Focused IT,36370.91,1200.81,3.41,35170.10,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1797.04,-12.86,-0.71,1809.90,1883.27,1547.96
BSE Insurance,1616.65,-28.57,-1.74,1645.22,-,-
BSE CAPITAL MARKETS,3867.35,-72.61,-1.84,3939.96,-,-
BSE Housing Finance,1484.15,-31.79,-2.10,1515.94,-,-
BSE INDIA SECTOR LEADERS,14295.83,-42.31,-0.30,14338.14,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4443.81,-12.66,-0.28,4456.47,4687.06,3943.92
BSE POWER & ENERGY,4096.45,-32.65,-0.79,4129.10,4309.06,3582.65
BSE India Infrastructure Index,603.62,-4.26,-0.70,607.88,633.79,528.80
BSE India Manufacturing Index,1074.14,-5.83,-0.54,1079.97,1124.57,999.44
BSE CPSE,4007.82,-16.90,-0.42,4024.72,4265.39,3559.27
BSE PSU,20779.83,-157.77,-0.75,20937.60,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2370.06,-31.90,-1.33,2401.96,2492.58,2077.55
BSE INTERNET ECONOMY,2924.16,-26.28,-0.89,2950.44,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4898.03,-38.95,-0.79,4936.98,5740.96,4372.00
BSE India Defence,7457.84,-119.60,-1.58,7577.44,7761.36,5881.43
BSE TECK,15237.07,306.73,2.05,14930.34,19167.87,14261.84
BSE 500 Shariah,9563.35,-109.28,-1.13,9672.63,-,-
BSE Financials Ex-Banks 30 Index,9541.31,-190.91,-1.96,9732.22,-,-
BSE Housing Index,3210.31,-50.86,-1.56,3261.17,-,-
BSE Multicap Consumption (50:30:20),10628.97,-137.90,-1.28,10766.87,-,-
BSE Clean Environment,7327.04,-58.56,-0.79,7385.60,-,-
,,,,,Update Time,01-Jun 13:51
