Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77266.65,635.00,0.83,76631.65,86159.02,71545.81
BSE FOCUSED MIDCAP,22835.91,200.38,0.89,22635.53,25388.27,20312.19
BSE SENSEX 50,25067.67,211.14,0.85,24856.53,27541.52,23185.03
BSE SENSEX Next 50,81419.51,704.39,0.87,80715.12,88146.87,74029.08
BSE 100,25219.96,213.90,0.86,25006.06,27621.72,23249.92
BSE SENSEX SIXTY,32355.96,276.56,0.86,32079.40,35434.57,29895.59
BSE Bharat 22 Index,9354.62,73.86,0.80,9280.76,9837.10,7904.96
BSE 200,10975.54,102.63,0.94,10872.91,11944.41,10077.77
BSE 150 MidCap Index,15540.66,180.18,1.17,15360.48,16689.79,13916.74
BSE 250 SmallCap Index,6259.99,97.29,1.58,6162.70,7225.32,5605.74
BSE 250 LargeMidCap Index,10412.34,98.01,0.95,10314.33,11319.13,9557.65
BSE 400 MidSmallCap Index,11458.56,147.65,1.31,11310.91,12466.64,10400.68
BSE 500,34870.60,348.61,1.01,34521.99,37874.46,31965.51
BSE SmallCap Select Index,7616.51,100.25,1.33,7516.26,8351.29,6608.53
BSE MidCap Select Index,16327.81,151.99,0.94,16175.82,17884.64,14510.53
BSE 100 LargeCap TMC Index,8923.46,78.61,0.89,8844.85,9738.10,8212.16
BSE SENSEX NEXT 30,39719.31,377.10,0.96,39342.21,41624.87,34653.55
BSE 1000,10352.10,108.59,1.06,10243.51,11234.91,9480.66
BSE India 150,18106.22,159.28,0.89,17946.94,19711.88,16644.76
BSE MidCap,43845.97,84.86,0.19,43761.11,-,-
BSE SmallCap,47597.69,64.95,0.14,47532.74,-,-
BSE SENSEX Next 50 TMC,13714.97,42.36,0.31,13672.61,-,-
BSE LargeMidCap,10190.09,-57.50,-0.56,10247.59,-,-
BSE AllCap,10037.97,-45.98,-0.46,10083.95,-,-
BSE LargeCap,9222.48,-66.80,-0.72,9289.28,-,-
BSE MidSmallCap,12223.66,20.12,0.16,12203.54,-,-
BSE SENSEX 50 TMC,7991.19,-81.60,-1.01,8072.79,-,-
BSE NEXT 500,13867.17,-10.33,-0.07,13877.50,-,-
BSE 250 MICROCAP,15747.01,-29.96,-0.19,15776.97,-,-
BSE Next 250 MICROCAP,4532.62,10.58,0.23,4522.04,-,-
BSE Smallcap 500,8451.10,10.00,0.12,8441.10,-,-
BSE Commodities,8123.51,68.17,0.85,8055.34,8488.06,6887.77
BSE Consumer Discretionary,9049.20,140.18,1.57,8909.02,10319.22,8158.47
BSE Energy,11453.85,104.50,0.92,11349.35,12537.31,10396.53
BSE Fast Moving Consumer Goods,17719.49,116.66,0.66,17602.83,21490.85,16740.58
BSE Financial Services,12213.62,211.00,1.76,12002.62,13392.39,10959.13
BSE Healthcare,42566.93,157.31,0.37,42409.62,46018.05,40167.63
BSE Industrials,14877.29,234.13,1.60,14643.16,15343.81,12217.92
BSE Private Banks Index,19274.51,334.42,1.77,18940.09,21724.28,17277.69
BSE Information Technology,29736.14,-683.28,-2.25,30419.42,38831.45,27428.32
BSE Telecommunication,2962.20,48.34,1.66,2913.86,3203.99,2676.37
BSE Utilities,5603.65,63.71,1.15,5539.94,5635.26,4789.17
BSE AUTO,58206.87,1063.11,1.86,57143.76,64584.14,45806.82
BSE BANKEX,62776.74,1065.82,1.73,61710.92,69406.97,56230.38
BSE CAPITAL GOODS,71672.74,1094.23,1.55,70578.51,73125.09,58076.90
BSE PSU BANK,4922.99,76.85,1.59,4846.14,5590.18,3472.53
BSE Hospitals,4623.67,26.47,0.58,4597.20,5427.67,4325.16
BSE CONSUMER DURABLES,57596.40,644.71,1.13,56951.69,63119.26,51821.68
BSE METAL,40458.62,101.96,0.25,40356.66,41101.11,27241.77
BSE OIL & GAS,26696.70,236.18,0.89,26460.52,29833.46,24260.89
BSE Top 10 Banks,16671.12,290.35,1.77,16380.77,18504.60,14995.72
BSE POWER,7239.58,90.10,1.26,7149.48,7285.10,5983.27
BSE REALTY,5905.16,131.53,2.28,5773.63,8165.49,4956.78
BSE Services,1435.17,12.27,0.86,1422.90,1646.98,1281.34
BSE Focused IT,35917.32,-837.81,-2.28,36755.13,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1731.23,24.16,1.42,1707.07,1856.97,1547.96
BSE Insurance,1608.91,-1.96,-0.12,1610.87,-,-
BSE CAPITAL MARKETS,3514.26,29.80,0.86,3484.46,-,-
BSE INDIA SECTOR LEADERS,14290.60,125.89,0.89,14164.71,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4277.22,29.37,0.69,4247.85,4687.06,3723.21
BSE POWER & ENERGY,3925.13,37.70,0.97,3887.43,4051.91,3564.77
BSE India Infrastructure Index,583.99,6.40,1.11,577.59,622.49,528.80
BSE India Manufacturing Index,1073.99,8.28,0.78,1065.71,1121.46,935.23
BSE CPSE,3992.16,36.29,0.92,3955.87,4076.96,3479.18
BSE PSU,21290.17,237.13,1.13,21053.04,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2307.94,27.18,1.19,2280.76,2453.56,1869.44
BSE INTERNET ECONOMY,2768.11,16.12,0.59,2751.99,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4873.13,49.66,1.03,4823.47,5740.96,4372.00
BSE India Defence,6847.45,109.88,1.63,6737.57,7099.89,5881.43
BSE TECK,15554.92,-224.08,-1.42,15779.00,19167.87,14598.39
BSE 500 Shariah,9189.51,-7.21,-0.08,9196.72,-,-
BSE Financials Ex-Banks 30 Index,9412.58,-63.19,-0.67,9475.77,-,-
BSE Housing Index,3045.94,-9.42,-0.31,3055.36,-,-
BSE Multicap Consumption (50:30:20),10307.02,-36.10,-0.35,10343.12,-,-
BSE Clean Environment,6227.73,63.50,1.03,6164.23,-,-
,,,,,Update Time,10-Apr 09:50
