Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78041.95,539.83,0.70,77502.12,86159.02,71545.81
BSE FOCUSED MIDCAP,25243.69,-109.94,-0.43,25353.63,25422.76,20835.25
BSE SENSEX 50,25492.33,178.33,0.70,25314.00,27541.52,23185.03
BSE SENSEX Next 50,86793.87,-171.35,-0.20,86965.22,88146.87,74029.08
BSE 100,25881.57,133.98,0.52,25747.59,27621.72,23249.92
BSE SENSEX SIXTY,32976.74,222.30,0.68,32754.44,35434.57,29895.59
BSE Bharat 22 Index,9109.25,16.92,0.19,9092.33,9837.10,8145.03
BSE 200,11346.24,47.73,0.42,11298.51,11944.41,10077.77
BSE 150 MidCap Index,16796.20,-24.61,-0.15,16820.81,16880.35,14130.50
BSE 250 SmallCap Index,7125.61,11.63,0.16,7113.98,7225.32,5605.74
BSE 250 LargeMidCap Index,10802.40,43.41,0.40,10758.99,11319.13,9557.65
BSE 400 MidSmallCap Index,12600.24,-5.05,-0.04,12605.29,12658.78,10400.68
BSE 500,36513.42,137.40,0.38,36376.02,37874.46,31965.51
BSE SmallCap Select Index,8742.02,-13.51,-0.15,8755.53,8815.22,6803.36
BSE MidCap Select Index,18155.46,-25.19,-0.14,18180.65,18273.11,14644.25
BSE 100 LargeCap TMC Index,9150.96,51.69,0.57,9099.27,9738.10,8212.16
BSE SENSEX NEXT 30,41822.29,256.93,0.62,41565.36,42723.73,36415.87
BSE 1000,10921.84,36.59,0.34,10885.25,11234.91,9480.66
BSE India 150,18702.17,80.52,0.43,18621.65,19711.88,16644.76
BSE MidCap,47898.74,386.86,0.81,47511.88,-,-
BSE SmallCap,56478.75,501.46,0.90,55977.29,-,-
BSE SENSEX Next 50 TMC,14780.90,119.04,0.81,14661.86,-,-
BSE LargeMidCap,10625.74,72.34,0.69,10553.40,-,-
BSE AllCap,10686.98,76.53,0.72,10610.45,-,-
BSE LargeCap,9519.66,62.06,0.66,9457.61,-,-
BSE MidSmallCap,13935.87,118.43,0.86,13817.44,-,-
BSE SENSEX 50 TMC,8120.04,52.66,0.65,8067.38,-,-
BSE NEXT 500,16881.48,132.58,0.79,16748.90,-,-
BSE 250 MICROCAP,18868.37,130.21,0.69,18738.16,-,-
BSE Next 250 MICROCAP,5747.94,59.75,1.05,5688.19,-,-
BSE Smallcap 500,9868.76,87.37,0.89,9781.39,-,-
BSE Commodities,8533.12,73.95,0.87,8459.17,8923.87,7268.95
BSE Consumer Discretionary,9781.30,15.62,0.16,9765.68,10319.22,8158.47
BSE Energy,11364.78,14.13,0.12,11350.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18625.11,3.60,0.02,18621.51,21490.85,16740.58
BSE Financial Services,12761.58,45.79,0.36,12715.79,13392.39,10959.13
BSE Healthcare,50131.81,690.04,1.40,49441.77,50230.32,40239.45
BSE Industrials,16391.71,-205.08,-1.24,16596.79,17152.55,13118.74
BSE Private Banks Index,20527.57,83.30,0.41,20444.27,21724.28,17277.69
BSE Information Technology,26912.12,590.75,2.24,26321.37,38598.21,25164.70
BSE Telecommunication,3628.30,24.07,0.67,3604.23,3793.58,2676.37
BSE Utilities,5963.24,-4.96,-0.08,5968.20,6419.58,4789.17
BSE AUTO,59963.36,-55.33,-0.09,60018.69,64584.14,52099.69
BSE BANKEX,65467.16,-42.53,-0.06,65509.69,69406.97,56230.38
BSE CAPITAL GOODS,78840.20,-1719.00,-2.13,80559.20,84777.05,61099.75
BSE PSU BANK,4727.77,-72.41,-1.51,4800.18,5590.18,3804.43
BSE Hospitals,5465.30,68.19,1.26,5397.11,5482.65,4325.16
BSE CONSUMER DURABLES,60825.35,-65.86,-0.11,60891.21,63119.26,51821.68
BSE METAL,40619.12,427.66,1.06,40191.46,45388.14,30242.04
BSE OIL & GAS,26206.46,-1.86,-0.01,26208.32,29833.46,25073.03
BSE Top 10 Banks,17283.71,37.50,0.22,17246.21,18504.60,14995.72
BSE POWER,7864.44,-165.45,-2.06,8029.89,8573.90,5983.27
BSE REALTY,6930.37,130.51,1.92,6799.86,7827.18,4956.78
BSE Services,1701.26,2.25,0.13,1699.01,1706.54,1281.34
BSE Focused IT,33487.77,780.54,2.39,32707.23,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1957.34,-0.51,-0.03,1957.85,1971.44,1547.96
BSE Insurance,1597.57,1.75,0.11,1595.82,-,-
BSE CAPITAL MARKETS,3989.81,9.44,0.24,3980.37,-,-
BSE Housing Finance,1564.03,3.21,0.21,1560.82,-,-
BSE INDIA SECTOR LEADERS,14832.62,81.29,0.55,14751.33,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4421.87,13.81,0.31,4408.06,4687.06,3943.92
BSE POWER & ENERGY,4017.29,1.24,0.03,4016.05,4309.06,3582.65
BSE India Infrastructure Index,609.58,-0.38,-0.06,609.96,633.79,528.80
BSE India Manufacturing Index,1078.85,4.55,0.42,1074.30,1124.57,999.44
BSE CPSE,3928.32,13.85,0.35,3914.47,4265.39,3559.27
BSE PSU,20986.52,-32.34,-0.15,21018.86,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2436.80,3.14,0.13,2433.66,2492.58,2077.55
BSE INTERNET ECONOMY,3076.17,-2.08,-0.07,3078.25,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5428.58,40.06,0.74,5388.52,5740.96,4372.00
BSE India Defence,8004.89,-3.03,-0.04,8007.92,8098.34,5881.43
BSE TECK,14566.51,279.94,1.96,14286.57,19167.87,13891.13
BSE 500 Shariah,9561.40,89.08,0.94,9472.32,-,-
BSE Financials Ex-Banks 30 Index,9986.60,53.08,0.53,9933.52,-,-
BSE Housing Index,3328.55,35.36,1.07,3293.19,-,-
BSE Multicap Consumption (50:30:20),11107.35,114.21,1.04,10993.14,-,-
BSE Clean Environment,7386.97,25.66,0.35,7361.31,-,-
BSE Saatvik 100,11619.42,79.26,0.69,11540.16,-,-
BSE REITS and Commercial Real Estate,1553.39,16.65,1.08,1536.74,-,-
,,,,,Update Time,03-Jul 12:41
