Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76605.02,340.69,0.45,76264.33,86159.02,71545.81
BSE FOCUSED MIDCAP,24894.65,119.31,0.48,24775.34,25388.27,20835.25
BSE SENSEX 50,25047.99,84.40,0.34,24963.59,27541.52,23185.03
BSE SENSEX Next 50,85793.88,281.85,0.33,85512.03,88146.87,74029.08
BSE 100,25461.87,84.90,0.33,25376.97,27621.72,23249.92
BSE SENSEX SIXTY,32421.43,107.30,0.33,32314.13,35434.57,29895.59
BSE Bharat 22 Index,9146.83,2.45,0.03,9144.38,9837.10,8145.03
BSE 200,11168.29,31.91,0.29,11136.38,11944.41,10077.77
BSE 150 MidCap Index,16476.89,12.60,0.08,16464.29,16800.43,14130.50
BSE 250 SmallCap Index,6904.89,13.31,0.19,6891.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10623.59,26.69,0.25,10596.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12309.13,14.22,0.12,12294.91,12466.64,10400.68
BSE 500,35852.49,87.82,0.25,35764.67,37874.46,31965.51
BSE SmallCap Select Index,8538.87,20.11,0.24,8518.76,8586.65,6803.36
BSE MidCap Select Index,17726.66,46.17,0.26,17680.49,17884.64,14644.25
BSE 100 LargeCap TMC Index,9005.36,27.20,0.30,8978.16,9738.10,8212.16
BSE SENSEX NEXT 30,41336.99,-38.56,-0.09,41375.55,42723.73,36415.87
BSE 1000,10709.75,25.98,0.24,10683.77,11234.91,9480.66
BSE India 150,18394.84,54.21,0.30,18340.63,19711.88,16644.76
BSE MidCap,46881.72,746.65,1.62,46135.07,-,-
BSE SmallCap,54335.02,781.36,1.46,53553.66,-,-
BSE SENSEX Next 50 TMC,14590.80,201.79,1.40,14389.01,-,-
BSE LargeMidCap,10466.04,123.10,1.19,10342.94,-,-
BSE AllCap,10484.65,127.89,1.23,10356.76,-,-
BSE LargeCap,9389.94,101.65,1.09,9288.28,-,-
BSE MidSmallCap,13517.38,204.39,1.54,13312.99,-,-
BSE SENSEX 50 TMC,8010.95,79.53,1.00,7931.42,-,-
BSE NEXT 500,16141.96,259.22,1.63,15882.74,-,-
BSE 250 MICROCAP,18042.87,270.41,1.52,17772.46,-,-
BSE Next 250 MICROCAP,5491.95,102.48,1.90,5389.47,-,-
BSE Smallcap 500,9521.62,133.44,1.42,9388.18,-,-
BSE Commodities,8495.45,-55.84,-0.65,8551.29,8923.87,7268.95
BSE Consumer Discretionary,9434.20,13.56,0.14,9420.64,10319.22,8158.47
BSE Energy,11505.10,63.88,0.56,11441.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18362.93,145.82,0.80,18217.11,21490.85,16740.58
BSE Financial Services,12368.17,16.19,0.13,12351.98,13392.39,10959.13
BSE Healthcare,46974.99,-189.41,-0.40,47164.40,48086.59,40239.45
BSE Industrials,16455.23,84.18,0.51,16371.05,16514.47,13118.74
BSE Private Banks Index,19980.05,19.28,0.10,19960.77,21724.28,17277.69
BSE Information Technology,27730.03,272.39,0.99,27457.64,38831.45,26433.40
BSE Telecommunication,3592.29,-13.69,-0.38,3605.98,3719.59,2676.37
BSE Utilities,5888.35,23.60,0.40,5864.75,6419.58,4789.17
BSE AUTO,59332.93,-138.79,-0.23,59471.72,64584.14,51898.89
BSE BANKEX,64366.56,-47.08,-0.07,64413.64,69406.97,56230.38
BSE CAPITAL GOODS,80046.69,355.57,0.45,79691.12,81989.20,61099.75
BSE PSU BANK,4816.45,-24.42,-0.50,4840.87,5590.18,3804.43
