Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76842.24,641.56,0.84,76200.68,86159.02,71545.81
BSE FOCUSED MIDCAP,25094.88,70.55,0.28,25024.33,25400.32,20835.25
BSE SENSEX 50,25097.70,161.67,0.65,24936.03,27541.52,23185.03
BSE SENSEX Next 50,86380.77,262.13,0.30,86118.64,88146.87,74029.08
BSE 100,25537.04,146.80,0.58,25390.24,27621.72,23249.92
BSE SENSEX SIXTY,32491.35,201.29,0.62,32290.06,35434.57,29895.59
BSE Bharat 22 Index,9196.42,-3.21,-0.03,9199.63,9837.10,8145.03
BSE 200,11213.82,48.21,0.43,11165.61,11944.41,10077.77
BSE 150 MidCap Index,16667.84,-8.86,-0.05,16676.70,16873.47,14130.50
BSE 250 SmallCap Index,7050.56,-6.59,-0.09,7057.15,7225.32,5605.74
BSE 250 LargeMidCap Index,10674.85,43.37,0.41,10631.48,11319.13,9557.65
BSE 400 MidSmallCap Index,12491.43,-8.37,-0.07,12499.80,12648.56,10400.68
BSE 500,36087.25,127.28,0.35,35959.97,37874.46,31965.51
BSE SmallCap Select Index,8716.31,21.71,0.25,8694.60,8804.69,6803.36
BSE MidCap Select Index,18073.36,31.46,0.17,18041.90,18273.11,14644.25
BSE 100 LargeCap TMC Index,9031.57,49.10,0.55,8982.47,9738.10,8212.16
BSE SENSEX NEXT 30,41301.28,-56.27,-0.14,41357.55,42723.73,36415.87
BSE 1000,10794.18,34.18,0.32,10760.00,11234.91,9480.66
BSE India 150,18476.45,90.51,0.49,18385.94,19711.88,16644.76
BSE MidCap,47629.38,-425.45,-0.89,48054.83,-,-
BSE SmallCap,55777.60,-412.25,-0.73,56189.85,-,-
BSE SENSEX Next 50 TMC,14648.66,-161.49,-1.09,14810.15,-,-
BSE LargeMidCap,10504.92,-116.01,-1.09,10620.93,-,-
BSE AllCap,10563.56,-110.08,-1.03,10673.64,-,-
BSE LargeCap,9398.97,-108.35,-1.14,9507.32,-,-
BSE MidSmallCap,13807.71,-112.18,-0.81,13919.89,-,-
BSE SENSEX 50 TMC,8007.08,-96.75,-1.19,8103.83,-,-
BSE NEXT 500,16670.17,-122.22,-0.73,16792.39,-,-
BSE 250 MICROCAP,18683.18,-114.17,-0.61,18797.35,-,-
BSE Next 250 MICROCAP,5634.57,-59.84,-1.05,5694.41,-,-
BSE Smallcap 500,9784.25,-60.37,-0.61,9844.62,-,-
BSE Commodities,8475.88,12.82,0.15,8463.06,8923.87,7268.95
BSE Consumer Discretionary,9485.72,-17.83,-0.19,9503.55,10319.22,8158.47
BSE Energy,11429.54,14.94,0.13,11414.60,12537.31,10920.35
BSE Fast Moving Consumer Goods,18237.39,-2.57,-0.01,18239.96,21490.85,16740.58
BSE Financial Services,12553.68,142.63,1.15,12411.05,13392.39,10959.13
BSE Healthcare,48600.03,69.65,0.14,48530.38,49131.49,40239.45
BSE Industrials,16794.01,-78.56,-0.47,16872.57,17152.55,13118.74
BSE Private Banks Index,20287.51,342.25,1.72,19945.26,21724.28,17277.69
BSE Information Technology,26694.75,286.04,1.08,26408.71,38661.92,26177.88
BSE Telecommunication,3673.44,-11.00,-0.30,3684.44,3793.58,2676.37
BSE Utilities,5978.43,-55.77,-0.92,6034.20,6419.58,4789.17
BSE AUTO,58417.30,-60.75,-0.10,58478.05,64584.14,52099.69
BSE BANKEX,65293.15,860.74,1.34,64432.41,69406.97,56230.38
BSE CAPITAL GOODS,82112.30,-906.87,-1.09,83019.17,84777.05,61099.75
BSE PSU BANK,4849.00,4.33,0.09,4844.67,5590.18,3804.43
BSE Hospitals,5275.27,13.86,0.26,5261.41,5427.67,4325.16
BSE CONSUMER DURABLES,59487.93,-114.75,-0.19,59602.68,63119.26,51821.68
BSE METAL,40804.88,-7.43,-0.02,40812.31,45388.14,30242.04
