Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77240.55,317.91,0.41,76922.64,86159.02,71545.81
BSE FOCUSED MIDCAP,25382.07,247.06,0.98,25135.01,25408.19,20835.25
BSE SENSEX 50,25231.15,105.12,0.42,25126.03,27541.52,23185.03
BSE SENSEX Next 50,86968.25,446.86,0.52,86521.39,88146.87,74029.08
BSE 100,25680.65,112.14,0.44,25568.51,27621.72,23249.92
BSE SENSEX SIXTY,32656.03,137.53,0.42,32518.50,35434.57,29895.59
BSE Bharat 22 Index,9075.45,-18.66,-0.21,9094.11,9837.10,8145.03
BSE 200,11270.75,48.15,0.43,11222.60,11944.41,10077.77
BSE 150 MidCap Index,16803.01,90.97,0.54,16712.04,16873.47,14130.50
BSE 250 SmallCap Index,7094.50,49.87,0.71,7044.63,7225.32,5605.74
BSE 250 LargeMidCap Index,10734.29,47.84,0.45,10686.45,11319.13,9557.65
BSE 400 MidSmallCap Index,12584.68,75.09,0.60,12509.59,12648.56,10400.68
BSE 500,36290.77,171.76,0.48,36119.01,37874.46,31965.51
BSE SmallCap Select Index,8753.30,57.03,0.66,8696.27,8804.69,6803.36
BSE MidCap Select Index,18151.95,141.46,0.79,18010.49,18273.11,14644.25
BSE 100 LargeCap TMC Index,9075.00,37.84,0.42,9037.16,9738.10,8212.16
BSE SENSEX NEXT 30,41479.75,173.86,0.42,41305.89,42723.73,36415.87
BSE 1000,10860.16,52.36,0.48,10807.80,11234.91,9480.66
BSE India 150,18577.10,83.95,0.45,18493.15,19711.88,16644.76
BSE MidCap,47511.88,1.48,0.00,47510.40,-,-
BSE SmallCap,55977.29,183.34,0.33,55793.95,-,-
BSE SENSEX Next 50 TMC,14661.86,3.08,0.02,14658.78,-,-
BSE LargeMidCap,10553.40,48.53,0.46,10504.87,-,-
BSE AllCap,10610.45,46.41,0.44,10564.04,-,-
BSE LargeCap,9457.61,53.31,0.57,9404.30,-,-
BSE MidSmallCap,13817.44,24.01,0.17,13793.43,-,-
BSE SENSEX 50 TMC,8067.38,54.00,0.67,8013.38,-,-
BSE NEXT 500,16748.90,58.68,0.35,16690.22,-,-
BSE 250 MICROCAP,18738.16,46.34,0.25,18691.82,-,-
BSE Next 250 MICROCAP,5688.19,35.60,0.63,5652.59,-,-
BSE Smallcap 500,9781.39,20.39,0.21,9761.00,-,-
BSE Commodities,8458.47,88.03,1.05,8370.44,8923.87,7268.95
BSE Consumer Discretionary,9697.80,38.88,0.40,9658.92,10319.22,8158.47
BSE Energy,11353.74,54.72,0.48,11299.02,12537.31,10920.35
BSE Fast Moving Consumer Goods,18513.06,7.39,0.04,18505.67,21490.85,16740.58
BSE Financial Services,12720.11,60.64,0.48,12659.47,13392.39,10959.13
BSE Healthcare,49384.35,265.09,0.54,49119.26,49782.61,40239.45
BSE Industrials,16594.70,-47.82,-0.29,16642.52,17152.55,13118.74
BSE Private Banks Index,20444.64,59.77,0.29,20384.87,21724.28,17277.69
BSE Information Technology,26175.34,956.49,3.79,25218.85,38598.21,25164.70
BSE Telecommunication,3590.76,-37.95,-1.05,3628.71,3793.58,2676.37
BSE Utilities,5951.09,0.22,0.00,5950.87,6419.58,4789.17
BSE AUTO,59500.07,267.18,0.45,59232.89,64584.14,52099.69
BSE BANKEX,65614.42,152.65,0.23,65461.77,69406.97,56230.38
BSE CAPITAL GOODS,80800.77,-354.89,-0.44,81155.66,84777.05,61099.75
BSE PSU BANK,4828.74,3.52,0.07,4825.22,5590.18,3804.43
BSE Hospitals,5382.44,31.98,0.60,5350.46,5427.67,4325.16
BSE CONSUMER DURABLES,60261.88,240.61,0.40,60021.27,63119.26,51821.68
BSE METAL,40390.54,540.04,1.36,39850.50,45388.14,30242.04
BSE OIL & GAS,26280.10,196.87,0.75,26083.23,29833.46,25073.03
BSE Top 10 Banks,17265.32,58.95,0.34,17206.37,18504.60,14995.72
BSE POWER,8047.26,-34.64,-0.43,8081.90,8573.90,5983.27
BSE REALTY,6752.59,48.59,0.72,6704.00,7827.18,4956.78
BSE Services,1691.10,8.55,0.51,1682.55,1696.42,1281.34
BSE Focused IT,32500.37,1139.17,3.63,31361.20,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1959.92,4.23,0.22,1955.69,1966.99,1547.96
BSE Insurance,1595.82,8.99,0.57,1586.83,-,-
BSE CAPITAL MARKETS,3980.37,70.05,1.79,3910.32,-,-
BSE Housing Finance,1560.82,16.97,1.10,1543.85,-,-
BSE INDIA SECTOR LEADERS,14699.55,56.55,0.39,14643.00,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4390.20,13.23,0.30,4376.97,4687.06,3943.92
BSE POWER & ENERGY,4012.30,10.54,0.26,4001.76,4309.06,3582.65
BSE India Infrastructure Index,608.11,-1.09,-0.18,609.20,633.79,528.80
BSE India Manufacturing Index,1069.23,0.20,0.02,1069.03,1124.57,999.44
BSE CPSE,3909.35,1.13,0.03,3908.22,4265.39,3559.27
BSE PSU,21033.88,49.02,0.23,20984.86,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2439.60,10.60,0.44,2429.00,2492.58,2077.55
BSE INTERNET ECONOMY,3089.93,22.63,0.74,3067.30,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5367.02,14.63,0.27,5352.39,5740.96,4372.00
BSE India Defence,7972.09,16.33,0.21,7955.76,8098.34,5881.43
BSE TECK,14173.19,259.53,1.87,13913.66,19167.87,13891.13
BSE 500 Shariah,9472.32,1.84,0.02,9470.47,-,-
BSE Financials Ex-Banks 30 Index,9933.52,119.36,1.22,9814.16,-,-
BSE Housing Index,3293.19,43.52,1.34,3249.67,-,-
