Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76585.25,514.41,0.68,76070.84,86159.02,71425.01
BSE FOCUSED MIDCAP,22220.62,502.67,2.31,21717.95,25388.27,18935.55
BSE SENSEX 50,24806.14,165.56,0.67,24640.58,27541.52,22582.21
BSE SENSEX Next 50,79962.11,1105.65,1.40,78856.46,88146.87,70153.76
BSE 100,24919.87,199.89,0.81,24719.98,27621.72,22539.11
BSE SENSEX SIXTY,32008.10,210.06,0.66,31798.04,35434.57,29130.07
BSE Bharat 22 Index,9129.17,21.63,0.24,9107.54,9837.10,7460.33
BSE 200,10826.31,98.10,0.91,10728.21,11944.41,9698.87
BSE 150 MidCap Index,15196.66,256.41,1.72,14940.25,16689.79,12866.17
BSE 250 SmallCap Index,5987.51,114.52,1.95,5872.99,7225.32,5296.93
BSE 250 LargeMidCap Index,10266.89,93.99,0.92,10172.90,11319.13,9161.54
BSE 400 MidSmallCap Index,11124.81,195.74,1.79,10929.07,12466.64,9555.95
BSE 500,34285.42,345.24,1.02,33940.18,37874.46,30571.61
BSE SmallCap Select Index,7341.82,109.24,1.51,7232.58,8351.29,5962.56
BSE MidCap Select Index,15729.11,347.78,2.26,15381.33,17884.64,13537.75
BSE 100 LargeCap TMC Index,8818.96,62.15,0.71,8756.81,9738.10,7960.27
BSE SENSEX NEXT 30,39035.86,246.49,0.64,38789.37,41624.87,32285.09
BSE 1000,10161.36,109.55,1.09,10051.81,11234.91,9066.73
BSE India 150,17873.64,151.62,0.86,17722.02,19711.88,17265.52
BSE MidCap,42321.81,405.39,0.97,41916.42,-,-
BSE SmallCap,45299.65,329.34,0.73,44970.31,-,-
BSE SENSEX Next 50 TMC,13588.82,120.83,0.90,13467.99,-,-
BSE LargeMidCap,10048.56,80.59,0.81,9967.97,-,-
BSE AllCap,9846.69,77.91,0.80,9768.78,-,-
BSE LargeCap,9134.63,70.38,0.78,9064.25,-,-
BSE MidSmallCap,11715.17,98.71,0.85,11616.46,-,-
BSE SENSEX 50 TMC,7910.09,57.28,0.73,7852.81,-,-
BSE NEXT 500,13149.12,115.15,0.88,13033.97,-,-
BSE 250 MICROCAP,15044.98,138.09,0.93,14906.89,-,-
BSE Next 250 MICROCAP,4211.93,32.21,0.77,4179.72,-,-
BSE Smallcap 500,8060.33,46.05,0.57,8014.28,-,-
BSE Commodities,7795.74,50.13,0.65,7745.61,8488.06,6470.50
BSE Consumer Discretionary,8777.56,176.79,2.06,8600.77,10319.22,7774.05
BSE Energy,11492.98,27.76,0.24,11465.22,12537.31,9656.89
BSE Fast Moving Consumer Goods,17658.82,23.92,0.14,17634.90,21490.85,17506.85
BSE Financial Services,12139.23,95.84,0.80,12043.39,13392.39,10860.34
BSE Healthcare,42688.85,201.25,0.47,42487.60,46018.05,37028.95
BSE Industrials,14194.46,256.74,1.84,13937.72,15343.81,11380.29
BSE Private Banks Index,19126.56,143.55,0.76,18983.01,21724.28,17246.24
BSE Information Technology,28582.11,740.94,2.66,27841.17,38831.45,27428.32
BSE Telecommunication,2904.66,69.26,2.44,2835.40,3203.99,2504.13
BSE Utilities,5416.22,8.37,0.15,5407.85,5614.90,4780.51
BSE AUTO,56636.14,981.01,1.76,55655.13,64584.14,42834.11
BSE BANKEX,62169.35,505.54,0.82,61663.81,69406.97,56295.20
BSE CAPITAL GOODS,69192.50,1248.89,1.84,67943.61,73125.09,54739.67
BSE PSU BANK,4868.82,35.39,0.73,4833.43,5590.18,3389.25
BSE Hospitals,4592.97,49.68,1.09,4543.29,5427.67,4368.92
BSE CONSUMER DURABLES,56195.09,685.27,1.23,55509.82,63119.26,49772.57
BSE METAL,38395.43,-57.42,-0.15,38452.85,41101.11,25884.45
BSE OIL & GAS,26453.53,175.35,0.67,26278.18,29833.46,22496.68
BSE Top 10 Banks,16619.62,80.82,0.49,16538.80,18504.60,16039.56
