Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76599.12,28.77,0.04,76570.35,86159.02,71545.81
BSE FOCUSED MIDCAP,26382.77,-48.15,-0.18,26430.92,26915.67,20835.25
BSE SENSEX 50,25103.44,-10.66,-0.04,25114.10,27541.52,23185.03
BSE SENSEX Next 50,87830.57,64.86,0.07,87765.71,90092.89,74029.08
BSE 100,25629.13,-4.65,-0.02,25633.78,27621.72,23249.92
BSE SENSEX SIXTY,32486.98,-9.03,-0.03,32496.01,35434.57,29895.59
BSE Bharat 22 Index,8725.91,11.81,0.14,8714.10,9837.10,8257.76
BSE 200,11257.00,4.40,0.04,11252.60,11944.41,10077.77
BSE 150 MidCap Index,17115.99,41.91,0.25,17074.08,17444.36,14130.50
BSE 250 SmallCap Index,7262.68,71.06,0.99,7191.62,7292.46,5605.74
BSE 250 LargeMidCap Index,10740.76,6.29,0.06,10734.47,11319.13,9557.65
BSE 400 MidSmallCap Index,12840.95,63.76,0.50,12777.19,13011.93,10400.68
BSE 500,36402.40,57.85,0.16,36344.55,37874.46,31965.51
BSE SmallCap Select Index,9240.16,83.19,0.91,9156.97,9321.04,6803.36
BSE MidCap Select Index,18909.68,42.03,0.22,18867.65,19198.10,14644.25
BSE 100 LargeCap TMC Index,9031.47,0.13,0.00,9031.34,9738.10,8212.16
BSE SENSEX NEXT 30,41723.09,-112.54,-0.27,41835.63,43479.87,36415.87
BSE 1000,10923.41,21.34,0.20,10902.07,11234.91,9480.66
BSE India 150,18575.11,2.79,0.02,18572.32,19711.88,16644.76
BSE MidCap,48635.46,-251.38,-0.51,48886.84,-,-
BSE SmallCap,58024.93,-274.20,-0.47,58299.13,-,-
BSE SENSEX Next 50 TMC,14834.45,-54.30,-0.36,14888.75,-,-
BSE LargeMidCap,10587.50,-45.44,-0.43,10632.94,-,-
BSE AllCap,10704.46,-46.75,-0.43,10751.21,-,-
BSE LargeCap,9444.49,-38.63,-0.41,9483.12,-,-
BSE MidSmallCap,14237.81,-70.26,-0.49,14308.07,-,-
BSE SENSEX 50 TMC,8034.35,-33.29,-0.41,8067.64,-,-
BSE NEXT 500,17513.33,-95.19,-0.54,17608.52,-,-
BSE 250 MICROCAP,19581.72,-121.77,-0.62,19703.49,-,-
BSE Next 250 MICROCAP,5958.01,-19.90,-0.33,5977.91,-,-
BSE Smallcap 500,10059.32,-55.12,-0.54,10114.44,-,-
BSE Total Market,10902.07,-49.31,-0.45,10951.38,-,-
BSE INDIA SECTOR LEADERS,14661.02,9.74,0.07,14651.28,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4408.61,-15.43,-0.35,4424.04,4687.06,3943.92
BSE POWER & ENERGY,3846.60,2.89,0.08,3843.71,4309.06,3622.17
BSE India Infrastructure Index,566.32,3.68,0.65,562.64,633.79,528.80
BSE India Manufacturing Index,1073.56,-4.68,-0.43,1078.24,1124.57,999.44
BSE CPSE,3818.39,6.62,0.17,3811.77,4265.39,3604.49
BSE PSU,20574.22,86.44,0.42,20487.78,22589.26,18600.10
BSE CAPITAL MARKETS & INSURANCE,2347.71,-11.13,-0.47,2358.84,2492.58,2077.55
BSE INTERNET ECONOMY,3335.55,1.90,0.06,3333.65,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5469.55,-2.91,-0.05,5472.46,5740.96,4372.00
BSE India Defence,8130.70,78.00,0.97,8052.70,8352.22,5881.43
BSE TECK,15395.12,-72.23,-0.47,15467.35,19167.87,13891.13
BSE 500 Shariah,9688.79,-57.69,-0.59,9746.48,-,-
BSE Financials Ex-Banks 30 Index,10062.17,-21.90,-0.22,10084.07,-,-
BSE Housing Index,3301.17,-23.90,-0.72,3325.07,-,-
BSE Multicap Consumption (50:30:20),11221.68,-91.03,-0.80,11312.71,-,-
BSE Clean Environment,6805.38,26.63,0.39,6778.75,-,-
BSE Saatvik 100,11529.75,-49.83,-0.43,11579.58,-,-
BSE REITS and Commercial Real Estate,1556.70,4.13,0.27,1552.57,-,-
,,,,,Update Time,03-Sep 13:51
