Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76952.89,-597.36,-0.77,77550.25,86159.02,71545.81
BSE FOCUSED MIDCAP,22680.51,-296.57,-1.29,22977.08,25388.27,20724.40
BSE SENSEX 50,24953.14,-196.84,-0.78,25149.98,27541.52,23185.03
BSE SENSEX Next 50,81384.70,-621.08,-0.76,82005.78,88146.87,74029.08
BSE 100,25124.76,-196.61,-0.78,25321.37,27621.72,23249.92
BSE SENSEX SIXTY,32240.81,-232.52,-0.72,32473.33,35434.57,29895.59
BSE Bharat 22 Index,9336.22,-19.23,-0.21,9355.45,9837.10,8040.56
BSE 200,10943.41,-77.25,-0.70,11020.66,11944.41,10077.77
BSE 150 MidCap Index,15539.23,-84.55,-0.54,15623.78,16689.79,14130.50
BSE 250 SmallCap Index,6244.61,-16.84,-0.27,6261.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10386.07,-70.36,-0.67,10456.43,11319.13,9557.65
BSE 400 MidSmallCap Index,11448.64,-52.04,-0.45,11500.68,12466.64,10400.68
BSE 500,34782.85,-222.11,-0.63,35004.96,37874.46,31965.51
BSE SmallCap Select Index,7614.60,-25.17,-0.33,7639.77,8351.29,6756.43
BSE MidCap Select Index,16330.66,-87.35,-0.53,16418.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8894.94,-63.55,-0.71,8958.49,9738.10,8212.16
BSE SENSEX NEXT 30,39659.50,-207.78,-0.52,39867.28,41624.87,34653.55
BSE 1000,10328.25,-62.21,-0.60,10390.46,11234.91,9480.66
BSE India 150,18057.04,-128.09,-0.70,18185.13,19711.88,16644.76
BSE MidCap,44566.43,720.46,1.64,43845.97,-,-
BSE MidCap,43845.97,84.86,0.19,43761.11,-,-
BSE SmallCap,48444.55,846.86,1.78,47597.69,-,-
BSE SmallCap,47597.69,64.95,0.14,47532.74,-,-
BSE SENSEX Next 50 TMC,13959.29,244.32,1.78,13714.97,-,-
BSE SENSEX Next 50 TMC,13714.97,42.36,0.31,13672.61,-,-
BSE LargeMidCap,10190.09,-57.50,-0.56,10247.59,-,-
BSE LargeMidCap,10333.61,143.52,1.41,10190.09,-,-
BSE AllCap,10184.99,147.02,1.46,10037.97,-,-
BSE AllCap,10185.00,147.02,1.46,10037.98,-,-
BSE LargeCap,9347.80,125.32,1.36,9222.48,-,-
BSE LargeCap,9347.80,125.32,1.36,9222.48,-,-
BSE MidSmallCap,12223.66,20.12,0.16,12203.54,-,-
BSE MidSmallCap,12432.93,209.27,1.71,12223.66,-,-
BSE SENSEX 50 TMC,8083.55,92.36,1.16,7991.19,-,-
BSE SENSEX 50 TMC,7991.19,-81.60,-1.01,8072.79,-,-
BSE NEXT 500,13867.17,-10.33,-0.07,13877.50,-,-
BSE NEXT 500,14151.99,284.82,2.05,13867.17,-,-
BSE 250 MICROCAP,16078.47,331.46,2.10,15747.01,-,-
BSE 250 MICROCAP,15747.01,-29.96,-0.19,15776.97,-,-
BSE Next 250 MICROCAP,4619.57,86.95,1.92,4532.62,-,-
BSE Next 250 MICROCAP,4532.62,10.58,0.23,4522.04,-,-
BSE Smallcap 500,8599.50,148.40,1.76,8451.10,-,-
BSE Smallcap 500,8451.10,10.00,0.12,8441.10,-,-
BSE Commodities,8131.50,-22.25,-0.27,8153.75,8488.06,6930.31
BSE Consumer Discretionary,9017.94,-85.20,-0.94,9103.14,10319.22,8158.47
BSE Energy,11231.53,-154.53,-1.36,11386.06,12537.31,10645.20
BSE Fast Moving Consumer Goods,17636.98,-194.50,-1.09,17831.48,21490.85,16740.58
BSE Financial Services,12189.28,-66.28,-0.54,12255.56,13392.39,10959.13
BSE Healthcare,42598.44,-20.96,-0.05,42619.40,46018.05,40239.45
BSE Industrials,14941.80,-22.05,-0.15,14963.85,15343.81,12516.83
BSE Private Banks Index,19239.47,-91.14,-0.47,19330.61,21724.28,17277.69
BSE Information Technology,29525.73,-376.55,-1.26,29902.28,38831.45,27428.32
BSE Telecommunication,2969.28,18.46,0.63,2950.82,3203.99,2676.37
BSE Utilities,5706.06,78.36,1.39,5627.70,5739.53,4789.17
BSE AUTO,57632.74,-1081.65,-1.84,58714.39,64584.14,46886.61
BSE BANKEX,62702.23,-282.66,-0.45,62984.89,69406.97,56230.38
BSE CAPITAL GOODS,72155.53,-25.24,-0.03,72180.77,73125.09,59629.66
BSE PSU BANK,4896.97,-43.44,-0.88,4940.41,5590.18,3472.53
BSE Hospitals,4622.99,1.04,0.02,4621.95,5427.67,4325.16
BSE CONSUMER DURABLES,58046.77,-156.46,-0.27,58203.23,63119.26,51821.68
BSE METAL,40685.41,-79.63,-0.20,40765.04,41101.11,27908.93
BSE OIL & GAS,26307.94,-373.32,-1.40,26681.26,29833.46,24762.62
BSE Top 10 Banks,16664.44,-59.33,-0.35,16723.77,18504.60,14995.72
BSE POWER,7368.82,82.22,1.13,7286.60,7401.21,5983.27
BSE REALTY,5898.70,8.56,0.15,5890.14,8165.49,4956.78
BSE Services,1429.55,-15.50,-1.07,1445.05,1646.98,1281.34
BSE Focused IT,35810.27,-377.05,-1.04,36187.32,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1725.68,-13.76,-0.79,1739.44,1856.97,1547.96
BSE Insurance,1636.56,27.65,1.72,1608.91,-,-
BSE CAPITAL MARKETS,3584.88,70.62,2.01,3514.26,-,-
BSE INDIA SECTOR LEADERS,14258.14,-71.55,-0.50,14329.69,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4271.49,-31.98,-0.74,4303.47,4687.06,3808.77
BSE POWER & ENERGY,3920.44,-0.04,0.00,3920.48,4051.91,3582.65
BSE India Infrastructure Index,584.69,-0.75,-0.13,585.44,622.49,528.80
BSE India Manufacturing Index,1064.71,-10.35,-0.96,1075.06,1121.46,953.15
BSE CPSE,3979.27,1.83,0.05,3977.44,4076.96,3489.63
BSE PSU,21242.06,-44.10,-0.21,21286.16,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2318.34,-5.75,-0.25,2324.09,2453.56,1900.54
BSE INTERNET ECONOMY,2762.83,-16.89,-0.61,2779.72,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4844.76,-62.57,-1.28,4907.33,5740.96,4372.00
BSE India Defence,6860.04,26.60,0.39,6833.44,7099.89,5881.43
BSE TECK,15492.07,-113.48,-0.73,15605.55,19167.87,14598.39
BSE 500 Shariah,9294.04,104.53,1.14,9189.51,-,-
BSE 500 Shariah,9294.05,104.53,1.14,9189.52,-,-
BSE Financials Ex-Banks 30 Index,9412.58,-63.19,-0.67,9475.77,-,-
BSE Financials Ex-Banks 30 Index,9605.49,192.91,2.05,9412.58,-,-
BSE Housing Index,3105.72,59.78,1.96,3045.94,-,-
BSE Housing Index,3045.94,-9.42,-0.31,3055.36,-,-
BSE Multicap Consumption (50:30:20),10307.02,-36.10,-0.35,10343.12,-,-
BSE Multicap Consumption (50:30:20),10508.64,201.62,1.96,10307.02,-,-
BSE Clean Environment,6360.97,133.24,2.14,6227.73,-,-
BSE Clean Environment,6227.73,63.50,1.03,6164.23,-,-
,,,,,Update Time,13-Apr 14:31
