Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76686.65,626.88,0.82,76059.77,86159.02,71545.81
BSE FOCUSED MIDCAP,25570.60,400.83,1.59,25169.77,25919.49,20835.25
BSE SENSEX 50,25102.56,187.38,0.75,24915.18,27541.52,23185.03
BSE SENSEX Next 50,87092.38,988.75,1.15,86103.63,88146.87,74029.08
BSE 100,25584.00,211.47,0.83,25372.53,27621.72,23249.92
BSE SENSEX SIXTY,32475.50,243.12,0.75,32232.38,35434.57,29895.59
BSE Bharat 22 Index,8862.60,42.74,0.48,8819.86,9837.10,8145.03
BSE 200,11239.49,94.80,0.85,11144.69,11944.41,10077.77
BSE 150 MidCap Index,16875.04,191.77,1.15,16683.27,17090.65,14130.50
BSE 250 SmallCap Index,7009.64,85.19,1.23,6924.45,7179.42,5605.74
BSE 250 LargeMidCap Index,10704.04,91.76,0.86,10612.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12568.72,146.19,1.18,12422.53,12770.77,10400.68
BSE 500,36153.12,323.66,0.90,35829.46,37874.46,31965.51
BSE SmallCap Select Index,8708.22,120.58,1.40,8587.64,8815.22,6803.36
BSE MidCap Select Index,18377.08,267.30,1.48,18109.78,18495.85,14644.25
BSE 100 LargeCap TMC Index,9030.09,69.79,0.78,8960.30,9738.10,8212.16
BSE SENSEX NEXT 30,41509.00,219.58,0.53,41289.42,42723.73,36415.87
BSE 1000,10822.96,99.99,0.93,10722.97,11234.91,9480.66
BSE India 150,18531.47,156.56,0.85,18374.91,19711.88,16644.76
BSE MidCap,47475.75,-12.02,-0.03,47487.77,-,-
BSE SmallCap,55384.94,42.54,0.08,55342.40,-,-
BSE SENSEX Next 50 TMC,14617.48,-45.90,-0.31,14663.38,-,-
BSE LargeMidCap,10476.96,-34.87,-0.33,10511.83,-,-
BSE AllCap,10527.64,-27.76,-0.26,10555.40,-,-
BSE LargeCap,9375.16,-37.81,-0.40,9412.97,-,-
BSE MidSmallCap,13735.65,3.85,0.03,13731.80,-,-
BSE SENSEX 50 TMC,7986.47,-32.32,-0.40,8018.79,-,-
BSE NEXT 500,16659.08,67.95,0.41,16591.13,-,-
BSE 250 MICROCAP,18550.68,79.15,0.43,18471.53,-,-
