Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83817.69,78.56,0.09,83739.13,86159.02,71425.01
BSE FOCUSED MIDCAP,24329.25,-8.04,-0.03,24337.29,25388.27,18935.55
BSE SENSEX 50,26921.72,38.72,0.14,26883.00,27541.52,22582.21
BSE SENSEX Next 50,86065.66,559.43,0.65,85506.23,88146.87,69787.64
BSE 100,27003.06,64.74,0.24,26938.32,27621.72,22539.11
BSE SENSEX SIXTY,34638.54,60.41,0.17,34578.13,35434.57,29130.07
BSE Bharat 22 Index,9432.16,125.04,1.34,9307.12,9494.05,7356.51
BSE 200,11666.62,37.73,0.32,11628.89,11944.41,9698.87
BSE 150 MidCap Index,16153.62,98.46,0.61,16055.16,16689.79,12866.17
BSE 250 SmallCap Index,6390.13,34.22,0.54,6355.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11055.96,38.33,0.35,11017.63,11319.13,9161.54
BSE 400 MidSmallCap Index,11840.58,69.36,0.59,11771.22,12466.64,9555.95
BSE 500,36890.21,134.25,0.37,36755.96,37874.46,30571.61
BSE SmallCap Select Index,7834.80,84.59,1.09,7750.21,8351.29,5962.56
BSE MidCap Select Index,17257.05,95.30,0.56,17161.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9530.17,26.32,0.28,9503.85,9738.10,7960.27
BSE SENSEX NEXT 30,40483.09,196.41,0.49,40286.68,41405.37,32124.65
BSE 1000,10937.32,44.62,0.41,10892.70,11234.91,9066.73
BSE India 150,19290.84,64.04,0.33,19226.80,19711.88,17474.55
BSE MidCap,46117.04,275.31,0.60,45841.73,-,-
BSE SmallCap,49621.19,465.44,0.95,49155.75,-,-
BSE SENSEX Next 50 TMC,14280.48,106.08,0.75,14174.40,-,-
BSE LargeMidCap,10921.58,36.19,0.33,10885.39,-,-
BSE AllCap,10714.23,44.91,0.42,10669.32,-,-
BSE LargeCap,9923.08,27.55,0.28,9895.53,-,-
BSE MidSmallCap,12799.26,98.29,0.77,12700.97,-,-
BSE 250 LargeMidCap 65:35 Index,12207.17,47.90,0.39,12159.27,-,-
BSE SENSEX 50 TMC,8685.82,13.88,0.16,8671.94,-,-
BSE NEXT 500,14597.37,177.28,1.23,14420.09,-,-
BSE 250 MICROCAP,16666.72,173.10,1.05,16493.62,-,-
BSE Next 250 MICROCAP,4701.86,78.79,1.70,4623.07,-,-
BSE Commodities,8256.42,-69.96,-0.84,8326.38,8402.88,6463.97
BSE Consumer Discretionary,9588.61,14.91,0.16,9573.70,10319.22,7774.05
BSE Energy,12287.06,52.79,0.43,12234.27,12537.31,9597.62
BSE Fast Moving Consumer Goods,18648.87,-63.82,-0.34,18712.69,21490.85,18061.74
BSE Financial Services,13158.71,2.02,0.02,13156.69,13381.23,10599.58
BSE Healthcare,42136.50,-56.02,-0.13,42192.52,46018.05,37028.95
BSE Industrials,14807.68,10.27,0.07,14797.41,15343.81,11380.29
BSE Private Banks Index,21079.98,-113.53,-0.54,21193.51,21724.28,16829.71
BSE Information Technology,34611.86,-497.65,-1.42,35109.51,42713.78,30458.02
BSE Telecommunication,3053.24,17.21,0.57,3036.03,3203.99,2439.79
BSE Utilities,5339.95,8.82,0.17,5331.13,5614.90,4474.43
BSE AUTO,62046.93,314.33,0.51,61732.60,64584.14,42834.11
BSE BANKEX,67513.03,-186.53,-0.28,67699.56,69406.97,54313.11
BSE CAPITAL GOODS,68007.92,-197.74,-0.29,68205.66,73125.09,54567.64
BSE PSU BANK,5005.21,-6.63,-0.13,5011.84,5198.65,3245.90
BSE CONSUMER DURABLES,58026.86,50.13,0.09,57976.73,63119.26,49772.57
BSE METAL,39551.36,-88.05,-0.22,39639.41,41045.73,25884.45
BSE OIL & GAS,29154.81,131.01,0.45,29023.80,29249.06,21949.84
BSE POWER,6811.71,12.54,0.18,6799.17,7048.02,5669.71
BSE REALTY,6471.78,41.99,0.65,6429.79,8165.49,5788.53
BSE Services,1512.14,-40.06,-2.58,1552.20,1646.98,1217.97
BSE Focused IT,41902.26,-726.14,-1.70,42628.40,50993.40,36211.60
BSE Insurance,1770.38,14.43,0.82,1755.95,-,-
BSE Hospitals,4526.39,14.29,0.32,4512.10,-,-
BSE Top 10 Banks,18192.52,72.82,0.40,18119.70,-,-
BSE CAPITAL MARKETS,3609.47,66.05,1.86,3543.42,-,-
BSE INDIA SECTOR LEADERS,15179.59,-6.17,-0.04,15185.76,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4536.98,11.75,0.26,4525.23,4687.06,3533.92
BSE POWER & ENERGY,3973.81,14.61,0.37,3959.20,3995.19,3194.96
BSE India Infrastructure Index,588.74,-1.83,-0.31,590.57,622.49,492.74
BSE India Manufacturing Index,1097.58,0.72,0.07,1096.86,1121.38,875.54
BSE CPSE,4030.99,7.90,0.20,4023.09,4037.24,3057.56
BSE PSU,21642.89,31.74,0.15,21611.15,21801.06,15647.00
BSE CAPITAL MARKETS & INSURANCE,2411.73,-4.17,-0.17,2415.90,2452.42,1716.05
BSE INTERNET ECONOMY,3009.31,7.66,0.26,3001.65,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5218.64,-31.93,-0.61,5250.57,5740.96,4368.36
BSE India Defence,6755.98,-0.51,-0.01,6756.49,7099.89,6322.64
BSE TECK,17668.08,-131.32,-0.74,17799.40,19503.00,15284.97
BSE 500 Shariah,9768.28,-23.83,-0.24,9792.11,-,-
BSE Financials Ex-Banks 30 Index,10116.90,100.42,1.00,10016.48,-,-
BSE Housing Index,3294.26,56.76,1.75,3237.50,-,-
BSE Multicap Consumption (50:30:20),11016.68,129.38,1.19,10887.30,-,-
BSE Clean Environment,6039.99,88.28,1.48,5951.71,-,-
BSE REITs and InvITs Index,153.04,0.67,0.44,152.37,-,-
,,,,,Update Time,05-Feb 09:01
