Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75306.27,105.42,0.14,75200.85,86159.02,71545.81
BSE FOCUSED MIDCAP,23964.40,109.96,0.46,23854.44,25388.27,20835.25
BSE SENSEX 50,24744.22,44.93,0.18,24699.29,27541.52,23185.03
BSE SENSEX Next 50,83293.74,80.32,0.10,83213.42,88146.87,74029.08
BSE 100,25067.90,41.42,0.17,25026.48,27621.72,23249.92
BSE SENSEX SIXTY,32039.53,52.83,0.17,31986.70,35434.57,29895.59
BSE Bharat 22 Index,9219.87,7.50,0.08,9212.37,9837.10,8145.03
BSE 200,11002.24,24.84,0.23,10977.40,11944.41,10077.77
BSE 150 MidCap Index,16290.71,46.76,0.29,16243.95,16692.37,14130.50
BSE 250 SmallCap Index,6637.61,-10.13,-0.15,6647.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10475.32,21.65,0.21,10453.67,11319.13,9557.65
BSE 400 MidSmallCap Index,12056.83,17.16,0.14,12039.67,12466.64,10400.68
BSE 500,35261.88,60.40,0.17,35201.48,37874.46,31965.51
BSE SmallCap Select Index,8358.45,-5.17,-0.06,8363.62,8586.65,6803.36
BSE MidCap Select Index,17305.92,135.91,0.79,17170.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8872.97,16.33,0.18,8856.64,9738.10,8212.16
BSE SENSEX NEXT 30,41616.02,103.91,0.25,41512.11,42461.55,36415.87
BSE 1000,10504.76,18.81,0.18,10485.95,11234.91,9480.66
BSE India 150,18141.37,42.09,0.23,18099.28,19711.88,16644.76
BSE MidCap,46246.13,347.81,0.76,45898.32,-,-
BSE SmallCap,51862.26,487.95,0.95,51374.31,-,-
BSE SENSEX Next 50 TMC,14255.35,46.90,0.33,14208.45,-,-
BSE LargeMidCap,10316.54,15.77,0.15,10300.77,-,-
BSE AllCap,10280.36,28.84,0.28,10251.52,-,-
BSE LargeCap,9254.27,1.70,0.02,9252.57,-,-
BSE MidSmallCap,13108.86,111.29,0.86,12997.57,-,-
BSE SENSEX 50 TMC,7923.09,-9.54,-0.12,7932.63,-,-
BSE NEXT 500,15158.01,103.43,0.69,15054.58,-,-
BSE 250 MICROCAP,17087.53,102.01,0.60,16985.52,-,-
BSE Next 250 MICROCAP,5050.46,45.24,0.90,5005.22,-,-
BSE Smallcap 500,9132.82,90.23,1.00,9042.59,-,-
BSE Commodities,8524.07,-24.24,-0.28,8548.31,8779.49,7268.95
BSE Consumer Discretionary,9051.38,22.48,0.25,9028.90,10319.22,8158.47
BSE Energy,11614.96,151.30,1.32,11463.66,12537.31,10920.35
BSE Fast Moving Consumer Goods,18634.27,-119.31,-0.64,18753.58,21490.85,16740.58
BSE Financial Services,11844.54,-9.20,-0.08,11853.74,13392.39,10959.13
BSE Healthcare,47685.56,125.46,0.26,47560.10,47835.40,40239.45
BSE Industrials,15621.21,94.38,0.61,15526.83,16451.90,13118.74
BSE Private Banks Index,18744.01,-31.84,-0.17,18775.85,21724.28,17277.69
BSE Information Technology,28360.82,-14.08,-0.05,28374.90,38831.45,26433.40
BSE Telecommunication,3371.30,20.43,0.61,3350.87,3393.89,2676.37
BSE Utilities,6045.97,8.92,0.15,6037.05,6419.58,4789.17
BSE AUTO,57129.14,566.57,1.00,56562.57,64584.14,51411.70
BSE BANKEX,60133.81,-38.03,-0.06,60171.84,69406.97,56230.38
BSE CAPITAL GOODS,77025.60,907.43,1.19,76118.17,80913.90,61099.75
BSE PSU BANK,4478.00,2.39,0.05,4475.61,5590.18,3804.43
BSE Hospitals,5145.87,57.77,1.14,5088.10,5427.67,4325.16
BSE CONSUMER DURABLES,57294.34,-191.79,-0.33,57486.13,63119.26,51821.68
BSE METAL,42750.56,-35.69,-0.08,42786.25,44568.70,29956.82
BSE OIL & GAS,26964.80,305.36,1.15,26659.44,29833.46,25073.03
BSE Top 10 Banks,15899.64,-8.16,-0.05,15907.80,18504.60,14995.72
BSE POWER,8041.74,107.47,1.35,7934.27,8354.11,5983.27
BSE REALTY,5986.68,29.81,0.50,5956.87,8165.49,4956.78
BSE Services,1520.44,3.13,0.21,1517.31,1646.98,1281.34
