Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77067.37,258.89,0.34,76808.48,86159.02,71545.81
BSE FOCUSED MIDCAP,25105.64,138.35,0.55,24967.29,25388.27,20835.25
BSE SENSEX 50,25176.69,72.19,0.29,25104.50,27541.52,23185.03
BSE SENSEX Next 50,86302.12,163.32,0.19,86138.80,88146.87,74029.08
BSE 100,25597.09,68.41,0.27,25528.68,27621.72,23249.92
BSE SENSEX SIXTY,32587.09,90.92,0.28,32496.17,35434.57,29895.59
BSE Bharat 22 Index,9199.71,20.21,0.22,9179.50,9837.10,8145.03
BSE 200,11226.96,32.54,0.29,11194.42,11944.41,10077.77
BSE 150 MidCap Index,16576.50,57.89,0.35,16518.61,16800.43,14130.50
BSE 250 SmallCap Index,6957.98,33.13,0.48,6924.85,7225.32,5605.74
BSE 250 LargeMidCap Index,10680.31,31.37,0.29,10648.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12390.33,48.55,0.39,12341.78,12466.64,10400.68
BSE 500,36052.44,112.50,0.31,35939.94,37874.46,31965.51
BSE SmallCap Select Index,8587.22,18.16,0.21,8569.06,8624.12,6803.36
BSE MidCap Select Index,17916.48,122.92,0.69,17793.56,17965.87,14644.25
BSE 100 LargeCap TMC Index,9051.53,25.05,0.28,9026.48,9738.10,8212.16
BSE SENSEX NEXT 30,41421.06,31.54,0.08,41389.52,42723.73,36415.87
BSE 1000,10773.46,37.66,0.35,10735.80,11234.91,9480.66
BSE India 150,18491.14,50.42,0.27,18440.72,19711.88,16644.76
BSE MidCap,47049.15,167.43,0.36,46881.72,-,-
BSE SmallCap,54623.78,288.76,0.53,54335.02,-,-
BSE SENSEX Next 50 TMC,14597.41,6.61,0.05,14590.80,-,-
BSE LargeMidCap,10516.76,50.72,0.48,10466.04,-,-
BSE AllCap,10536.28,51.63,0.49,10484.65,-,-
BSE LargeCap,9438.13,48.20,0.51,9389.94,-,-
BSE MidSmallCap,13577.94,60.56,0.45,13517.38,-,-
BSE SENSEX 50 TMC,8064.80,53.85,0.67,8010.95,-,-
BSE NEXT 500,16212.96,71.00,0.44,16141.96,-,-
BSE 250 MICROCAP,18123.48,80.61,0.45,18042.87,-,-
BSE Next 250 MICROCAP,5515.18,23.23,0.42,5491.95,-,-
BSE Smallcap 500,9566.53,44.91,0.47,9521.62,-,-
BSE Commodities,8550.46,40.01,0.47,8510.45,8923.87,7268.95
BSE Consumer Discretionary,9462.80,17.27,0.18,9445.53,10319.22,8158.47
BSE Energy,11592.25,36.73,0.32,11555.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18356.40,-64.31,-0.35,18420.71,21490.85,16740.58
BSE Financial Services,12460.28,46.00,0.37,12414.28,13392.39,10959.13
BSE Healthcare,46926.42,-117.46,-0.25,47043.88,48086.59,40239.45
BSE Industrials,16657.11,201.21,1.22,16455.90,16679.14,13118.74
BSE Private Banks Index,20105.68,51.74,0.26,20053.94,21724.28,17277.69
BSE Information Technology,28126.63,214.19,0.77,27912.44,38831.45,26433.40
BSE Telecommunication,3635.34,16.29,0.45,3619.05,3719.59,2676.37
BSE Utilities,5877.51,-26.85,-0.45,5904.36,6419.58,4789.17
BSE AUTO,58733.35,-532.78,-0.90,59266.13,64584.14,51898.89
BSE BANKEX,64947.07,401.99,0.62,64545.08,69406.97,56230.38
BSE CAPITAL GOODS,81463.01,1341.80,1.67,80121.21,81989.20,61099.75
BSE PSU BANK,4927.11,92.90,1.92,4834.21,5590.18,3804.43
BSE Hospitals,5130.21,-19.10,-0.37,5149.31,5427.67,4325.16
BSE CONSUMER DURABLES,60823.71,669.90,1.11,60153.81,63119.26,51821.68
BSE METAL,41875.72,444.29,1.07,41431.43,45388.14,29956.82
BSE OIL & GAS,26783.49,8.18,0.03,26775.31,29833.46,25073.03
BSE Top 10 Banks,16975.96,42.95,0.25,16933.01,18504.60,14995.72
BSE POWER,8033.38,29.60,0.37,8003.78,8573.90,5983.27
BSE REALTY,6348.36,-40.29,-0.63,6388.65,7986.68,4956.78
BSE Services,1607.99,6.41,0.40,1601.58,1646.98,1281.34
BSE Focused IT,34834.32,157.54,0.45,34676.78,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1932.19,5.12,0.27,1927.07,1941.57,1547.96
BSE Insurance,1573.04,-2.33,-0.15,1575.37,-,-
BSE CAPITAL MARKETS,3916.02,9.71,0.25,3906.31,-,-
BSE Housing Finance,1520.02,-0.97,-0.06,1520.99,-,-
BSE INDIA SECTOR LEADERS,14568.17,48.93,0.34,14519.24,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4454.12,10.39,0.23,4443.73,4687.06,3943.92
BSE POWER & ENERGY,4033.56,-4.16,-0.10,4037.72,4309.06,3582.65
BSE India Infrastructure Index,606.97,0.28,0.05,606.69,633.79,528.80
BSE India Manufacturing Index,1080.18,0.24,0.02,1079.94,1124.57,999.44
BSE CPSE,3947.38,25.61,0.65,3921.77,4265.39,3559.27
BSE PSU,21114.74,177.42,0.85,20937.32,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2400.55,12.96,0.54,2387.59,2492.58,2077.55
BSE INTERNET ECONOMY,2986.75,25.20,0.85,2961.55,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5121.19,1.24,0.02,5119.95,5740.96,4372.00
BSE India Defence,7817.41,198.60,2.61,7618.81,7835.29,5881.43
BSE TECK,14988.47,111.88,0.75,14876.59,19167.87,14261.84
BSE 500 Shariah,9579.69,44.24,0.46,9535.45,-,-
BSE Financials Ex-Banks 30 Index,9664.49,77.33,0.81,9587.16,-,-
BSE Housing Index,3270.49,20.90,0.64,3249.59,-,-
BSE Multicap Consumption (50:30:20),10821.91,53.37,0.50,10768.54,-,-
BSE Clean Environment,7259.32,59.44,0.83,7199.88,-,-
,,,,,Update Time,17-Jun 14:01
