Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77781.95,-369.50,-0.47,78151.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25794.83,155.60,0.61,25639.23,25807.46,20835.25
BSE SENSEX 50,25394.30,-80.28,-0.32,25474.58,27541.52,23185.03
BSE SENSEX Next 50,87362.22,501.00,0.58,86861.22,88146.87,74029.08
BSE 100,25836.38,-35.01,-0.14,25871.39,27621.72,23249.92
BSE SENSEX SIXTY,32852.21,-84.68,-0.26,32936.89,35434.57,29895.59
BSE Bharat 22 Index,8924.20,47.08,0.53,8877.12,9837.10,8145.03
BSE 200,11352.66,0.65,0.01,11352.01,11944.41,10077.77
BSE 150 MidCap Index,17020.82,98.36,0.58,16922.46,17090.65,14130.50
BSE 250 SmallCap Index,7117.36,21.76,0.31,7095.60,7198.18,5605.74
BSE 250 LargeMidCap Index,10809.80,4.66,0.04,10805.14,11319.13,9557.65
BSE 400 MidSmallCap Index,12705.90,61.68,0.49,12644.22,12770.77,10400.68
BSE 500,36531.36,25.96,0.07,36505.40,37874.46,31965.51
BSE SmallCap Select Index,8780.57,65.59,0.75,8714.98,8815.22,6803.36
BSE MidCap Select Index,18445.73,86.04,0.47,18359.69,18490.31,14644.25
BSE 100 LargeCap TMC Index,9122.70,-10.80,-0.12,9133.50,9738.10,8212.16
BSE SENSEX NEXT 30,41598.65,209.70,0.51,41388.95,42723.73,36415.87
BSE 1000,10926.89,11.91,0.11,10914.98,11234.91,9480.66
BSE India 150,18715.38,3.89,0.02,18711.49,19711.88,16644.76
BSE MidCap,48157.70,-135.50,-0.28,48293.20,-,-
BSE SmallCap,56113.62,-481.88,-0.85,56595.50,-,-
BSE SENSEX Next 50 TMC,14642.58,-6.00,-0.04,14648.58,-,-
BSE LargeMidCap,10671.92,64.74,0.61,10607.18,-,-
BSE AllCap,10713.85,38.58,0.36,10675.27,-,-
BSE LargeCap,9558.73,77.30,0.82,9481.43,-,-
BSE MidSmallCap,13924.29,-81.13,-0.58,14005.42,-,-
BSE SENSEX 50 TMC,8180.14,91.31,1.13,8088.83,-,-
BSE NEXT 500,16720.05,-167.53,-0.99,16887.58,-,-
BSE 250 MICROCAP,18656.89,-170.49,-0.91,18827.38,-,-
BSE Next 250 MICROCAP,5718.34,-70.51,-1.22,5788.85,-,-
BSE Smallcap 500,9816.51,-79.62,-0.80,9896.13,-,-
BSE Commodities,8562.74,70.89,0.83,8491.85,8923.87,7268.95
BSE Consumer Discretionary,9822.45,6.02,0.06,9816.43,10319.22,8158.47
BSE Energy,11526.69,71.19,0.62,11455.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,18289.24,84.06,0.46,18205.18,21490.85,16740.58
BSE Financial Services,12697.12,-108.66,-0.85,12805.78,13392.39,10959.13
BSE Healthcare,50455.34,665.02,1.34,49790.32,50627.07,40239.45
BSE Industrials,16077.66,67.73,0.42,16009.93,17152.55,13118.74
BSE Private Banks Index,20456.06,-396.47,-1.90,20852.53,21724.28,17277.69
BSE Information Technology,28181.66,-44.67,-0.16,28226.33,38598.21,25164.70
BSE Telecommunication,3613.21,8.83,0.24,3604.38,3793.58,2676.37
BSE Utilities,5932.14,98.60,1.69,5833.54,6419.58,4789.17
BSE AUTO,59425.36,-288.25,-0.48,59713.61,64584.14,52099.69
BSE BANKEX,65791.27,-403.32,-0.61,66194.59,69406.97,56230.38
BSE CAPITAL GOODS,78430.65,308.76,0.40,78121.89,84777.05,61099.75
BSE PSU BANK,4842.93,137.81,2.93,4705.12,5590.18,3804.43
BSE Hospitals,5390.85,27.26,0.51,5363.59,5498.15,4325.16
BSE CONSUMER DURABLES,63616.27,232.90,0.37,63383.37,63837.68,51821.68
BSE METAL,40480.52,362.20,0.90,40118.32,45388.14,30242.04
BSE OIL & GAS,26768.09,231.38,0.87,26536.71,29833.46,25073.03
BSE Top 10 Banks,17206.63,-294.31,-1.68,17500.94,18504.60,14995.72
BSE POWER,7900.78,114.30,1.47,7786.48,8573.90,5983.27
BSE REALTY,7133.10,-38.51,-0.54,7171.61,7827.18,4956.78
BSE Services,1675.21,5.19,0.31,1670.02,1706.54,1281.34
BSE Focused IT,35230.82,-20.45,-0.06,35251.27,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2013.54,-3.66,-0.18,2017.20,2024.18,1547.96
BSE Insurance,1569.98,-14.57,-0.92,1584.55,-,-
BSE CAPITAL MARKETS,3906.12,15.62,0.40,3890.50,-,-
BSE Housing Finance,1571.75,4.84,0.31,1566.91,-,-
BSE MidSmall Private Banks,1717.45,27.98,1.66,1689.47,-,-
BSE INDIA SECTOR LEADERS,14851.53,38.26,0.26,14813.27,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4426.01,20.93,0.48,4405.08,4687.06,3943.92
BSE POWER & ENERGY,4037.92,45.55,1.14,3992.37,4309.06,3582.65
BSE India Infrastructure Index,597.18,6.71,1.14,590.47,633.79,528.80
BSE India Manufacturing Index,1071.54,3.78,0.35,1067.76,1124.57,999.44
BSE CPSE,3887.14,28.94,0.75,3858.20,4265.39,3559.27
BSE PSU,20974.37,239.69,1.16,20734.68,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2387.96,5.56,0.23,2382.40,2492.58,2077.55
BSE INTERNET ECONOMY,3132.11,18.15,0.58,3113.96,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5383.33,-4.13,-0.08,5387.46,5740.96,4372.00
BSE India Defence,7803.82,32.66,0.42,7771.16,8110.60,5881.43
BSE TECK,15102.22,64.67,0.43,15037.55,19167.87,13891.13
BSE 500 Shariah,9570.54,28.23,0.30,9542.31,-,-
BSE Financials Ex-Banks 30 Index,9943.66,67.23,0.68,9876.43,-,-
BSE Housing Index,3395.41,-7.81,-0.23,3403.22,-,-
BSE Multicap Consumption (50:30:20),11148.07,44.86,0.40,11103.21,-,-
BSE Clean Environment,7130.79,-48.83,-0.68,7179.62,-,-
BSE Saatvik 100,11697.99,109.36,0.94,11588.63,-,-
