Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76631.65,-931.25,-1.20,77562.90,86159.02,71545.81
BSE FOCUSED MIDCAP,22635.53,-80.01,-0.35,22715.54,25388.27,20312.19
BSE SENSEX 50,24860.53,4.00,0.02,24856.53,27541.52,23185.03
BSE SENSEX Next 50,80715.12,-92.52,-0.11,80807.64,88146.87,74029.08
BSE 100,25022.13,16.07,0.06,25006.06,27621.72,23249.92
BSE SENSEX SIXTY,32079.40,-268.46,-0.83,32347.86,35434.57,29895.59
BSE Bharat 22 Index,9280.76,-9.80,-0.11,9290.56,9837.10,7904.96
BSE 200,10903.03,30.12,0.28,10872.91,11944.41,10077.77
BSE 150 MidCap Index,15360.48,13.52,0.09,15346.96,16689.79,13916.74
BSE 250 SmallCap Index,6162.70,15.66,0.25,6147.04,7225.32,5605.74
BSE 250 LargeMidCap Index,10314.33,-58.39,-0.56,10372.72,11319.13,9557.65
BSE 400 MidSmallCap Index,11310.91,16.08,0.14,11294.83,12466.64,10400.68
BSE 500,34613.28,91.29,0.26,34521.99,37874.46,31965.51
BSE SmallCap Select Index,7516.26,19.76,0.26,7496.50,8351.29,6608.53
BSE MidCap Select Index,16175.82,23.80,0.15,16152.02,17884.64,14510.53
BSE 100 LargeCap TMC Index,8844.85,-66.04,-0.74,8910.89,9738.10,8212.16
BSE SENSEX NEXT 30,39342.21,213.19,0.54,39129.02,41624.87,34653.55
BSE 1000,10243.51,-47.72,-0.46,10291.23,11234.91,9480.66
BSE India 150,17946.94,-115.82,-0.64,18062.76,19711.88,16644.76
BSE MidCap,43845.97,84.86,0.19,43761.11,-,-
BSE SmallCap,47597.69,64.95,0.14,47532.74,-,-
BSE SENSEX Next 50 TMC,13714.97,42.36,0.31,13672.61,-,-
BSE LargeMidCap,10190.09,-57.50,-0.56,10247.59,-,-
BSE AllCap,10037.97,-45.98,-0.46,10083.95,-,-
BSE LargeCap,9222.48,-66.80,-0.72,9289.28,-,-
BSE MidSmallCap,12223.66,20.12,0.16,12203.54,-,-
BSE SENSEX 50 TMC,7991.19,-81.60,-1.01,8072.79,-,-
BSE NEXT 500,13867.17,-10.33,-0.07,13877.50,-,-
BSE 250 MICROCAP,15747.01,-29.96,-0.19,15776.97,-,-
BSE Next 250 MICROCAP,4532.62,10.58,0.23,4522.04,-,-
BSE Smallcap 500,8451.10,10.00,0.12,8441.10,-,-
BSE Commodities,8054.99,-0.35,0.00,8055.34,8488.06,6887.77
BSE Consumer Discretionary,8988.58,79.56,0.89,8909.02,10319.22,8158.47
BSE Energy,11349.35,-35.55,-0.31,11384.90,12537.31,10396.53
BSE Fast Moving Consumer Goods,17602.83,-24.62,-0.14,17627.45,21490.85,16740.58
BSE Financial Services,12002.62,-171.86,-1.41,12174.48,13392.39,10959.13
BSE Healthcare,42463.31,53.69,0.13,42409.62,46018.05,40167.63
BSE Industrials,14643.16,8.48,0.06,14634.68,15343.81,12217.92
BSE Private Banks Index,18940.09,-337.56,-1.75,19277.65,21724.28,17277.69
BSE Information Technology,30460.53,41.11,0.14,30419.42,38831.45,27428.32
BSE Telecommunication,2913.86,12.31,0.42,2901.55,3203.99,2676.37
BSE Utilities,5539.94,38.10,0.69,5501.84,5614.90,4789.17
BSE AUTO,58411.34,1267.58,2.22,57143.76,64584.14,45806.82
BSE BANKEX,61892.95,182.03,0.29,61710.92,69406.97,56230.38
BSE CAPITAL GOODS,70582.16,3.65,0.01,70578.51,73125.09,58076.90
BSE PSU BANK,4846.14,-59.42,-1.21,4905.56,5590.18,3472.53
BSE Hospitals,4597.20,34.13,0.75,4563.07,5427.67,4325.16
BSE CONSUMER DURABLES,56934.78,-16.91,-0.03,56951.69,63119.26,51821.68
BSE METAL,40356.66,517.06,1.30,39839.60,41101.11,27241.77
BSE OIL & GAS,26480.66,20.14,0.08,26460.52,29833.46,24260.89
BSE Top 10 Banks,16380.77,-310.70,-1.86,16691.47,18504.60,14995.72
BSE POWER,7168.71,19.23,0.27,7149.48,7183.44,5983.27
BSE REALTY,5773.63,-21.22,-0.37,5794.85,8165.49,4956.78
BSE Services,1422.90,-15.02,-1.04,1437.92,1646.98,1281.34
BSE Focused IT,36755.13,142.92,0.39,36612.21,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1707.07,-15.09,-0.88,1722.16,1856.97,1547.96
BSE Insurance,1608.91,-1.96,-0.12,1610.87,-,-
BSE CAPITAL MARKETS,3514.26,29.80,0.86,3484.46,-,-
BSE INDIA SECTOR LEADERS,14214.45,49.74,0.35,14164.71,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4285.31,37.46,0.88,4247.85,4687.06,3723.21
BSE POWER & ENERGY,3894.25,6.82,0.18,3887.43,4051.91,3564.77
BSE India Infrastructure Index,581.31,3.72,0.64,577.59,622.49,528.80
BSE India Manufacturing Index,1072.04,6.33,0.59,1065.71,1121.46,935.23
BSE CPSE,3955.64,-0.23,-0.01,3955.87,4076.96,3479.18
BSE PSU,21052.13,-0.91,0.00,21053.04,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2299.13,18.37,0.81,2280.76,2453.56,1869.44
