Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77588.27,597.05,0.78,76991.22,86159.02,71545.81
BSE FOCUSED MIDCAP,25297.45,113.01,0.45,25184.44,25400.32,20835.25
BSE SENSEX 50,25325.85,189.64,0.75,25136.21,27541.52,23185.03
BSE SENSEX Next 50,87158.43,526.05,0.61,86632.38,88146.87,74029.08
BSE 100,25768.64,185.22,0.72,25583.42,27621.72,23249.92
BSE SENSEX SIXTY,32782.34,237.89,0.73,32544.45,35434.57,29895.59
BSE Bharat 22 Index,9181.76,-10.73,-0.12,9192.49,9837.10,8145.03
BSE 200,11308.60,75.59,0.67,11233.01,11944.41,10077.77
BSE 150 MidCap Index,16767.37,69.32,0.42,16698.05,16873.47,14130.50
BSE 250 SmallCap Index,7086.88,15.27,0.22,7071.61,7225.32,5605.74
BSE 250 LargeMidCap Index,10762.55,70.18,0.66,10692.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12562.51,43.42,0.35,12519.09,12648.56,10400.68
BSE 500,36371.88,220.20,0.61,36151.68,37874.46,31965.51
BSE SmallCap Select Index,8763.68,31.15,0.36,8732.53,8804.69,6803.36
BSE MidCap Select Index,18142.72,43.39,0.24,18099.33,18273.11,14644.25
BSE 100 LargeCap TMC Index,9111.83,65.90,0.73,9045.93,9738.10,8212.16
BSE SENSEX NEXT 30,41567.83,242.53,0.59,41325.30,42723.73,36415.87
BSE 1000,10877.31,63.70,0.59,10813.61,11234.91,9480.66
BSE India 150,18632.13,127.49,0.69,18504.64,19711.88,16644.76
BSE MidCap,47741.02,111.64,0.23,47629.38,-,-
BSE SmallCap,55870.05,92.45,0.17,55777.60,-,-
BSE SENSEX Next 50 TMC,14720.92,72.26,0.49,14648.66,-,-
BSE LargeMidCap,10563.98,59.06,0.56,10504.92,-,-
BSE AllCap,10615.81,52.25,0.49,10563.56,-,-
BSE LargeCap,9458.87,59.90,0.64,9398.97,-,-
BSE MidSmallCap,13835.11,27.40,0.20,13807.71,-,-
BSE SENSEX 50 TMC,8068.40,61.32,0.77,8007.08,-,-
BSE NEXT 500,16667.18,-2.99,-0.02,16670.17,-,-
BSE 250 MICROCAP,18654.65,-28.53,-0.15,18683.18,-,-
BSE Next 250 MICROCAP,5654.01,19.44,0.35,5634.57,-,-
BSE Smallcap 500,9793.31,9.06,0.09,9784.25,-,-
BSE Commodities,8463.89,-14.10,-0.17,8477.99,8923.87,7268.95
BSE Consumer Discretionary,9621.79,104.50,1.10,9517.29,10319.22,8158.47
BSE Energy,11437.53,-18.99,-0.17,11456.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18364.80,113.25,0.62,18251.55,21490.85,16740.58
BSE Financial Services,12690.26,88.16,0.70,12602.10,13392.39,10959.13
BSE Healthcare,48884.56,288.71,0.59,48595.85,49131.49,40239.45
BSE Industrials,16807.76,90.75,0.54,16717.01,17152.55,13118.74
BSE Private Banks Index,20485.05,99.72,0.49,20385.33,21724.28,17277.69
BSE Information Technology,26942.39,55.57,0.21,26886.82,38661.92,26177.88
BSE Telecommunication,3679.88,24.41,0.67,3655.47,3793.58,2676.37
BSE Utilities,5981.46,-5.26,-0.09,5986.72,6419.58,4789.17
BSE AUTO,59895.27,1565.74,2.68,58329.53,64584.14,52099.69
BSE BANKEX,65892.82,312.29,0.48,65580.53,69406.97,56230.38
BSE CAPITAL GOODS,81625.95,157.44,0.19,81468.51,84777.05,61099.75
BSE PSU BANK,4885.64,21.78,0.45,4863.86,5590.18,3804.43
BSE Hospitals,5347.65,62.25,1.18,5285.40,5427.67,4325.16
BSE CONSUMER DURABLES,59668.24,-153.64,-0.26,59821.88,63119.26,51821.68
BSE METAL,40306.57,-315.13,-0.78,40621.70,45388.14,30242.04
BSE OIL & GAS,26593.42,-61.07,-0.23,26654.49,29833.46,25073.03
BSE Top 10 Banks,17318.06,122.68,0.71,17195.38,18504.60,14995.72
BSE POWER,8095.71,3.88,0.05,8091.83,8573.90,5983.27
BSE REALTY,6498.68,70.24,1.09,6428.44,7956.77,4956.78
BSE Services,1676.03,21.05,1.27,1654.98,1677.69,1281.34
BSE Focused IT,33846.19,128.82,0.38,33717.37,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1936.40,-9.49,-0.49,1945.89,1961.63,1547.96
BSE Insurance,1616.08,-15.18,-0.93,1631.26,-,-
BSE CAPITAL MARKETS,3913.95,-19.23,-0.49,3933.18,-,-
BSE Housing Finance,1530.77,20.48,1.36,1510.29,-,-
BSE INDIA SECTOR LEADERS,14705.72,85.37,0.58,14620.35,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4448.98,32.62,0.74,4416.36,4687.06,3943.92
BSE POWER & ENERGY,4035.81,-7.13,-0.18,4042.94,4309.06,3582.65
BSE India Infrastructure Index,614.36,1.95,0.32,612.41,633.79,528.80
BSE India Manufacturing Index,1075.89,6.61,0.62,1069.28,1124.57,999.44
BSE CPSE,3914.98,-22.77,-0.58,3937.75,4265.39,3559.27
BSE PSU,21064.04,-16.63,-0.08,21080.67,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2429.88,6.70,0.28,2423.18,2492.58,2077.55
BSE INTERNET ECONOMY,2986.57,1.57,0.05,2985.00,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5254.75,65.63,1.26,5189.12,5740.96,4372.00
BSE India Defence,7883.08,28.68,0.37,7854.40,8098.34,5881.43
BSE TECK,14540.26,9.86,0.07,14530.40,19167.87,14261.84
BSE 500 Shariah,9553.71,7.87,0.08,9545.84,-,-
BSE Financials Ex-Banks 30 Index,9803.01,96.47,0.99,9706.54,-,-
BSE Housing Index,3288.89,25.87,0.79,3263.02,-,-
BSE Multicap Consumption (50:30:20),10856.57,8.25,0.08,10848.32,-,-
BSE Clean Environment,7356.86,-18.09,-0.25,7374.95,-,-
BSE Saatvik 100,11574.01,89.20,0.78,11484.81,-,-
,,,,,Update Time,25-Jun 10:51
