Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74122.00,-2582.13,-3.37,76704.13,86159.02,71425.01
BSE FOCUSED MIDCAP,21459.84,-776.38,-3.49,22236.22,25388.27,18935.55
BSE SENSEX 50,24015.79,-827.47,-3.33,24843.26,27541.52,22582.21
BSE SENSEX Next 50,77443.18,-2606.91,-3.26,80050.09,88146.87,70153.76
BSE 100,24128.74,-826.98,-3.31,24955.72,27621.72,22539.11
BSE SENSEX SIXTY,31004.03,-1053.83,-3.29,32057.86,35434.57,29130.07
BSE Bharat 22 Index,8906.30,-233.44,-2.55,9139.74,9837.10,7460.33
BSE 200,10484.18,-356.86,-3.29,10841.04,11944.41,9698.87
BSE 150 MidCap Index,14730.50,-478.86,-3.15,15209.36,16689.79,12866.17
BSE 250 SmallCap Index,5833.53,-157.60,-2.63,5991.13,7225.32,5296.93
BSE 250 LargeMidCap Index,9943.64,-337.03,-3.28,10280.67,11319.13,9161.54
BSE 400 MidSmallCap Index,10801.21,-332.07,-2.98,11133.28,12466.64,9555.95
BSE 500,33224.09,-1105.04,-3.22,34329.13,37874.46,30571.61
BSE SmallCap Select Index,7138.54,-209.13,-2.85,7347.67,8351.29,5962.56
BSE MidCap Select Index,15202.90,-546.44,-3.47,15749.34,17884.64,13537.75
BSE 100 LargeCap TMC Index,8539.34,-292.68,-3.31,8832.02,9738.10,7960.27
BSE SENSEX NEXT 30,37900.71,-1183.80,-3.03,39084.51,41624.87,32285.09
BSE 1000,9849.03,-324.75,-3.19,10173.78,11234.91,9066.73
BSE India 150,17306.24,-592.51,-3.31,17898.75,19711.88,17261.90
BSE MidCap,43136.67,814.86,1.93,42321.81,-,-
BSE SmallCap,46237.84,938.19,2.07,45299.65,-,-
BSE SENSEX Next 50 TMC,13705.33,116.51,0.86,13588.82,-,-
BSE LargeMidCap,10158.11,109.55,1.09,10048.56,-,-
BSE AllCap,9967.92,121.23,1.23,9846.69,-,-
BSE LargeCap,9218.80,84.17,0.92,9134.63,-,-
BSE MidSmallCap,11949.26,234.09,2.00,11715.17,-,-
BSE SENSEX 50 TMC,7978.05,67.96,0.86,7910.09,-,-
BSE NEXT 500,13474.90,325.78,2.48,13149.12,-,-
BSE 250 MICROCAP,15389.11,344.13,2.29,15044.98,-,-
BSE Next 250 MICROCAP,4337.39,125.46,2.98,4211.93,-,-
BSE Smallcap 500,8229.10,168.77,2.09,8060.33,-,-
BSE Commodities,7542.12,-257.48,-3.30,7799.60,8488.06,6470.50
BSE Consumer Discretionary,8448.66,-330.68,-3.77,8779.34,10319.22,7774.05
BSE Energy,11301.15,-202.82,-1.76,11503.97,12537.31,9656.89
BSE Fast Moving Consumer Goods,17207.94,-456.97,-2.59,17664.91,21490.85,17200.81
BSE Financial Services,11673.87,-476.07,-3.92,12149.94,13392.39,10860.34
BSE Healthcare,41677.85,-1023.91,-2.40,42701.76,46018.05,37028.95
BSE Industrials,13691.37,-509.73,-3.59,14201.10,15343.81,11380.29
BSE Private Banks Index,18393.15,-750.93,-3.92,19144.08,21724.28,17246.24
BSE Information Technology,27633.92,-992.84,-3.47,28626.76,38831.45,27428.32
BSE Telecommunication,2823.36,-81.20,-2.80,2904.56,3203.99,2504.13
BSE Utilities,5346.52,-73.69,-1.36,5420.21,5614.90,4780.51
BSE AUTO,54233.44,-2405.88,-4.25,56639.32,64584.14,42834.11
BSE BANKEX,59961.56,-2235.64,-3.59,62197.20,69406.97,56295.20
BSE CAPITAL GOODS,67144.59,-2068.83,-2.99,69213.42,73125.09,54739.67
BSE PSU BANK,4709.00,-161.25,-3.31,4870.25,5590.18,3389.25
BSE Hospitals,4460.43,-130.45,-2.84,4590.88,5427.67,4368.92
BSE CONSUMER DURABLES,54256.32,-2002.12,-3.56,56258.44,63119.26,49772.57
BSE METAL,37129.15,-1287.87,-3.35,38417.02,41101.11,25884.45
BSE OIL & GAS,25886.22,-597.96,-2.26,26484.18,29833.46,22496.68
BSE Top 10 Banks,15998.30,-637.70,-3.83,16636.00,18504.60,15976.93
BSE POWER,6849.81,-123.21,-1.77,6973.02,7130.86,5932.31
BSE REALTY,5459.11,-224.25,-3.95,5683.36,8165.49,5332.07
BSE Services,1339.77,-50.61,-3.64,1390.38,1646.98,1227.44
BSE Focused IT,33088.78,-1208.61,-3.52,34297.39,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1625.41,-56.48,-3.36,1681.89,1856.97,1599.44
BSE Insurance,1673.29,10.05,0.60,1663.24,-,-
BSE CAPITAL MARKETS,3410.34,58.32,1.74,3352.02,-,-
BSE INDIA SECTOR LEADERS,13596.98,-439.16,-3.13,14036.14,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4036.84,-142.48,-3.41,4179.32,4687.06,3533.92
BSE POWER & ENERGY,3811.52,-59.82,-1.55,3871.34,4051.91,3303.52
BSE India Infrastructure Index,548.11,-14.32,-2.55,562.43,622.49,499.22
BSE India Manufacturing Index,1021.84,-27.98,-2.67,1049.82,1121.46,875.54
BSE CPSE,3816.72,-91.73,-2.35,3908.45,4076.96,3192.00
BSE PSU,20462.57,-538.66,-2.56,21001.23,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2229.17,-63.94,-2.79,2293.11,2453.56,1716.05
BSE INTERNET ECONOMY,2651.40,-97.42,-3.54,2748.82,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4551.54,-194.44,-4.10,4745.98,5740.96,4368.36
BSE India Defence,6368.20,-256.08,-3.87,6624.28,7099.89,6322.64
BSE TECK,14719.33,-442.58,-2.92,15161.91,19167.87,14598.39
BSE 500 Shariah,9043.06,124.88,1.40,8918.18,-,-
BSE Financials Ex-Banks 30 Index,9518.02,148.75,1.59,9369.27,-,-
BSE Housing Index,3059.83,55.40,1.84,3004.43,-,-
BSE Multicap Consumption (50:30:20),10238.87,157.97,1.57,10080.90,-,-
BSE Clean Environment,5923.91,158.63,2.75,5765.28,-,-
,,,,,Update Time,19-Mar 15:11
