Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75561.84,378.48,0.50,75183.36,86159.02,71545.81
BSE FOCUSED MIDCAP,24077.53,89.68,0.37,23987.85,25388.27,20835.25
BSE SENSEX 50,24853.22,110.84,0.45,24742.38,27541.52,23185.03
BSE SENSEX Next 50,83696.79,213.89,0.26,83482.90,88146.87,74029.08
BSE 100,25180.26,102.82,0.41,25077.44,27621.72,23249.92
BSE SENSEX SIXTY,32186.67,145.17,0.45,32041.50,35434.57,29895.59
BSE Bharat 22 Index,9229.50,-14.27,-0.15,9243.77,9837.10,8145.03
BSE 200,11056.73,41.28,0.37,11015.45,11944.41,10077.77
BSE 150 MidCap Index,16370.88,14.89,0.09,16355.99,16692.37,14130.50
BSE 250 SmallCap Index,6705.51,5.29,0.08,6700.22,7225.32,5605.74
BSE 250 LargeMidCap Index,10526.97,37.03,0.35,10489.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12137.23,10.56,0.09,12126.67,12466.64,10400.68
BSE 500,35455.56,115.25,0.33,35340.31,37874.46,31965.51
BSE SmallCap Select Index,8411.37,-5.94,-0.07,8417.31,8586.65,6803.36
BSE MidCap Select Index,17343.28,-1.85,-0.01,17345.13,17884.64,14644.25
BSE 100 LargeCap TMC Index,8917.13,38.29,0.43,8878.84,9738.10,8212.16
BSE SENSEX NEXT 30,41956.16,92.35,0.22,41863.81,42461.55,36415.87
BSE 1000,10568.63,35.31,0.34,10533.32,11234.91,9480.66
BSE India 150,18223.83,71.55,0.39,18152.28,19711.88,16644.76
BSE MidCap,46558.82,115.82,0.25,46443.00,-,-
BSE SmallCap,52448.17,397.30,0.76,52050.87,-,-
BSE SENSEX Next 50 TMC,14350.21,28.19,0.20,14322.02,-,-
BSE LargeMidCap,10352.45,6.82,0.07,10345.63,-,-
BSE AllCap,10329.17,18.46,0.18,10310.71,-,-
BSE LargeCap,9279.66,2.29,0.02,9277.37,-,-
BSE MidSmallCap,13228.02,67.53,0.51,13160.49,-,-
BSE SENSEX 50 TMC,7934.12,-2.75,-0.03,7936.87,-,-
BSE NEXT 500,15366.35,133.84,0.88,15232.51,-,-
BSE 250 MICROCAP,17312.29,149.56,0.87,17162.73,-,-
BSE Next 250 MICROCAP,5127.33,45.57,0.90,5081.76,-,-
BSE Smallcap 500,9219.63,68.73,0.75,9150.90,-,-
BSE Commodities,8663.52,30.94,0.36,8632.58,8779.49,7268.95
BSE Consumer Discretionary,9115.06,33.04,0.36,9082.02,10319.22,8158.47
BSE Energy,11638.26,-7.52,-0.06,11645.78,12537.31,10920.35
BSE Fast Moving Consumer Goods,18538.85,-18.01,-0.10,18556.86,21490.85,16740.58
BSE Financial Services,11954.83,103.02,0.87,11851.81,13392.39,10959.13
BSE Healthcare,47507.58,-349.48,-0.73,47857.06,48086.59,40239.45
BSE Industrials,15885.81,48.25,0.30,15837.56,16451.90,13118.74
BSE Private Banks Index,18966.95,216.80,1.16,18750.15,21724.28,17277.69
BSE Information Technology,28238.78,81.89,0.29,28156.89,38831.45,26433.40
BSE Telecommunication,3428.97,30.18,0.89,3398.79,3435.59,2676.37
BSE Utilities,6040.84,7.28,0.12,6033.56,6419.58,4789.17
BSE AUTO,57290.32,68.65,0.12,57221.67,64584.14,51411.70
BSE BANKEX,60782.65,587.42,0.98,60195.23,69406.97,56230.38
BSE CAPITAL GOODS,78489.41,214.51,0.27,78274.90,80913.90,61099.75
BSE PSU BANK,4517.47,10.69,0.24,4506.78,5590.18,3804.43
BSE Hospitals,5148.64,-38.73,-0.75,5187.37,5427.67,4325.16
BSE CONSUMER DURABLES,58111.50,614.78,1.07,57496.72,63119.26,51821.68
BSE METAL,43227.54,159.34,0.37,43068.20,44568.70,29956.82
BSE OIL & GAS,27103.01,-32.33,-0.12,27135.34,29833.46,25073.03
BSE Top 10 Banks,16086.64,182.78,1.15,15903.86,18504.60,14995.72
BSE POWER,8098.03,1.35,0.02,8096.68,8354.11,5983.27
BSE REALTY,6025.05,-27.03,-0.45,6052.08,8165.49,4956.78
BSE Services,1548.67,2.16,0.14,1546.51,1646.98,1281.34
BSE Focused IT,34964.53,75.43,0.22,34889.10,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1779.85,7.04,0.40,1772.81,1883.27,1547.96
BSE Insurance,1628.48,8.84,0.55,1619.64,-,-
BSE CAPITAL MARKETS,3976.57,-16.83,-0.42,3993.40,-,-
BSE Housing Finance,1471.83,8.44,0.58,1463.39,-,-
BSE INDIA SECTOR LEADERS,14447.47,30.29,0.21,14417.18,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4432.76,17.19,0.39,4415.57,4687.06,3943.92
BSE POWER & ENERGY,4103.88,0.30,0.01,4103.58,4309.06,3582.65
BSE India Infrastructure Index,608.90,0.32,0.05,608.58,633.79,528.80
BSE India Manufacturing Index,1092.41,-0.35,-0.03,1092.76,1124.57,999.44
BSE CPSE,4088.15,-5.51,-0.13,4093.66,4265.39,3559.27
BSE PSU,21032.19,4.70,0.02,21027.49,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2450.01,13.48,0.55,2436.53,2490.85,2077.55
BSE INTERNET ECONOMY,2983.20,-8.87,-0.30,2992.07,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4912.66,18.65,0.38,4894.01,5740.96,4372.00
BSE India Defence,7564.57,31.41,0.42,7533.16,7761.36,5881.43
BSE TECK,15047.11,11.11,0.07,15036.00,19167.87,14261.84
BSE 500 Shariah,9503.87,28.50,0.30,9475.37,-,-
BSE Financials Ex-Banks 30 Index,9585.96,-62.10,-0.64,9648.06,-,-
BSE Housing Index,3184.42,34.07,1.08,3150.35,-,-
BSE Multicap Consumption (50:30:20),10594.48,12.54,0.12,10581.94,-,-
BSE Clean Environment,7006.71,33.47,0.48,6973.24,-,-
,,,,,Update Time,22-May 11:27
