Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77358.01,-211.38,-0.27,77569.39,86159.02,71545.81
BSE FOCUSED MIDCAP,25553.36,-91.39,-0.36,25644.75,25685.73,20835.25
BSE SENSEX 50,25271.15,-76.86,-0.30,25348.01,27541.52,23185.03
BSE SENSEX Next 50,86883.60,-459.47,-0.53,87343.07,88146.87,74029.08
BSE 100,25708.16,-89.67,-0.35,25797.83,27621.72,23249.92
BSE SENSEX SIXTY,32687.17,-101.34,-0.31,32788.51,35434.57,29895.59
BSE Bharat 22 Index,8913.66,-36.40,-0.41,8950.06,9837.10,8145.03
BSE 200,11299.79,-36.71,-0.32,11336.50,11944.41,10077.77
BSE 150 MidCap Index,16962.07,-39.81,-0.23,17001.88,17010.06,14130.50
BSE 250 SmallCap Index,7160.98,7.47,0.10,7153.51,7225.32,5605.74
BSE 250 LargeMidCap Index,10760.54,-34.36,-0.32,10794.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12703.41,-15.06,-0.12,12718.47,12726.03,10400.68
BSE 500,36406.50,-99.60,-0.27,36506.10,37874.46,31965.51
BSE SmallCap Select Index,8765.08,-11.24,-0.13,8776.32,8815.22,6803.36
BSE MidCap Select Index,18370.88,-0.31,0.00,18371.19,18387.38,14644.25
BSE 100 LargeCap TMC Index,9078.10,-31.31,-0.34,9109.41,9738.10,8212.16
BSE SENSEX NEXT 30,41455.79,-177.87,-0.43,41633.66,42723.73,36415.87
BSE 1000,10898.11,-26.64,-0.24,10924.75,11234.91,9480.66
BSE India 150,18612.65,-59.40,-0.32,18672.05,19711.88,16644.76
BSE MidCap,48399.61,796.18,1.67,47603.43,-,-
BSE SmallCap,56676.05,675.95,1.21,56000.10,-,-
BSE SENSEX Next 50 TMC,14718.25,144.74,0.99,14573.51,-,-
BSE LargeMidCap,10664.00,123.09,1.17,10540.91,-,-
BSE AllCap,10725.27,124.50,1.17,10600.77,-,-
BSE LargeCap,9539.10,99.36,1.05,9439.73,-,-
BSE MidSmallCap,14030.55,197.52,1.43,13833.03,-,-
BSE SENSEX 50 TMC,8141.10,89.29,1.11,8051.81,-,-
BSE NEXT 500,16955.98,232.50,1.39,16723.48,-,-
BSE 250 MICROCAP,18908.68,270.53,1.45,18638.15,-,-
BSE Next 250 MICROCAP,5808.21,70.51,1.23,5737.70,-,-
BSE Smallcap 500,9912.97,125.18,1.28,9787.79,-,-
BSE Commodities,8477.17,-69.57,-0.81,8546.74,8923.87,7268.95
BSE Consumer Discretionary,9815.15,-5.20,-0.05,9820.35,10319.22,8158.47
BSE Energy,11307.00,-56.99,-0.50,11363.99,12537.31,10920.35
BSE Fast Moving Consumer Goods,18267.41,-141.16,-0.77,18408.57,21490.85,16740.58
BSE Financial Services,12749.92,-32.26,-0.25,12782.18,13392.39,10959.13
BSE Healthcare,49739.52,-201.61,-0.40,49941.13,50385.95,40239.45
BSE Industrials,16269.81,-62.68,-0.38,16332.49,17152.55,13118.74
BSE Private Banks Index,20608.02,-77.63,-0.38,20685.65,21724.28,17277.69
BSE Information Technology,27811.17,599.24,2.20,27211.93,38598.21,25164.70
BSE Telecommunication,3627.34,-34.10,-0.93,3661.44,3793.58,2676.37
BSE Utilities,5881.31,-6.33,-0.11,5887.64,6419.58,4789.17
BSE AUTO,59395.57,-14.03,-0.02,59409.60,64584.14,52099.69
BSE BANKEX,65483.37,-204.30,-0.31,65687.67,69406.97,56230.38
BSE CAPITAL GOODS,78677.59,-424.49,-0.54,79102.08,84777.05,61099.75
BSE PSU BANK,4727.03,-26.53,-0.56,4753.56,5590.18,3804.43
BSE Hospitals,5376.44,-21.84,-0.40,5398.28,5498.15,4325.16
