Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74742.07,133.09,0.18,74608.98,86159.02,71545.81
BSE FOCUSED MIDCAP,23458.97,-131.75,-0.56,23590.72,25388.27,20835.25
BSE SENSEX 50,24573.76,64.69,0.26,24509.07,27541.52,23185.03
BSE SENSEX Next 50,82491.21,-388.84,-0.47,82880.05,88146.87,74029.08
BSE 100,24881.81,30.01,0.12,24851.80,27621.72,23249.92
BSE SENSEX SIXTY,31819.30,70.29,0.22,31749.01,35434.57,29895.59
BSE Bharat 22 Index,9316.64,37.42,0.40,9279.22,9837.10,8145.03
BSE 200,10917.38,10.60,0.10,10906.78,11944.41,10077.77
BSE 150 MidCap Index,16093.49,-27.62,-0.17,16121.11,16692.37,14130.50
BSE 250 SmallCap Index,6674.35,-23.77,-0.35,6698.12,7225.32,5605.74
BSE 250 LargeMidCap Index,10390.99,9.60,0.09,10381.39,11319.13,9557.65
BSE 400 MidSmallCap Index,11980.91,-27.92,-0.23,12008.83,12466.64,10400.68
BSE 500,35026.47,16.21,0.05,35010.26,37874.46,31965.51
BSE SmallCap Select Index,8311.46,-7.20,-0.09,8318.66,8586.65,6803.36
BSE MidCap Select Index,16925.03,-125.53,-0.74,17050.56,17884.64,14644.25
BSE 100 LargeCap TMC Index,8812.26,14.86,0.17,8797.40,9738.10,8212.16
BSE SENSEX NEXT 30,41422.40,155.36,0.38,41267.04,42461.55,36415.87
BSE 1000,10438.10,2.83,0.03,10435.27,11234.91,9480.66
BSE India 150,17983.56,16.93,0.09,17966.63,19711.88,16644.76
BSE MidCap,45981.09,292.17,0.64,45688.92,-,-
BSE SmallCap,52149.41,266.64,0.51,51882.77,-,-
BSE SENSEX Next 50 TMC,14144.01,47.30,0.34,14096.71,-,-
BSE LargeMidCap,10250.32,31.88,0.31,10218.44,-,-
BSE AllCap,10234.30,35.19,0.35,10199.11,-,-
BSE LargeCap,9193.44,21.89,0.24,9171.55,-,-
BSE MidSmallCap,13109.56,74.90,0.57,13034.66,-,-
BSE SENSEX 50 TMC,7872.48,14.04,0.18,7858.44,-,-
BSE NEXT 500,15231.86,82.59,0.55,15149.27,-,-
BSE 250 MICROCAP,17166.78,97.59,0.57,17069.19,-,-
BSE Next 250 MICROCAP,5078.06,24.07,0.48,5053.99,-,-
BSE Smallcap 500,9193.80,32.87,0.36,9160.93,-,-
BSE Commodities,8695.00,79.40,0.92,8615.60,8779.49,7268.95
BSE Consumer Discretionary,8995.43,-44.98,-0.50,9040.41,10319.22,8158.47
BSE Energy,11680.01,-18.34,-0.16,11698.35,12537.31,10920.35
BSE Fast Moving Consumer Goods,18698.96,-10.17,-0.05,18709.13,21490.85,16740.58
BSE Financial Services,11809.92,-3.41,-0.03,11813.33,13392.39,10959.13
BSE Healthcare,46698.51,550.12,1.19,46148.39,47026.07,40239.45
BSE Industrials,15647.87,-58.05,-0.37,15705.92,16451.90,13118.74
