Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77592.42,-63.67,-0.08,77656.09,86159.02,71545.81
BSE FOCUSED MIDCAP,26783.99,30.66,0.11,26753.33,26915.67,20835.25
BSE SENSEX 50,25479.17,-30.48,-0.12,25509.65,27541.52,23185.03
BSE SENSEX Next 50,89454.34,44.79,0.05,89409.55,90092.89,74029.08
BSE 100,26031.13,-22.14,-0.08,26053.27,27621.72,23249.92
BSE SENSEX SIXTY,32995.16,-25.17,-0.08,33020.33,35434.57,29895.59
BSE Bharat 22 Index,8824.79,-19.99,-0.23,8844.78,9837.10,8145.03
BSE 200,11436.33,-2.11,-0.02,11438.44,11944.41,10077.77
BSE 150 MidCap Index,17389.50,45.86,0.26,17343.64,17444.36,14130.50
BSE 250 SmallCap Index,7263.75,45.88,0.64,7217.87,7287.60,5605.74
BSE 250 LargeMidCap Index,10916.27,2.25,0.02,10914.02,11319.13,9557.65
BSE 400 MidSmallCap Index,12976.40,50.44,0.39,12925.96,13000.94,10400.68
BSE 500,36932.91,31.88,0.09,36901.03,37874.46,31965.51
BSE SmallCap Select Index,9291.53,61.19,0.66,9230.34,9297.16,6803.36
BSE MidCap Select Index,19123.42,67.75,0.36,19055.67,19194.60,14644.25
BSE 100 LargeCap TMC Index,9180.05,-4.95,-0.05,9185.00,9738.10,8212.16
BSE SENSEX NEXT 30,42766.20,-24.42,-0.06,42790.62,43479.87,36415.87
BSE 1000,11073.88,13.87,0.13,11060.01,11234.91,9480.66
BSE India 150,18867.56,-6.04,-0.03,18873.60,19711.88,16644.76
BSE MidCap,49291.90,155.83,0.32,49136.07,-,-
BSE SmallCap,58141.13,-189.01,-0.32,58330.14,-,-
BSE SENSEX Next 50 TMC,15235.84,104.12,0.69,15131.72,-,-
BSE LargeMidCap,10764.99,45.22,0.42,10719.77,-,-
BSE AllCap,10856.51,31.75,0.29,10824.76,-,-
BSE LargeCap,9609.97,42.67,0.45,9567.30,-,-
BSE MidSmallCap,14343.62,-2.93,-0.02,14346.55,-,-
BSE SENSEX 50 TMC,8148.30,29.47,0.36,8118.83,-,-
BSE NEXT 500,17559.88,-70.18,-0.40,17630.06,-,-
BSE 250 MICROCAP,19659.18,-98.99,-0.50,19758.17,-,-
BSE Next 250 MICROCAP,5953.28,-7.41,-0.12,5960.69,-,-
BSE Smallcap 500,10097.02,-28.23,-0.28,10125.25,-,-
BSE Total Market,11060.00,33.83,0.31,11026.17,-,-
BSE Commodities,8796.75,91.38,1.05,8705.37,8923.87,7268.95
BSE Consumer Discretionary,10333.12,-6.69,-0.06,10339.81,10413.48,8158.47
BSE Energy,11278.83,-20.76,-0.18,11299.59,12537.31,10920.35
BSE Fast Moving Consumer Goods,17936.54,-95.85,-0.53,18032.39,21490.85,16740.58
BSE Financial Services,12702.46,79.99,0.63,12622.47,13392.39,10959.13
BSE Healthcare,51243.45,342.25,0.67,50901.20,51574.61,40239.45
BSE Industrials,16707.13,2.34,0.01,16704.79,17152.55,13118.74
BSE Private Banks Index,20078.12,99.13,0.50,19978.99,21724.28,17277.69
BSE Information Technology,29222.82,-269.05,-0.91,29491.87,38598.21,25164.70
BSE Telecommunication,3679.02,-40.45,-1.09,3719.47,3793.58,2676.37
BSE Utilities,5574.11,-25.73,-0.46,5599.84,6419.58,4789.17
BSE AUTO,64413.50,44.33,0.07,64369.17,65675.73,52099.69
BSE BANKEX,65451.87,302.73,0.46,65149.14,69406.97,56230.38
BSE CAPITAL GOODS,79249.26,-9.41,-0.01,79258.67,84777.05,61099.75
BSE PSU BANK,4888.91,44.58,0.92,4844.33,5590.18,3804.43
BSE Insurance,1558.08,10.31,0.67,1547.77,1845.38,1519.16
BSE Hospitals,5223.75,0.72,0.01,5223.03,5498.15,4325.16
BSE CONSUMER DURABLES,65181.90,-357.32,-0.55,65539.22,66148.63,51821.68
BSE METAL,42879.29,325.74,0.77,42553.55,45388.14,30311.19
BSE OIL & GAS,26226.32,-27.32,-0.10,26253.64,29833.46,25073.03
BSE Top 10 Banks,16900.66,104.62,0.62,16796.04,18504.60,14995.72
BSE POWER,7530.09,-29.06,-0.38,7559.15,8573.90,5983.27
BSE REALTY,7133.71,-24.66,-0.34,7158.37,7568.28,4956.78
BSE Services,1641.99,7.12,0.44,1634.87,1706.54,1281.34
BSE Focused IT,36903.91,-277.25,-0.75,37181.16,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2095.05,9.57,0.46,2085.48,2104.74,1547.96
BSE Housing Finance,1486.69,9.52,0.64,1477.17,1589.31,1438.53
BSE MidSmall Private Banks,1749.64,0.02,0.00,1749.62,1766.94,1656.15
BSE CAPITAL MARKETS,4085.66,38.40,0.95,4047.26,-,-
BSE MidSmall IT,20228.89,-17.68,-0.09,20246.57,-,-
