Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74464.14,117.97,0.16,74346.17,86159.02,71545.81
BSE FOCUSED MIDCAP,24380.60,226.74,0.94,24153.86,25388.27,20835.25
BSE SENSEX 50,24527.08,40.69,0.17,24486.39,27541.52,23185.03
BSE SENSEX Next 50,83897.31,585.98,0.70,83311.33,88146.87,74029.08
BSE 100,24926.22,67.56,0.27,24858.66,27621.72,23249.92
BSE SENSEX SIXTY,31763.32,69.14,0.22,31694.18,35434.57,29895.59
BSE Bharat 22 Index,9051.87,4.80,0.05,9047.07,9837.10,8145.03
BSE 200,10970.15,38.83,0.36,10931.32,11944.41,10077.77
BSE 150 MidCap Index,16345.97,121.13,0.75,16224.84,16800.43,14130.50
BSE 250 SmallCap Index,6800.86,55.41,0.82,6745.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10443.26,38.19,0.37,10405.07,11319.13,9557.65
BSE 400 MidSmallCap Index,12181.90,93.27,0.77,12088.63,12466.64,10400.68
BSE 500,35252.32,144.99,0.41,35107.33,37874.46,31965.51
BSE SmallCap Select Index,8377.16,77.24,0.93,8299.92,8586.65,6803.36
BSE MidCap Select Index,17400.79,153.78,0.89,17247.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8829.19,22.40,0.25,8806.79,9738.10,8212.16
BSE SENSEX NEXT 30,41628.66,176.06,0.42,41452.60,42723.73,36415.87
BSE 1000,10526.69,47.52,0.45,10479.17,11234.91,9480.66
BSE India 150,18054.17,62.48,0.35,17991.69,19711.88,16644.76
BSE MidCap,46177.16,-207.45,-0.45,46384.61,-,-
BSE SmallCap,52968.92,63.76,0.12,52905.16,-,-
BSE SENSEX Next 50 TMC,14385.39,-38.70,-0.27,14424.09,-,-
BSE LargeMidCap,10276.67,-38.45,-0.37,10315.12,-,-
BSE AllCap,10282.64,-30.05,-0.29,10312.69,-,-
BSE LargeCap,9213.57,-32.91,-0.36,9246.48,-,-
BSE MidSmallCap,13242.93,-20.34,-0.15,13263.27,-,-
BSE SENSEX 50 TMC,7847.12,-28.94,-0.37,7876.06,-,-
BSE NEXT 500,15642.20,52.18,0.33,15590.02,-,-
BSE 250 MICROCAP,17521.10,42.67,0.24,17478.43,-,-
BSE Next 250 MICROCAP,5294.70,29.32,0.56,5265.38,-,-
BSE Smallcap 500,9296.93,7.36,0.08,9289.57,-,-
BSE Commodities,8685.22,-2.20,-0.03,8687.42,8923.87,7268.95
BSE Consumer Discretionary,9248.66,107.34,1.17,9141.32,10319.22,8158.47
BSE Energy,11534.64,39.85,0.35,11494.79,12537.31,10920.35
BSE Fast Moving Consumer Goods,17948.42,89.29,0.50,17859.13,21490.85,16740.58
BSE Financial Services,11783.59,19.65,0.17,11763.94,13392.39,10959.13
BSE Healthcare,46795.41,286.03,0.61,46509.38,48086.59,40239.45
BSE Industrials,16195.98,213.62,1.34,15982.36,16472.82,13118.74
BSE Private Banks Index,18918.91,-8.17,-0.04,18927.08,21724.28,17277.69
BSE Information Technology,28471.01,-126.33,-0.44,28597.34,38831.45,26433.40
BSE Telecommunication,3704.00,47.99,1.31,3656.01,3702.92,2676.37
BSE Utilities,6001.11,5.55,0.09,5995.56,6419.58,4789.17
BSE AUTO,58229.81,752.53,1.31,57477.28,64584.14,51411.70
BSE BANKEX,61174.68,78.59,0.13,61096.09,69406.97,56230.38
BSE CAPITAL GOODS,80596.54,1241.81,1.56,79354.73,81989.20,61099.75
BSE PSU BANK,4637.43,15.27,0.33,4622.16,5590.18,3804.43
BSE Hospitals,5014.47,23.71,0.48,4990.76,5427.67,4325.16
BSE CONSUMER DURABLES,58292.16,1012.78,1.77,57279.38,63119.26,51821.68
BSE METAL,44105.91,-194.04,-0.44,44299.95,45388.14,29956.82
