Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,72430.55,-1152.67,-1.57,73583.22,86159.02,71425.01
BSE FOCUSED MIDCAP,21120.42,-440.79,-2.04,21561.21,25388.27,18935.55
BSE SENSEX 50,23490.73,-349.35,-1.47,23840.08,27541.52,22582.21
BSE SENSEX Next 50,75212.39,-1354.13,-1.77,76566.52,88146.87,70153.76
BSE 100,23568.63,-364.43,-1.52,23933.06,27621.72,22539.11
BSE SENSEX SIXTY,30303.52,-442.29,-1.44,30745.81,35434.57,29130.07
BSE Bharat 22 Index,8806.41,-51.29,-0.58,8857.70,9837.10,7460.33
BSE 200,10227.38,-164.14,-1.58,10391.52,11944.41,9698.87
BSE 150 MidCap Index,14389.48,-259.43,-1.77,14648.91,16689.79,12866.17
BSE 250 SmallCap Index,5689.92,-105.75,-1.82,5795.67,7225.32,5296.93
BSE 250 LargeMidCap Index,9700.56,-154.35,-1.57,9854.91,11319.13,9161.54
BSE 400 MidSmallCap Index,10546.09,-192.04,-1.79,10738.13,12466.64,9555.95
BSE 500,32411.42,-523.77,-1.59,32935.19,37874.46,30571.61
BSE SmallCap Select Index,7006.01,-97.68,-1.38,7103.69,8351.29,5962.56
BSE MidCap Select Index,14900.30,-343.68,-2.25,15243.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,8327.58,-127.65,-1.51,8455.23,9738.10,7960.27
BSE SENSEX NEXT 30,37086.99,-362.94,-0.97,37449.93,41624.87,32285.09
BSE 1000,9601.98,-157.97,-1.62,9759.95,11234.91,9066.73
BSE India 150,16889.50,-266.00,-1.55,17155.50,19711.88,16858.47
BSE MidCap,41604.06,-879.93,-2.07,42483.99,-,-
BSE SmallCap,44430.19,-1022.28,-2.25,45452.47,-,-
BSE SENSEX Next 50 TMC,13007.42,-303.83,-2.28,13311.25,-,-
BSE LargeMidCap,9739.30,-209.32,-2.10,9948.62,-,-
BSE AllCap,9559.95,-207.61,-2.13,9767.56,-,-
BSE LargeCap,8827.92,-190.36,-2.11,9018.29,-,-
BSE MidSmallCap,11503.23,-254.03,-2.16,11757.26,-,-
BSE SENSEX 50 TMC,7654.85,-163.71,-2.09,7818.56,-,-
BSE NEXT 500,12912.73,-310.77,-2.35,13223.50,-,-
BSE 250 MICROCAP,14794.91,-324.59,-2.15,15119.50,-,-
BSE Next 250 MICROCAP,4119.87,-123.24,-2.90,4243.11,-,-
BSE Smallcap 500,7945.45,-155.43,-1.92,8100.88,-,-
BSE Commodities,7441.86,-55.64,-0.74,7497.50,8488.06,6470.50
BSE Consumer Discretionary,8216.33,-158.36,-1.89,8374.69,10319.22,7774.05
BSE Energy,11184.02,64.09,0.58,11119.93,12537.31,9656.89
