Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8485.28,22.22,0.26,8463.06,8923.87,7268.95
BSE Consumer Discretionary,9534.36,30.81,0.32,9503.55,10319.22,8158.47
BSE Energy,11486.45,71.85,0.63,11414.60,12537.31,10920.35
BSE Fast Moving Consumer Goods,18265.67,25.71,0.14,18239.96,21490.85,16740.58
BSE Financial Services,12601.16,190.11,1.53,12411.05,13392.39,10959.13
BSE Healthcare,48646.68,116.30,0.24,48530.38,49131.49,40239.45
BSE Industrials,16761.26,-111.31,-0.66,16872.57,17152.55,13118.74
BSE Private Banks Index,20376.90,431.64,2.16,19945.26,21724.28,17277.69
BSE Information Technology,27024.80,616.09,2.33,26408.71,38661.92,26177.88
BSE Telecommunication,3673.47,-10.97,-0.30,3684.44,3793.58,2676.37
BSE Utilities,6010.70,-23.50,-0.39,6034.20,6419.58,4789.17
BSE AUTO,58584.23,106.18,0.18,58478.05,64584.14,52099.69
BSE BANKEX,65657.21,1224.80,1.90,64432.41,69406.97,56230.38
BSE CAPITAL GOODS,81817.17,-1202.00,-1.45,83019.17,84777.05,61099.75
BSE PSU BANK,4884.08,39.41,0.81,4844.67,5590.18,3804.43
BSE Hospitals,5272.90,11.49,0.22,5261.41,5427.67,4325.16
BSE CONSUMER DURABLES,59673.72,71.04,0.12,59602.68,63119.26,51821.68
BSE METAL,40756.10,-56.21,-0.14,40812.31,45388.14,30242.04
BSE OIL & GAS,26700.98,252.54,0.95,26448.44,29833.46,25073.03
BSE Top 10 Banks,17195.88,346.89,2.06,16848.99,18504.60,14995.72
BSE POWER,8133.30,-94.85,-1.15,8228.15,8573.90,5983.27
BSE REALTY,6417.43,125.43,1.99,6292.00,7956.77,4956.78
BSE Services,1650.20,29.87,1.84,1620.33,1651.34,1281.34
BSE Focused IT,33864.46,703.30,2.12,33161.16,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1950.53,36.00,1.88,1914.53,1951.82,1547.96
BSE Insurance,1631.26,-13.48,-0.82,1644.74,-,-
BSE CAPITAL MARKETS,3933.18,-47.42,-1.19,3980.60,-,-
BSE Housing Finance,1510.29,-17.70,-1.16,1527.99,-,-
,,,,,Update Time,24-Jun 14:21
