Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78771.31,676.67,0.87,78094.64,86159.02,71545.81
BSE FOCUSED MIDCAP,25989.52,124.73,0.48,25864.79,26092.28,20835.25
BSE SENSEX 50,25815.42,230.97,0.90,25584.45,27541.52,23185.03
BSE SENSEX Next 50,89310.98,1052.18,1.19,88258.80,89362.90,74029.08
BSE 100,26295.13,250.54,0.96,26044.59,27621.72,23249.92
BSE SENSEX SIXTY,33401.08,316.11,0.96,33084.97,35434.57,29895.59
BSE Bharat 22 Index,8956.72,100.48,1.13,8856.24,9837.10,8145.03
BSE 200,11528.87,109.09,0.96,11419.78,11944.41,10077.77
BSE 150 MidCap Index,17183.47,164.89,0.97,17018.58,17191.09,14130.50
BSE 250 SmallCap Index,7164.00,104.94,1.49,7059.06,7179.42,5605.74
BSE 250 LargeMidCap Index,10975.28,104.09,0.96,10871.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12814.36,144.92,1.14,12669.44,12816.52,10400.68
BSE 500,37056.52,371.69,1.01,36684.83,37874.46,31965.51
BSE SmallCap Select Index,8903.10,99.48,1.13,8803.62,8904.88,6803.36
BSE MidCap Select Index,18744.69,168.02,0.90,18576.67,18749.99,14644.25
BSE 100 LargeCap TMC Index,9278.20,87.68,0.95,9190.52,9738.10,8212.16
BSE SENSEX NEXT 30,42876.77,538.20,1.27,42338.57,42904.69,36415.87
BSE 1000,11083.35,114.57,1.04,10968.78,11234.91,9480.66
BSE India 150,19015.14,174.61,0.93,18840.53,19711.88,16644.76
BSE MidCap,48507.62,240.41,0.50,48267.21,-,-
BSE SmallCap,56089.76,357.20,0.64,55732.56,-,-
BSE SENSEX Next 50 TMC,15073.40,148.98,1.00,14924.42,-,-
BSE LargeMidCap,10735.17,42.09,0.39,10693.08,-,-
BSE AllCap,10765.89,46.62,0.43,10719.27,-,-
BSE LargeCap,9612.47,35.42,0.37,9577.05,-,-
BSE MidSmallCap,13969.59,79.49,0.57,13890.10,-,-
BSE SENSEX 50 TMC,8179.40,18.07,0.22,8161.33,-,-
BSE NEXT 500,16805.83,160.63,0.97,16645.20,-,-
BSE 250 MICROCAP,18724.38,188.85,1.02,18535.53,-,-
