Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77160.67,357.77,0.47,76802.90,86159.02,71545.81
BSE FOCUSED MIDCAP,25368.81,140.58,0.56,25228.23,25388.27,20835.25
BSE SENSEX 50,25237.69,106.26,0.42,25131.43,27541.52,23185.03
BSE SENSEX Next 50,87038.63,325.69,0.38,86712.94,88146.87,74029.08
BSE 100,25690.09,105.72,0.41,25584.37,27621.72,23249.92
BSE SENSEX SIXTY,32672.51,130.90,0.40,32541.61,35434.57,29895.59
BSE Bharat 22 Index,9296.13,21.06,0.23,9275.07,9837.10,8145.03
BSE 200,11291.54,44.58,0.40,11246.96,11944.41,10077.77
BSE 150 MidCap Index,16810.17,56.97,0.34,16753.20,16800.43,14130.50
BSE 250 SmallCap Index,7084.82,37.81,0.54,7047.01,7225.32,5605.74
BSE 250 LargeMidCap Index,10746.93,42.51,0.40,10704.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12582.33,51.03,0.41,12531.30,12549.06,10400.68
BSE 500,36323.61,149.07,0.41,36174.54,37874.46,31965.51
BSE SmallCap Select Index,8725.41,39.26,0.45,8686.15,8710.25,6803.36
BSE MidCap Select Index,18221.57,80.13,0.44,18141.44,18158.66,14644.25
BSE 100 LargeCap TMC Index,9087.74,37.50,0.41,9050.24,9738.10,8212.16
BSE SENSEX NEXT 30,41739.27,75.69,0.18,41663.58,42723.73,36415.87
BSE 1000,10865.45,46.18,0.43,10819.27,11234.91,9480.66
BSE India 150,18590.59,76.11,0.41,18514.48,19711.88,16644.76
BSE MidCap,47805.62,189.11,0.40,47616.51,-,-
BSE SmallCap,55721.61,376.62,0.68,55344.99,-,-
BSE SENSEX Next 50 TMC,14712.21,-32.13,-0.22,14744.34,-,-
BSE LargeMidCap,10575.96,-39.13,-0.37,10615.09,-,-
BSE AllCap,10621.01,-20.55,-0.19,10641.56,-,-
BSE LargeCap,9469.13,-51.50,-0.54,9520.63,-,-
BSE MidSmallCap,13824.74,74.95,0.55,13749.79,-,-
BSE SENSEX 50 TMC,8074.63,-56.32,-0.69,8130.95,-,-
BSE NEXT 500,16648.90,174.23,1.06,16474.67,-,-
BSE 250 MICROCAP,18656.22,191.66,1.04,18464.56,-,-
BSE Next 250 MICROCAP,5629.91,61.56,1.11,5568.35,-,-
BSE Smallcap 500,9770.18,65.15,0.67,9705.03,-,-
,,,,,Update Time,22-Jun 09:11
