Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75446.59,-56.26,-0.07,75502.85,86159.02,71425.01
BSE FOCUSED MIDCAP,21537.29,-32.65,-0.15,21569.94,25388.27,18935.55
BSE SENSEX 50,24448.39,-9.18,-0.04,24457.57,27541.52,22582.21
BSE SENSEX Next 50,78145.91,-29.20,-0.04,78175.11,88146.87,70153.76
BSE 100,24521.59,-9.10,-0.04,24530.69,27621.72,22539.11
BSE SENSEX SIXTY,31539.48,-4.96,-0.02,31544.44,35434.57,29130.07
BSE Bharat 22 Index,9018.99,15.69,0.17,9003.30,9837.10,7460.33
BSE 200,10644.03,2.09,0.02,10641.94,11944.41,9698.87
BSE 150 MidCap Index,14838.83,57.48,0.39,14781.35,16689.79,12866.17
BSE 250 SmallCap Index,5857.85,9.77,0.17,5848.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10094.84,5.68,0.06,10089.16,11319.13,9161.54
BSE 400 MidSmallCap Index,10869.60,34.42,0.32,10835.18,12466.64,9555.95
BSE 500,33695.45,22.34,0.07,33673.11,37874.46,30571.61
BSE SmallCap Select Index,7200.58,16.22,0.23,7184.36,8351.29,5962.56
BSE MidCap Select Index,15232.20,-18.30,-0.12,15250.50,17884.64,13537.75
BSE 100 LargeCap TMC Index,8687.52,-2.90,-0.03,8690.42,9738.10,7960.27
BSE SENSEX NEXT 30,38478.23,70.27,0.18,38407.96,41624.87,32285.09
BSE 1000,9980.96,8.69,0.09,9972.27,11234.91,9066.73
BSE India 150,17582.06,2.17,0.01,17579.89,19711.88,17265.52
BSE MidCap,41916.42,-237.92,-0.56,42154.34,-,-
BSE SmallCap,44970.31,-195.15,-0.43,45165.46,-,-
BSE SENSEX Next 50 TMC,13467.99,-33.98,-0.25,13501.97,-,-
BSE LargeMidCap,9967.97,54.58,0.55,9913.39,-,-
BSE AllCap,9768.78,39.70,0.41,9729.08,-,-
BSE LargeCap,9064.25,70.03,0.78,8994.22,-,-
BSE MidSmallCap,11616.46,-58.17,-0.50,11674.63,-,-
BSE 250 LargeMidCap 65:35 Index,11144.99,43.34,0.39,11101.65,-,-
BSE SENSEX 50 TMC,7852.81,86.68,1.12,7766.13,-,-
BSE NEXT 500,13033.97,-65.23,-0.50,13099.20,-,-
BSE 250 MICROCAP,14906.89,-62.11,-0.41,14969.00,-,-
BSE Next 250 MICROCAP,4179.72,-30.13,-0.72,4209.85,-,-
BSE Smallcap 500,8014.28,-36.47,-0.45,8050.75,-,-
