Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73645.48,-597.86,-0.81,74243.34,86159.02,71545.81
BSE FOCUSED MIDCAP,24229.63,-113.54,-0.47,24343.17,25388.27,20835.25
BSE SENSEX 50,24246.28,-198.47,-0.81,24444.75,27541.52,23185.03
BSE SENSEX Next 50,83032.00,-673.07,-0.80,83705.07,88146.87,74029.08
BSE 100,24646.68,-201.16,-0.81,24847.84,27621.72,23249.92
BSE SENSEX SIXTY,31401.11,-255.44,-0.81,31656.55,35434.57,29895.59
BSE Bharat 22 Index,8992.22,-40.74,-0.45,9032.96,9837.10,8145.03
BSE 200,10843.87,-92.12,-0.84,10935.99,11944.41,10077.77
BSE 150 MidCap Index,16143.86,-138.19,-0.85,16282.05,16800.43,14130.50
BSE 250 SmallCap Index,6723.02,-61.89,-0.91,6784.91,7225.32,5605.74
BSE 250 LargeMidCap Index,10321.83,-88.04,-0.85,10409.87,11319.13,9557.65
BSE 400 MidSmallCap Index,12035.02,-105.61,-0.87,12140.63,12466.64,10400.68
BSE 500,34842.68,-299.27,-0.85,35141.95,37874.46,31965.51
BSE SmallCap Select Index,8296.42,-67.95,-0.81,8364.37,8586.65,6803.36
BSE MidCap Select Index,17256.27,-111.11,-0.64,17367.38,17884.64,14644.25
BSE 100 LargeCap TMC Index,8728.31,-74.25,-0.84,8802.56,9738.10,8212.16
BSE SENSEX NEXT 30,41114.20,-317.08,-0.77,41431.28,42723.73,36415.87
BSE 1000,10407.89,-86.97,-0.83,10494.86,11234.91,9480.66
BSE India 150,17852.91,-145.72,-0.81,17998.63,19711.88,16644.76
BSE MidCap,46324.34,-0.72,0.00,46325.06,-,-
BSE SmallCap,53342.71,-31.82,-0.06,53374.53,-,-
BSE SENSEX Next 50 TMC,14433.31,11.00,0.08,14422.31,-,-
BSE LargeMidCap,10282.01,-8.97,-0.09,10290.98,-,-
BSE AllCap,10299.10,-8.51,-0.08,10307.61,-,-
BSE LargeCap,9212.82,-9.82,-0.11,9222.64,-,-
BSE MidSmallCap,13311.73,-4.23,-0.03,13315.96,-,-
BSE SENSEX 50 TMC,7835.16,-12.26,-0.16,7847.42,-,-
BSE NEXT 500,15789.80,16.68,0.11,15773.12,-,-
BSE 250 MICROCAP,17699.35,38.31,0.22,17661.04,-,-
BSE Next 250 MICROCAP,5335.12,-8.84,-0.17,5343.96,-,-
BSE Smallcap 500,9363.72,5.54,0.06,9358.18,-,-
BSE Commodities,8449.12,-113.55,-1.33,8562.67,8923.87,7268.95
BSE Consumer Discretionary,9121.03,-90.40,-0.98,9211.43,10319.22,8158.47
BSE Energy,11370.67,-95.96,-0.84,11466.63,12537.31,10920.35
BSE Fast Moving Consumer Goods,17878.63,-48.19,-0.27,17926.82,21490.85,16740.58
BSE Financial Services,11713.52,-108.10,-0.91,11821.62,13392.39,10959.13
BSE Healthcare,47234.26,325.88,0.69,46908.38,48086.59,40239.45
BSE Industrials,15882.00,-222.41,-1.38,16104.41,16472.82,13118.74
BSE Private Banks Index,18839.48,-141.65,-0.75,18981.13,21724.28,17277.69
BSE Information Technology,27943.11,-278.07,-0.99,28221.18,38831.45,26433.40
BSE Telecommunication,3573.75,-56.13,-1.55,3629.88,3719.59,2676.37
BSE Utilities,6022.85,-7.68,-0.13,6030.53,6419.58,4789.17
BSE AUTO,56889.05,-743.80,-1.29,57632.85,64584.14,51411.70
BSE BANKEX,61070.74,-407.88,-0.66,61478.62,69406.97,56230.38
BSE CAPITAL GOODS,78927.00,-1083.94,-1.35,80010.94,81989.20,61099.75
BSE PSU BANK,4638.28,-25.24,-0.54,4663.52,5590.18,3804.43
BSE Hospitals,5180.65,86.97,1.71,5093.68,5427.67,4325.16
BSE CONSUMER DURABLES,58161.24,-493.21,-0.84,58654.45,63119.26,51821.68
BSE METAL,42526.19,-686.33,-1.59,43212.52,45388.14,29956.82
BSE OIL & GAS,26328.00,-227.57,-0.86,26555.57,29833.46,25073.03
BSE Top 10 Banks,15928.14,-108.98,-0.68,16037.12,18504.60,14995.72
BSE POWER,8073.79,-61.48,-0.76,8135.27,8573.90,5983.27
BSE REALTY,5909.14,-86.70,-1.45,5995.84,8165.49,4956.78
BSE Services,1540.28,-16.18,-1.04,1556.46,1646.98,1281.34
BSE Focused IT,34860.24,-334.85,-0.95,35195.09,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1819.63,-2.76,-0.15,1822.39,1883.27,1547.96
BSE Insurance,1573.57,13.94,0.89,1559.63,-,-
BSE CAPITAL MARKETS,3756.96,-23.25,-0.62,3780.21,-,-
BSE Housing Finance,1486.12,6.11,0.41,1480.01,-,-
BSE INDIA SECTOR LEADERS,14154.18,-117.33,-0.82,14271.51,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4347.82,-54.92,-1.25,4402.74,4687.06,3943.92
BSE POWER & ENERGY,4052.46,-18.88,-0.46,4071.34,4309.06,3582.65
BSE India Infrastructure Index,597.71,-4.16,-0.69,601.87,633.79,528.80
BSE India Manufacturing Index,1060.36,-9.31,-0.87,1069.67,1124.57,999.44
BSE CPSE,3937.77,-24.84,-0.63,3962.61,4265.39,3559.27
