Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79209.84,689.54,0.88,78520.30,86159.02,71545.81
BSE FOCUSED MIDCAP,23882.63,250.48,1.06,23632.15,25388.27,20835.25
BSE SENSEX 50,25679.19,196.95,0.77,25482.24,27541.52,23185.03
BSE SENSEX Next 50,85323.83,599.26,0.71,84724.57,88146.87,74029.08
BSE 100,25949.05,195.89,0.76,25753.16,27621.72,23249.92
BSE SENSEX SIXTY,33215.21,248.24,0.75,32966.97,35434.57,29895.59
BSE Bharat 22 Index,9640.75,35.88,0.37,9604.87,9837.10,8040.56
BSE 200,11325.89,85.84,0.76,11240.05,11944.41,10077.77
BSE 150 MidCap Index,16239.35,122.62,0.76,16116.73,16689.79,14130.50
BSE 250 SmallCap Index,6603.64,67.47,1.03,6536.17,7225.32,5605.74
BSE 250 LargeMidCap Index,10756.92,81.38,0.76,10675.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12010.97,101.24,0.85,11909.73,12466.64,10400.68
BSE 500,36097.07,282.39,0.79,35814.68,37874.46,31965.51
BSE SmallCap Select Index,8032.58,45.82,0.57,7986.76,8351.29,6756.43
BSE MidCap Select Index,17203.88,160.55,0.94,17043.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,9189.46,69.56,0.76,9119.90,9738.10,8212.16
BSE SENSEX NEXT 30,40993.37,129.44,0.32,40863.93,41624.87,34653.55
BSE 1000,10725.92,85.91,0.81,10640.01,11234.91,9480.66
BSE India 150,18681.40,139.37,0.75,18542.03,19711.88,16644.76
BSE MidCap,46042.22,-82.69,-0.18,46124.91,-,-
BSE SmallCap,50629.78,-169.43,-0.33,50799.21,-,-
BSE SENSEX Next 50 TMC,14427.01,-6.11,-0.04,14433.12,-,-
BSE LargeMidCap,10545.17,-0.88,-0.01,10546.05,-,-
BSE AllCap,10431.68,-6.16,-0.06,10437.84,-,-
BSE LargeCap,9514.16,2.70,0.03,9511.46,-,-
BSE MidSmallCap,12920.20,-33.41,-0.26,12953.61,-,-
BSE SENSEX 50 TMC,8196.45,3.56,0.04,8192.89,-,-
BSE NEXT 500,14708.92,-94.84,-0.64,14803.76,-,-
BSE 250 MICROCAP,16634.35,-105.01,-0.63,16739.36,-,-
BSE Next 250 MICROCAP,4860.17,-33.05,-0.68,4893.22,-,-
BSE Smallcap 500,8952.28,-26.85,-0.30,8979.13,-,-
BSE Commodities,8464.91,58.57,0.70,8406.34,8488.06,6930.31
BSE Consumer Discretionary,9405.17,104.27,1.12,9300.90,10319.22,8158.47
BSE Energy,11647.69,26.68,0.23,11621.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18455.93,108.63,0.59,18347.30,21490.85,16740.58
BSE Financial Services,12564.99,134.40,1.08,12430.59,13392.39,10959.13
BSE Healthcare,43526.10,151.57,0.35,43374.53,46018.05,40239.45
BSE Industrials,15816.26,101.86,0.65,15714.40,15902.79,12622.10
BSE Private Banks Index,19715.39,258.49,1.33,19456.90,21724.28,17277.69
BSE Information Technology,30731.31,276.39,0.91,30454.92,38831.45,27428.32
BSE Telecommunication,2998.65,36.72,1.24,2961.93,3203.99,2676.37
BSE Utilities,6101.41,30.05,0.49,6071.36,6144.61,4789.17
BSE AUTO,58981.19,431.24,0.74,58549.95,64584.14,48709.34
BSE BANKEX,64491.95,759.18,1.19,63732.77,69406.97,56230.38
BSE CAPITAL GOODS,76914.15,381.05,0.50,76533.10,77519.96,60705.92
BSE PSU BANK,5060.11,39.35,0.78,5020.76,5590.18,3472.53
BSE Hospitals,4832.57,72.15,1.52,4760.42,5427.67,4325.16
BSE CONSUMER DURABLES,60862.41,378.39,0.63,60484.02,63119.26,51821.68
BSE METAL,42417.72,161.88,0.38,42255.84,42791.45,27908.93
BSE OIL & GAS,27322.42,115.26,0.42,27207.16,29833.46,25073.03
BSE Top 10 Banks,17061.43,215.23,1.28,16846.20,18504.60,14995.72
BSE POWER,7937.09,60.01,0.76,7877.08,7983.74,5983.27
BSE REALTY,6223.87,171.48,2.83,6052.39,8165.49,4956.78
BSE Services,1522.54,15.85,1.05,1506.69,1646.98,1281.34
BSE Focused IT,37335.36,320.54,0.87,37014.82,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1785.68,25.88,1.47,1759.80,1856.97,1547.96
BSE Insurance,1681.48,-6.50,-0.39,1687.98,-,-
BSE CAPITAL MARKETS,3805.91,-31.29,-0.82,3837.20,-,-
BSE INDIA SECTOR LEADERS,14767.40,119.94,0.82,14647.46,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4445.83,25.54,0.58,4420.29,4687.06,3939.05
BSE POWER & ENERGY,4128.67,14.98,0.36,4113.69,4150.49,3582.65
BSE India Infrastructure Index,618.84,4.21,0.68,614.63,622.49,528.80
BSE India Manufacturing Index,1091.50,3.85,0.35,1087.65,1121.46,966.50
BSE CPSE,4166.24,11.60,0.28,4154.64,4189.63,3489.63
BSE PSU,22225.79,78.38,0.35,22147.41,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2420.74,-6.53,-0.27,2427.27,2453.56,1928.10
BSE INTERNET ECONOMY,2910.70,19.19,0.66,2891.51,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5109.47,54.12,1.07,5055.35,5740.96,4372.00
BSE India Defence,7262.17,81.58,1.14,7180.59,7313.80,5881.43
BSE TECK,15829.27,144.88,0.92,15684.39,19167.87,14598.39
BSE 500 Shariah,9531.63,-13.24,-0.14,9544.87,-,-
BSE Financials Ex-Banks 30 Index,9842.32,3.11,0.03,9839.21,-,-
BSE Housing Index,3214.12,3.25,0.10,3210.87,-,-
BSE Multicap Consumption (50:30:20),10800.87,20.86,0.19,10780.01,-,-
BSE Clean Environment,6920.46,20.59,0.30,6899.87,-,-
,,,,,Update Time,21-Apr 12:31
