Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76731.42,660.58,0.87,76070.84,86159.02,71425.01
BSE FOCUSED MIDCAP,22150.87,432.92,1.99,21717.95,25388.27,18935.55
BSE SENSEX 50,24847.57,206.99,0.84,24640.58,27541.52,22582.21
BSE SENSEX Next 50,79857.81,1001.35,1.27,78856.46,88146.87,70153.76
BSE 100,24947.46,227.48,0.92,24719.98,27621.72,22539.11
BSE SENSEX SIXTY,32066.93,268.89,0.85,31798.04,35434.57,29130.07
BSE Bharat 22 Index,9144.73,37.19,0.41,9107.54,9837.10,7460.33
BSE 200,10832.08,103.87,0.97,10728.21,11944.41,9698.87
BSE 150 MidCap Index,15162.35,222.10,1.49,14940.25,16689.79,12866.17
BSE 250 SmallCap Index,5979.60,106.61,1.82,5872.99,7225.32,5296.93
BSE 250 LargeMidCap Index,10273.35,100.45,0.99,10172.90,11319.13,9161.54
BSE 400 MidSmallCap Index,11103.03,173.96,1.59,10929.07,12466.64,9555.95
BSE 500,34300.85,360.67,1.06,33940.18,37874.46,30571.61
BSE SmallCap Select Index,7345.68,113.10,1.56,7232.58,8351.29,5962.56
BSE MidCap Select Index,15665.77,284.44,1.85,15381.33,17884.64,13537.75
BSE 100 LargeCap TMC Index,8831.46,74.65,0.85,8756.81,9738.10,7960.27
BSE SENSEX NEXT 30,39080.99,291.62,0.75,38789.37,41624.87,32285.09
BSE 1000,10165.23,113.42,1.13,10051.81,11234.91,9066.73
BSE India 150,17890.31,168.29,0.95,17722.02,19711.88,17265.52
BSE MidCap,42321.81,405.39,0.97,41916.42,-,-
BSE SmallCap,45299.65,329.34,0.73,44970.31,-,-
BSE SENSEX Next 50 TMC,13588.82,120.83,0.90,13467.99,-,-
BSE LargeMidCap,10048.56,80.59,0.81,9967.97,-,-
BSE AllCap,9846.69,77.91,0.80,9768.78,-,-
BSE LargeCap,9134.63,70.38,0.78,9064.25,-,-
BSE MidSmallCap,11715.17,98.71,0.85,11616.46,-,-
