Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76640.76,70.41,0.09,76570.35,86159.02,71545.81
BSE FOCUSED MIDCAP,26349.23,-81.69,-0.31,26430.92,26915.67,20835.25
BSE SENSEX 50,25123.61,9.51,0.04,25114.10,27541.52,23185.03
BSE SENSEX Next 50,87779.11,13.40,0.02,87765.71,90092.89,74029.08
BSE 100,25642.24,8.46,0.03,25633.78,27621.72,23249.92
BSE SENSEX SIXTY,32512.22,16.21,0.05,32496.01,35434.57,29895.59
BSE Bharat 22 Index,8739.57,25.47,0.29,8714.10,9837.10,8257.76
BSE 200,11262.48,9.88,0.09,11252.60,11944.41,10077.77
BSE 150 MidCap Index,17092.81,18.73,0.11,17074.08,17444.36,14130.50
BSE 250 SmallCap Index,7252.13,60.51,0.84,7191.62,7292.46,5605.74
BSE 250 LargeMidCap Index,10743.76,9.29,0.09,10734.47,11319.13,9557.65
BSE 400 MidSmallCap Index,12823.12,45.93,0.36,12777.19,13011.93,10400.68
BSE 500,36405.69,61.14,0.17,36344.55,37874.46,31965.51
BSE SmallCap Select Index,9212.87,55.90,0.61,9156.97,9321.04,6803.36
BSE MidCap Select Index,18875.53,7.88,0.04,18867.65,19198.10,14644.25
BSE 100 LargeCap TMC Index,9038.52,7.18,0.08,9031.34,9738.10,8212.16
BSE SENSEX NEXT 30,41780.65,-54.98,-0.13,41835.63,43479.87,36415.87
BSE 1000,10924.84,22.77,0.21,10902.07,11234.91,9480.66
BSE India 150,18583.06,10.74,0.06,18572.32,19711.88,16644.76
BSE MidCap,48635.46,-251.38,-0.51,48886.84,-,-
BSE SmallCap,58024.93,-274.20,-0.47,58299.13,-,-
BSE SENSEX Next 50 TMC,14834.45,-54.30,-0.36,14888.75,-,-
BSE LargeMidCap,10587.50,-45.44,-0.43,10632.94,-,-
BSE AllCap,10704.46,-46.75,-0.43,10751.21,-,-
BSE LargeCap,9444.49,-38.63,-0.41,9483.12,-,-
BSE MidSmallCap,14237.81,-70.26,-0.49,14308.07,-,-
BSE SENSEX 50 TMC,8034.35,-33.29,-0.41,8067.64,-,-
BSE NEXT 500,17513.33,-95.19,-0.54,17608.52,-,-
BSE 250 MICROCAP,19581.72,-121.77,-0.62,19703.49,-,-
BSE Next 250 MICROCAP,5958.01,-19.90,-0.33,5977.91,-,-
BSE Smallcap 500,10059.32,-55.12,-0.54,10114.44,-,-
BSE Total Market,10902.07,-49.31,-0.45,10951.38,-,-
BSE Commodities,8605.37,19.26,0.22,8586.11,8923.87,7268.95
BSE Consumer Discretionary,10099.06,6.74,0.07,10092.32,10413.48,8158.47
BSE Energy,11334.90,4.59,0.04,11330.31,12537.31,10921.75
BSE Fast Moving Consumer Goods,17505.16,-42.49,-0.24,17547.65,21490.85,16740.58
BSE Financial Services,12501.02,64.65,0.52,12436.37,13392.39,10959.13
BSE Healthcare,51190.01,-75.10,-0.15,51265.11,51658.33,40239.45
BSE Industrials,16557.70,123.98,0.75,16433.72,17152.55,13118.74
BSE Private Banks Index,19968.49,138.59,0.70,19829.90,21724.28,17277.69
BSE Information Technology,29520.14,-213.53,-0.72,29733.67,38598.21,25164.70
BSE Telecommunication,3638.69,-2.07,-0.06,3640.76,3793.58,2676.37
BSE Utilities,5503.16,35.62,0.65,5467.54,6419.58,4789.17
BSE AUTO,61719.28,-88.88,-0.14,61808.16,65675.73,52099.69
BSE BANKEX,65051.52,355.85,0.55,64695.67,69406.97,56230.38
BSE CAPITAL GOODS,78280.70,630.76,0.81,77649.94,84777.05,61099.75
BSE PSU BANK,4859.33,63.72,1.33,4795.61,5590.18,3845.40
BSE Insurance,1511.02,6.26,0.42,1504.76,1845.38,1498.20
BSE Hospitals,5169.45,0.64,0.01,5168.81,5498.15,4325.16
BSE CONSUMER DURABLES,63408.63,-197.66,-0.31,63606.29,66148.63,51821.68
BSE METAL,41601.80,-132.17,-0.32,41733.97,45388.14,31799.18
