Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76856.05,377.38,0.49,76478.67,86159.02,71545.81
BSE FOCUSED MIDCAP,25094.91,127.90,0.51,24967.01,25400.32,20835.25
BSE SENSEX 50,25109.53,116.89,0.47,24992.64,27541.52,23185.03
BSE SENSEX Next 50,86165.51,329.43,0.38,85836.08,88146.87,74029.08
BSE 100,25533.83,114.61,0.45,25419.22,27621.72,23249.92
BSE SENSEX SIXTY,32495.48,148.59,0.46,32346.89,35434.57,29895.59
BSE Bharat 22 Index,9079.67,11.56,0.13,9068.11,9837.10,8145.03
BSE 200,11207.81,42.17,0.38,11165.64,11944.41,10077.77
BSE 150 MidCap Index,16696.55,33.14,0.20,16663.41,16873.47,14130.50
BSE 250 SmallCap Index,7059.35,28.14,0.40,7031.21,7225.32,5605.74
BSE 250 LargeMidCap Index,10673.69,37.91,0.36,10635.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12510.91,33.42,0.27,12477.49,12648.56,10400.68
BSE 500,36088.59,129.88,0.36,35958.71,37874.46,31965.51
BSE SmallCap Select Index,8735.34,40.94,0.47,8694.40,8804.69,6803.36
BSE MidCap Select Index,17986.74,11.44,0.06,17975.30,18273.11,14644.25
BSE 100 LargeCap TMC Index,9025.65,36.30,0.40,8989.35,9738.10,8212.16
BSE SENSEX NEXT 30,41317.78,158.29,0.38,41159.49,42723.73,36415.87
BSE 1000,10801.69,41.22,0.38,10760.47,11234.91,9480.66
BSE India 150,18465.34,75.74,0.41,18389.60,19711.88,16644.76
BSE MidCap,47510.40,245.75,0.52,47264.65,-,-
BSE SmallCap,55793.95,390.03,0.70,55403.92,-,-
BSE SENSEX Next 50 TMC,14658.78,-17.20,-0.12,14675.98,-,-
BSE LargeMidCap,10504.87,-6.70,-0.06,10511.57,-,-
BSE AllCap,10564.04,7.00,0.07,10557.04,-,-
BSE LargeCap,9404.29,-18.48,-0.20,9422.77,-,-
BSE MidSmallCap,13793.43,84.51,0.62,13708.92,-,-
BSE SENSEX 50 TMC,8013.38,-20.38,-0.25,8033.76,-,-
BSE NEXT 500,16690.22,150.08,0.91,16540.14,-,-
BSE 250 MICROCAP,18691.82,169.42,0.91,18522.40,-,-
BSE Next 250 MICROCAP,5652.59,49.75,0.89,5602.84,-,-
BSE Smallcap 500,9761.00,61.89,0.64,9699.11,-,-
BSE Commodities,8383.27,-7.15,-0.09,8390.42,8923.87,7268.95
BSE Consumer Discretionary,9643.91,99.26,1.04,9544.65,10319.22,8158.47
BSE Energy,11280.69,27.02,0.24,11253.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18476.86,291.21,1.60,18185.65,21490.85,16740.58
BSE Financial Services,12587.05,21.93,0.17,12565.12,13392.39,10959.13
BSE Healthcare,49290.34,-15.20,-0.03,49305.54,49782.61,40239.45
BSE Industrials,16741.48,58.94,0.35,16682.54,17152.55,13118.74
BSE Private Banks Index,20309.41,17.73,0.09,20291.68,21724.28,17277.69
BSE Information Technology,25644.60,-73.48,-0.29,25718.08,38661.92,25620.92
BSE Telecommunication,3633.38,-7.59,-0.21,3640.97,3793.58,2676.37
BSE Utilities,5933.59,4.79,0.08,5928.80,6419.58,4789.17
BSE AUTO,59392.90,805.87,1.38,58587.03,64584.14,52099.69
BSE BANKEX,65111.04,77.28,0.12,65033.76,69406.97,56230.38
BSE CAPITAL GOODS,81627.60,214.24,0.26,81413.36,84777.05,61099.75
BSE PSU BANK,4793.18,6.55,0.14,4786.63,5590.18,3804.43
BSE Hospitals,5361.34,8.98,0.17,5352.36,5427.67,4325.16
BSE CONSUMER DURABLES,60206.79,577.99,0.97,59628.80,63119.26,51821.68
BSE METAL,39949.02,-250.33,-0.62,40199.35,45388.14,30242.04
BSE OIL & GAS,25999.01,-30.32,-0.12,26029.33,29833.46,25073.03
BSE Top 10 Banks,17129.48,14.71,0.09,17114.77,18504.60,14995.72
BSE POWER,8105.77,11.03,0.14,8094.74,8573.90,5983.27
BSE REALTY,6530.40,56.62,0.87,6473.78,7827.18,4956.78
BSE Services,1677.78,17.62,1.06,1660.16,1679.78,1281.34
BSE Focused IT,31892.95,-282.61,-0.88,32175.56,46730.83,31849.97
BSE MidSmall Private Banks Quality Tilt,1938.51,1.56,0.08,1936.95,1961.63,1547.96
BSE Insurance,1586.83,-8.58,-0.54,1595.41,-,-
BSE CAPITAL MARKETS,3910.32,-9.59,-0.24,3919.91,-,-
BSE Housing Finance,1543.85,19.09,1.25,1524.76,-,-
BSE INDIA SECTOR LEADERS,14628.87,103.01,0.71,14525.86,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4392.63,24.86,0.57,4367.77,4687.06,3943.92
BSE POWER & ENERGY,3991.89,4.09,0.10,3987.80,4309.06,3582.65
BSE India Infrastructure Index,608.69,1.54,0.25,607.15,633.79,528.80
BSE India Manufacturing Index,1071.89,8.35,0.79,1063.54,1124.57,999.44
BSE CPSE,3900.98,2.23,0.06,3898.75,4265.39,3559.27
BSE PSU,20877.81,27.93,0.13,20849.88,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2412.65,12.22,0.51,2400.43,2492.58,2077.55
BSE INTERNET ECONOMY,3028.51,35.81,1.20,2992.70,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5330.67,57.56,1.09,5273.11,5740.96,4372.00
BSE India Defence,7929.71,21.97,0.28,7907.74,8098.34,5881.43
BSE TECK,14052.62,-5.14,-0.04,14057.76,19167.87,14020.04
BSE 500 Shariah,9470.47,-21.65,-0.23,9492.12,-,-
BSE Financials Ex-Banks 30 Index,9814.16,49.60,0.51,9764.56,-,-
BSE Housing Index,3249.67,9.19,0.28,3240.48,-,-
BSE Multicap Consumption (50:30:20),10860.08,58.93,0.55,10801.15,-,-
BSE Clean Environment,7390.09,88.75,1.22,7301.34,-,-
BSE Saatvik 100,11493.97,-29.36,-0.25,11523.33,-,-
,,,,,Update Time,01-Jul 10:11
