Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82792.74,165.98,0.20,82626.76,86159.02,71425.01
BSE FOCUSED MIDCAP,24027.05,52.62,0.22,23974.43,25388.27,18935.55
BSE SENSEX 50,26667.89,51.60,0.19,26616.29,27541.52,22582.21
BSE SENSEX Next 50,85283.49,220.66,0.26,85062.83,88146.87,69787.64
BSE 100,26750.25,55.12,0.21,26695.13,27621.72,22539.11
BSE SENSEX SIXTY,34327.19,69.81,0.20,34257.38,35434.57,29130.07
BSE Bharat 22 Index,9502.11,51.67,0.55,9450.44,9634.32,7356.51
BSE 200,11582.82,27.17,0.24,11555.65,11944.41,9698.87
BSE 150 MidCap Index,16066.43,35.91,0.22,16030.52,16689.79,12866.17
BSE 250 SmallCap Index,6339.95,-10.89,-0.17,6350.84,7225.32,5296.93
BSE 250 LargeMidCap Index,10969.15,24.33,0.22,10944.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11767.33,11.39,0.10,11755.94,12466.64,9555.95
BSE 500,36600.53,68.05,0.19,36532.48,37874.46,30571.61
BSE SmallCap Select Index,7725.77,-17.11,-0.22,7742.88,8351.29,5962.56
BSE MidCap Select Index,17058.84,51.64,0.30,17007.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9449.07,20.91,0.22,9428.16,9738.10,7960.27
BSE SENSEX NEXT 30,40617.87,80.47,0.20,40537.40,41405.37,32124.65
BSE 1000,10851.09,15.86,0.15,10835.23,11234.91,9066.73
BSE India 150,19135.67,45.37,0.24,19090.30,19711.88,17474.55
BSE MidCap,45705.12,-778.82,-1.68,46483.94,-,-
BSE SmallCap,49279.43,-790.05,-1.58,50069.48,-,-
BSE SENSEX Next 50 TMC,14293.61,-209.59,-1.45,14503.20,-,-
BSE LargeMidCap,10820.80,-151.65,-1.38,10972.45,-,-
BSE AllCap,10618.99,-151.92,-1.41,10770.91,-,-
BSE LargeCap,9830.93,-131.74,-1.32,9962.68,-,-
BSE MidSmallCap,12698.01,-209.96,-1.63,12907.97,-,-
BSE 250 LargeMidCap 65:35 Index,12089.61,-174.00,-1.42,12263.61,-,-
BSE SENSEX 50 TMC,8567.66,-113.10,-1.30,8680.76,-,-
BSE NEXT 500,14558.76,-227.91,-1.54,14786.67,-,-
BSE 250 MICROCAP,16599.44,-243.91,-1.45,16843.35,-,-
BSE Next 250 MICROCAP,4706.55,-85.43,-1.78,4791.98,-,-
BSE Commodities,8218.97,-24.29,-0.29,8243.26,8488.06,6463.97
BSE Consumer Discretionary,9645.64,-21.10,-0.22,9666.74,10319.22,7774.05
BSE Energy,12011.82,37.85,0.32,11973.97,12537.31,9597.62
BSE Fast Moving Consumer Goods,18821.10,87.09,0.46,18734.01,21490.85,18061.74
BSE Financial Services,13182.24,47.37,0.36,13134.87,13381.23,10599.58
BSE Healthcare,42944.74,307.79,0.72,42636.95,46018.05,37028.95
BSE Industrials,14909.61,8.29,0.06,14901.32,15343.81,11380.29
BSE Private Banks Index,20981.03,103.17,0.49,20877.86,21724.28,16829.71
BSE Information Technology,31311.36,-279.87,-0.89,31591.23,40623.35,30430.30
BSE Telecommunication,3088.89,-3.49,-0.11,3092.38,3203.99,2439.79
BSE Utilities,5320.76,73.08,1.39,5247.68,5614.90,4474.43
BSE AUTO,62198.72,-389.95,-0.62,62588.67,64584.14,42834.11
BSE BANKEX,67676.38,200.47,0.30,67475.91,69406.97,54313.11
BSE CAPITAL GOODS,68510.06,266.89,0.39,68243.17,73125.09,54567.64
BSE PSU BANK,5107.08,-5.27,-0.10,5112.35,5198.65,3245.90
BSE CONSUMER DURABLES,59270.11,390.12,0.66,58879.99,63119.26,49772.57
BSE METAL,39104.31,-21.27,-0.05,39125.58,41045.73,25884.45
BSE OIL & GAS,28596.87,1.83,0.01,28595.04,29613.65,21949.84
BSE Top 10 Banks,18226.38,84.80,0.47,18141.58,18370.84,17601.94
BSE POWER,6822.41,108.84,1.62,6713.57,7048.02,5669.71
BSE REALTY,6438.35,36.55,0.57,6401.80,8165.49,5788.53
BSE Services,1510.47,2.61,0.17,1507.86,1646.98,1217.97
BSE Focused IT,38041.04,-225.05,-0.59,38266.09,48882.92,36211.60
BSE Insurance,1779.88,-3.66,-0.21,1783.54,-,-
BSE Hospitals,4769.84,-50.53,-1.05,4820.37,-,-
BSE CAPITAL MARKETS,3528.87,-74.54,-2.07,3603.41,-,-
BSE INDIA SECTOR LEADERS,15046.89,-12.60,-0.08,15059.49,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4452.56,-4.11,-0.09,4456.67,4687.06,3533.92
BSE POWER & ENERGY,3923.29,35.99,0.93,3887.30,4006.78,3194.96
BSE India Infrastructure Index,585.02,4.45,0.77,580.57,622.49,492.74
BSE India Manufacturing Index,1094.96,2.75,0.25,1092.21,1121.38,875.54
BSE CPSE,3972.16,26.51,0.67,3945.65,4044.79,3057.56
BSE PSU,21845.88,48.56,0.22,21797.32,22177.32,15647.00
BSE CAPITAL MARKETS & INSURANCE,2403.56,1.95,0.08,2401.61,2452.42,1716.05
BSE INTERNET ECONOMY,2967.74,0.12,0.00,2967.62,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5288.17,-2.79,-0.05,5290.96,5740.96,4368.36
BSE India Defence,6678.97,-16.79,-0.25,6695.76,7099.89,6322.64
BSE TECK,16497.66,-92.80,-0.56,16590.46,19167.87,15284.97
BSE 500 Shariah,9600.80,-143.08,-1.47,9743.88,-,-
BSE Financials Ex-Banks 30 Index,10170.26,-118.90,-1.16,10289.16,-,-
BSE Housing Index,3308.86,-47.73,-1.42,3356.59,-,-
BSE Multicap Consumption (50:30:20),11131.67,-156.71,-1.39,11288.38,-,-
BSE Clean Environment,5956.31,-126.72,-2.08,6083.03,-,-
BSE REITs and InvITs Index,154.66,-1.82,-1.16,156.48,-,-
,,,,,Update Time,16-Feb 11:15
