Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76795.63,-754.62,-0.97,77550.25,86159.02,71545.81
BSE FOCUSED MIDCAP,22693.24,-283.84,-1.24,22977.08,25388.27,20724.40
BSE SENSEX 50,24918.28,-231.70,-0.92,25149.98,27541.52,23185.03
BSE SENSEX Next 50,81438.91,-566.87,-0.69,82005.78,88146.87,74029.08
BSE 100,25099.47,-221.90,-0.88,25321.37,27621.72,23249.92
BSE SENSEX SIXTY,32196.72,-276.61,-0.85,32473.33,35434.57,29895.59
BSE Bharat 22 Index,9324.05,-31.40,-0.34,9355.45,9837.10,8040.56
BSE 200,10933.50,-87.16,-0.79,11020.66,11944.41,10077.77
BSE 150 MidCap Index,15536.06,-87.72,-0.56,15623.78,16689.79,14130.50
BSE 250 SmallCap Index,6252.25,-9.20,-0.15,6261.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10376.21,-80.22,-0.77,10456.43,11319.13,9557.65
BSE 400 MidSmallCap Index,11451.64,-49.04,-0.43,11500.68,12466.64,10400.68
BSE 500,34757.02,-247.94,-0.71,35004.96,37874.46,31965.51
BSE SmallCap Select Index,7623.87,-15.90,-0.21,7639.77,8351.29,6756.43
BSE MidCap Select Index,16302.70,-115.31,-0.70,16418.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8884.65,-73.84,-0.82,8958.49,9738.10,8212.16
BSE SENSEX NEXT 30,39717.97,-149.31,-0.37,39867.28,41624.87,34653.55
BSE 1000,10321.56,-68.90,-0.66,10390.46,11234.91,9480.66
BSE India 150,18037.86,-147.27,-0.81,18185.13,19711.88,16644.76
BSE MidCap,44566.43,720.46,1.64,43845.97,-,-
BSE MidCap,43845.97,84.86,0.19,43761.11,-,-
BSE SmallCap,48444.55,846.86,1.78,47597.69,-,-
BSE SmallCap,47597.69,64.95,0.14,47532.74,-,-
BSE SENSEX Next 50 TMC,13959.29,244.32,1.78,13714.97,-,-
BSE SENSEX Next 50 TMC,13714.97,42.36,0.31,13672.61,-,-
BSE LargeMidCap,10190.09,-57.50,-0.56,10247.59,-,-
BSE LargeMidCap,10333.61,143.52,1.41,10190.09,-,-
BSE AllCap,10184.99,147.02,1.46,10037.97,-,-
BSE AllCap,10185.00,147.02,1.46,10037.98,-,-
BSE LargeCap,9347.80,125.32,1.36,9222.48,-,-
BSE LargeCap,9347.80,125.32,1.36,9222.48,-,-
BSE MidSmallCap,12223.66,20.12,0.16,12203.54,-,-
BSE MidSmallCap,12432.93,209.27,1.71,12223.66,-,-
BSE SENSEX 50 TMC,8083.55,92.36,1.16,7991.19,-,-
BSE SENSEX 50 TMC,7991.19,-81.60,-1.01,8072.79,-,-
BSE NEXT 500,13867.17,-10.33,-0.07,13877.50,-,-
BSE NEXT 500,14151.99,284.82,2.05,13867.17,-,-
BSE 250 MICROCAP,16078.47,331.46,2.10,15747.01,-,-
BSE 250 MICROCAP,15747.01,-29.96,-0.19,15776.97,-,-
BSE Next 250 MICROCAP,4619.57,86.95,1.92,4532.62,-,-
BSE Next 250 MICROCAP,4532.62,10.58,0.23,4522.04,-,-
BSE Smallcap 500,8599.50,148.40,1.76,8451.10,-,-
