Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73521.41,1573.86,2.19,71947.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21511.96,547.59,2.61,20964.37,25388.27,18935.55
BSE SENSEX 50,23823.77,490.63,2.10,23333.14,27541.52,22582.21
BSE SENSEX Next 50,76517.48,1876.81,2.51,74640.67,88146.87,70153.76
BSE 100,23916.94,510.50,2.18,23406.44,27621.72,22539.11
BSE SENSEX SIXTY,30733.93,635.48,2.11,30098.45,35434.57,29130.07
BSE Bharat 22 Index,8901.65,163.12,1.87,8738.53,9837.10,7460.33
BSE 200,10382.59,226.60,2.23,10155.99,11944.41,9698.87
BSE 150 MidCap Index,14647.14,366.18,2.56,14280.96,16689.79,12866.17
BSE 250 SmallCap Index,5834.80,187.97,3.33,5646.83,7225.32,5296.93
BSE 250 LargeMidCap Index,9850.68,218.16,2.26,9632.52,11319.13,9161.54
BSE 400 MidSmallCap Index,10760.67,294.22,2.81,10466.45,12466.64,9555.95
BSE 500,32943.16,760.78,2.36,32182.38,37874.46,30571.61
BSE SmallCap Select Index,7139.27,187.35,2.69,6951.92,8351.29,5962.56
BSE MidCap Select Index,15191.93,425.64,2.88,14766.29,17884.64,13537.75
BSE 100 LargeCap TMC Index,8450.89,180.52,2.18,8270.37,9738.10,7960.27
BSE SENSEX NEXT 30,37487.91,664.99,1.81,36822.92,41624.87,32285.09
BSE 1000,9769.36,235.59,2.47,9533.77,11234.91,9066.73
BSE India 150,17144.06,372.81,2.22,16771.25,19711.88,16737.65
BSE MidCap,40537.34,-1066.72,-2.56,41604.06,-,-
BSE SmallCap,43218.12,-1212.07,-2.73,44430.19,-,-
BSE SENSEX Next 50 TMC,12716.08,-291.34,-2.24,13007.42,-,-
BSE LargeMidCap,9514.90,-224.40,-2.30,9739.30,-,-
BSE AllCap,9333.65,-226.30,-2.37,9559.95,-,-
BSE LargeCap,8629.32,-198.60,-2.25,8827.92,-,-
BSE MidSmallCap,11198.81,-304.42,-2.65,11503.23,-,-
BSE SENSEX 50 TMC,7488.53,-166.32,-2.17,7654.85,-,-
BSE NEXT 500,12540.35,-372.38,-2.88,12912.73,-,-
BSE 250 MICROCAP,14408.72,-386.19,-2.61,14794.91,-,-
BSE Next 250 MICROCAP,3970.10,-149.77,-3.64,4119.87,-,-
BSE Smallcap 500,7740.38,-205.07,-2.58,7945.45,-,-
BSE Commodities,7624.77,234.47,3.17,7390.30,8488.06,6470.50
BSE Consumer Discretionary,8400.49,223.80,2.74,8176.69,10319.22,7774.05
BSE Energy,11276.92,182.55,1.65,11094.37,12537.31,9656.89
BSE Fast Moving Consumer Goods,17031.89,257.62,1.54,16774.27,21490.85,16741.50
BSE Financial Services,11272.12,256.63,2.33,11015.49,13392.39,10860.34
BSE Healthcare,42017.79,239.41,0.57,41778.38,46018.05,37028.95
BSE Industrials,13739.68,503.98,3.81,13235.70,15343.81,11380.29
BSE Private Banks Index,17756.14,354.49,2.04,17401.65,21724.28,17246.24
BSE Information Technology,28895.48,969.16,3.47,27926.32,38831.45,27428.32
BSE Telecommunication,2779.31,72.73,2.69,2706.58,3203.99,2504.13
BSE Utilities,5272.98,70.52,1.36,5202.46,5614.90,4780.51
BSE AUTO,53771.11,1157.13,2.20,52613.98,64584.14,42834.11
BSE BANKEX,57892.61,1311.87,2.32,56580.74,69406.97,56295.20
BSE CAPITAL GOODS,66652.38,2409.00,3.75,64243.38,73125.09,54739.67
BSE PSU BANK,4555.84,134.09,3.03,4421.75,5590.18,3389.25
BSE Hospitals,4458.88,17.14,0.39,4441.74,5427.67,4325.16
BSE CONSUMER DURABLES,53672.36,1053.34,2.00,52619.02,63119.26,49772.57
BSE METAL,38030.21,1214.28,3.30,36815.93,41101.11,25884.45
BSE OIL & GAS,25977.19,417.70,1.63,25559.49,29833.46,22496.68
BSE Top 10 Banks,15409.72,311.33,2.06,15098.39,18504.60,15044.26
BSE POWER,6796.32,124.28,1.86,6672.04,7130.86,5932.31
BSE REALTY,5154.95,108.64,2.15,5046.31,8165.49,5031.05
BSE Services,1350.03,63.91,4.97,1286.12,1646.98,1227.44
BSE Focused IT,34663.88,1169.57,3.49,33494.31,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1615.74,39.09,2.48,1576.65,1856.97,1547.96
BSE Insurance,1533.88,-47.88,-3.03,1581.76,-,-
BSE CAPITAL MARKETS,3141.16,-82.67,-2.56,3223.83,-,-
BSE INDIA SECTOR LEADERS,13585.75,342.00,2.58,13243.75,15661.02,13220.26
BSE SELECT BUSINESS GROUPS,4074.93,110.36,2.78,3964.57,4687.06,3533.92
BSE POWER & ENERGY,3780.95,49.32,1.32,3731.63,4051.91,3303.52
BSE India Infrastructure Index,551.86,16.05,3.00,535.81,622.49,499.22
BSE India Manufacturing Index,1028.99,19.40,1.92,1009.59,1121.46,875.54
BSE CPSE,3800.86,93.21,2.51,3707.65,4076.96,3192.00
BSE PSU,20178.50,529.65,2.70,19648.85,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2148.74,41.52,1.97,2107.22,2453.56,1716.05
BSE INTERNET ECONOMY,2636.35,74.91,2.92,2561.44,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4521.44,138.39,3.16,4383.05,5740.96,4368.36
BSE India Defence,6235.16,338.30,5.74,5896.86,7099.89,5881.43
BSE TECK,15101.97,374.29,2.54,14727.68,19167.87,14598.39
