Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76323.60,-540.11,-0.70,76863.71,86159.02,71425.01
BSE FOCUSED MIDCAP,22243.24,-83.26,-0.37,22326.50,25388.27,18935.55
BSE SENSEX 50,24772.06,-168.06,-0.67,24940.12,27541.52,22582.21
BSE SENSEX Next 50,80350.81,-331.17,-0.41,80681.98,88146.87,70153.76
BSE 100,24915.78,-156.25,-0.62,25072.03,27621.72,22539.11
BSE SENSEX SIXTY,31974.96,-215.11,-0.67,32190.07,35434.57,29130.07
BSE Bharat 22 Index,9324.67,1.57,0.02,9323.10,9837.10,7460.33
BSE 200,10835.86,-61.12,-0.56,10896.98,11944.41,9698.87
BSE 150 MidCap Index,15221.22,-57.86,-0.38,15279.08,16689.79,12866.17
BSE 250 SmallCap Index,6043.80,-12.23,-0.20,6056.03,7225.32,5296.93
BSE 250 LargeMidCap Index,10279.15,-56.44,-0.55,10335.59,11319.13,9161.54
BSE 400 MidSmallCap Index,11170.52,-36.07,-0.32,11206.59,12466.64,9555.95
BSE 500,34352.19,-177.59,-0.51,34529.78,37874.46,30571.61
BSE SmallCap Select Index,7375.65,-58.33,-0.78,7433.98,8351.29,5962.56
BSE MidCap Select Index,15744.97,-99.95,-0.63,15844.92,17884.64,13537.75
BSE 100 LargeCap TMC Index,8828.48,-52.54,-0.59,8881.02,9738.10,7960.27
BSE SENSEX NEXT 30,39329.90,-207.64,-0.53,39537.54,41624.87,32285.09
BSE 1000,10182.89,-50.43,-0.49,10233.32,11234.91,9066.73
BSE India 150,17889.10,-104.40,-0.58,17993.50,19711.88,17474.55
BSE MidCap,43469.53,-428.36,-0.98,43897.89,-,-
BSE SmallCap,46624.03,-159.75,-0.34,46783.78,-,-
BSE SENSEX Next 50 TMC,13899.68,-186.70,-1.33,14086.38,-,-
BSE LargeMidCap,10213.87,-151.11,-1.46,10364.98,-,-
BSE AllCap,10026.78,-131.77,-1.30,10158.55,-,-
BSE LargeCap,9265.22,-146.44,-1.56,9411.66,-,-
BSE MidSmallCap,12045.26,-79.98,-0.66,12125.24,-,-
BSE 250 LargeMidCap 65:35 Index,11435.12,-162.84,-1.40,11597.96,-,-
BSE SENSEX 50 TMC,8004.36,-131.11,-1.61,8135.47,-,-
BSE NEXT 500,13555.52,-33.36,-0.25,13588.88,-,-
BSE 250 MICROCAP,15459.06,-46.20,-0.30,15505.26,-,-
BSE Next 250 MICROCAP,4379.65,-4.76,-0.11,4384.41,-,-
BSE Smallcap 500,8302.79,-26.30,-0.32,8329.09,-,-
BSE Commodities,7865.74,-35.48,-0.45,7901.22,8488.06,6470.50
BSE Consumer Discretionary,8669.79,-125.84,-1.43,8795.63,10319.22,7774.05
BSE Energy,11844.55,154.26,1.32,11690.29,12537.31,9656.89
BSE Fast Moving Consumer Goods,17779.90,-221.28,-1.23,18001.18,21490.85,17715.36
BSE Financial Services,12063.34,-104.85,-0.86,12168.19,13392.39,10742.39
BSE Healthcare,43698.41,-234.26,-0.53,43932.67,46018.05,37028.95
