Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77976.13,-12.55,-0.02,77988.68,86159.02,71545.81
BSE FOCUSED MIDCAP,23343.48,37.04,0.16,23306.44,25388.27,20835.25
BSE SENSEX 50,25305.22,-3.06,-0.01,25308.28,27541.52,23185.03
BSE SENSEX Next 50,83941.70,222.11,0.27,83719.59,88146.87,74029.08
BSE 100,25562.70,10.72,0.04,25551.98,27621.72,23249.92
BSE SENSEX SIXTY,32744.32,-0.97,0.00,32745.29,35434.57,29895.59
BSE Bharat 22 Index,9547.34,25.04,0.26,9522.30,9837.10,8040.56
BSE 200,11154.74,11.71,0.11,11143.03,11944.41,10077.77
BSE 150 MidCap Index,15984.95,54.56,0.34,15930.39,16689.79,14130.50
BSE 250 SmallCap Index,6481.27,33.02,0.51,6448.25,7225.32,5605.74
BSE 250 LargeMidCap Index,10594.61,12.17,0.12,10582.44,11319.13,9557.65
BSE 400 MidSmallCap Index,11811.48,46.84,0.40,11764.64,12466.64,10400.68
BSE 500,35540.32,54.41,0.15,35485.91,37874.46,31965.51
BSE SmallCap Select Index,7904.67,44.54,0.57,7860.13,8351.29,6756.43
BSE MidCap Select Index,16893.13,49.99,0.30,16843.14,17884.64,14644.25
BSE 100 LargeCap TMC Index,9052.29,4.65,0.05,9047.64,9738.10,8212.16
BSE SENSEX NEXT 30,40613.84,17.93,0.04,40595.91,41624.87,34653.55
BSE 1000,10563.18,18.60,0.18,10544.58,11234.91,9480.66
BSE India 150,18399.67,13.05,0.07,18386.62,19711.88,16644.76
BSE MidCap,45558.52,295.46,0.65,45263.06,-,-
BSE SmallCap,50095.49,523.00,1.06,49572.49,-,-
BSE SENSEX Next 50 TMC,14278.25,115.79,0.82,14162.46,-,-
BSE LargeMidCap,10454.90,20.13,0.19,10434.77,-,-
BSE AllCap,10339.16,33.55,0.33,10305.61,-,-
BSE LargeCap,9436.70,8.95,0.09,9427.75,-,-
BSE MidSmallCap,12784.15,108.67,0.86,12675.48,-,-
BSE SENSEX 50 TMC,8136.72,-8.86,-0.11,8145.58,-,-
BSE NEXT 500,14630.04,157.97,1.09,14472.07,-,-
BSE 250 MICROCAP,16549.50,159.74,0.97,16389.76,-,-
BSE Next 250 MICROCAP,4830.77,66.66,1.40,4764.11,-,-
BSE Smallcap 500,8854.63,86.14,0.98,8768.49,-,-
BSE Commodities,8379.26,12.52,0.15,8366.74,8488.06,6930.31
BSE Consumer Discretionary,9243.95,26.34,0.29,9217.61,10319.22,8158.47
BSE Energy,11454.10,20.46,0.18,11433.64,12537.31,10920.35
BSE Fast Moving Consumer Goods,17958.54,35.56,0.20,17922.98,21490.85,16740.58
BSE Financial Services,12339.53,8.89,0.07,12330.64,13392.39,10959.13
BSE Healthcare,43307.28,61.68,0.14,43245.60,46018.05,40239.45
BSE Industrials,15592.18,83.71,0.54,15508.47,15530.80,12622.10
BSE Private Banks Index,19343.65,3.29,0.02,19340.36,21724.28,17277.69
BSE Information Technology,30613.78,-62.35,-0.20,30676.13,38831.45,27428.32
BSE Telecommunication,2970.53,1.29,0.04,2969.24,3203.99,2676.37
BSE Utilities,5964.75,35.67,0.60,5929.08,5948.21,4789.17
BSE AUTO,58300.82,22.60,0.04,58278.22,64584.14,47690.57
BSE BANKEX,63292.02,89.65,0.14,63202.37,69406.97,56230.38
BSE CAPITAL GOODS,74915.07,435.22,0.58,74479.85,74597.04,60705.92
BSE PSU BANK,4964.44,10.99,0.22,4953.45,5590.18,3472.53
BSE Hospitals,4702.79,0.48,0.01,4702.31,5427.67,4325.16
BSE CONSUMER DURABLES,59946.94,257.48,0.43,59689.46,63119.26,51821.68
BSE METAL,42009.25,59.33,0.14,41949.92,42233.02,27908.93
BSE OIL & GAS,26954.27,93.16,0.35,26861.11,29833.46,25073.03
