Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77604.18,838.26,1.09,76765.92,86159.02,71545.81
BSE FOCUSED MIDCAP,25721.36,145.13,0.57,25576.23,25919.49,20835.25
BSE SENSEX 50,25411.50,263.40,1.05,25148.10,27541.52,23185.03
BSE SENSEX Next 50,87464.66,506.33,0.58,86958.33,88146.87,74029.08
BSE 100,25856.49,243.77,0.95,25612.72,27621.72,23249.92
BSE SENSEX SIXTY,32849.51,341.81,1.05,32507.70,35434.57,29895.59
BSE Bharat 22 Index,8828.35,52.36,0.60,8775.99,9837.10,8145.03
BSE 200,11344.71,98.12,0.87,11246.59,11944.41,10077.77
BSE 150 MidCap Index,16978.32,105.05,0.62,16873.27,17090.65,14130.50
BSE 250 SmallCap Index,7051.21,66.94,0.96,6984.27,7179.42,5605.74
BSE 250 LargeMidCap Index,10803.43,94.06,0.88,10709.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12644.83,92.37,0.74,12552.46,12770.77,10400.68
BSE 500,36475.95,320.63,0.89,36155.32,37874.46,31965.51
BSE SmallCap Select Index,8785.65,69.13,0.79,8716.52,8815.22,6803.36
BSE MidCap Select Index,18506.43,34.12,0.18,18472.31,18559.67,14644.25
BSE 100 LargeCap TMC Index,9122.59,86.36,0.96,9036.23,9738.10,8212.16
BSE SENSEX NEXT 30,41898.45,361.96,0.87,41536.49,42723.73,36415.87
BSE 1000,10907.44,92.82,0.86,10814.62,11234.91,9480.66
BSE India 150,18712.75,164.53,0.89,18548.22,19711.88,16644.76
BSE MidCap,48058.02,37.72,0.08,48020.30,-,-
BSE SmallCap,55649.71,-461.21,-0.82,56110.92,-,-
BSE SENSEX Next 50 TMC,14794.57,-4.37,-0.03,14798.94,-,-
BSE LargeMidCap,10572.55,-10.95,-0.10,10583.50,-,-
BSE AllCap,10615.97,-23.96,-0.23,10639.93,-,-
BSE LargeCap,9453.97,-13.75,-0.15,9467.72,-,-
BSE MidSmallCap,13850.45,-54.49,-0.39,13904.94,-,-
BSE SENSEX 50 TMC,8046.02,-13.57,-0.17,8059.59,-,-
BSE NEXT 500,16665.79,-205.73,-1.22,16871.52,-,-
BSE 250 MICROCAP,18575.53,-238.05,-1.27,18813.58,-,-
BSE Next 250 MICROCAP,5716.50,-63.56,-1.10,5780.06,-,-
BSE Smallcap 500,9697.06,-70.18,-0.72,9767.24,-,-
BSE Total Market,10814.61,-22.89,-0.21,10837.50,-,-
BSE Commodities,8586.00,117.75,1.39,8468.25,8923.87,7268.95
BSE Consumer Discretionary,10015.36,48.60,0.49,9966.76,10319.22,8158.47
BSE Energy,11195.84,19.62,0.18,11176.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18563.32,322.55,1.77,18240.77,21490.85,16740.58
BSE Financial Services,12504.89,86.97,0.70,12417.92,13392.39,10959.13
BSE Healthcare,50673.07,493.03,0.98,50180.04,50751.22,40239.45
BSE Industrials,15829.47,72.60,0.46,15756.87,17152.55,13118.74
BSE Private Banks Index,20106.66,161.84,0.81,19944.82,21724.28,17277.69
BSE Information Technology,30018.12,799.91,2.74,29218.21,38598.21,25164.70
BSE Telecommunication,3517.56,29.29,0.84,3488.27,3793.58,2676.37
BSE Utilities,5734.44,-15.47,-0.27,5749.91,6419.58,4789.17
BSE AUTO,61200.84,79.63,0.13,61121.21,64584.14,52099.69
BSE BANKEX,64864.80,483.22,0.75,64381.58,69406.97,56230.38
BSE CAPITAL GOODS,75558.46,-491.77,-0.65,76050.23,84777.05,61099.75
BSE PSU BANK,4687.47,25.68,0.55,4661.79,5590.18,3804.43
BSE Insurance,1577.96,-0.58,-0.04,1578.54,1845.38,1519.16
BSE Hospitals,5428.88,23.55,0.44,5405.33,5498.15,4325.16
BSE CONSUMER DURABLES,64847.42,457.35,0.71,64390.07,64904.02,51821.68
BSE METAL,40818.54,904.26,2.27,39914.28,45388.14,30242.04
BSE OIL & GAS,26151.07,-14.18,-0.05,26165.25,29833.46,25073.03
BSE Top 10 Banks,16861.52,155.90,0.93,16705.62,18504.60,14995.72
BSE POWER,7520.93,-62.42,-0.82,7583.35,8573.90,5983.27
BSE REALTY,7172.09,-19.10,-0.27,7191.19,7568.28,4956.78
BSE Services,1641.40,-9.22,-0.56,1650.62,1706.54,1281.34
BSE Focused IT,37527.18,855.19,2.33,36671.99,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2068.56,-2.49,-0.12,2071.05,2080.36,1547.96
BSE Housing Finance,1509.34,-2.78,-0.18,1512.12,1521.98,1438.53
BSE CAPITAL MARKETS,3827.01,-24.08,-0.63,3851.09,-,-
BSE MidSmall Private Banks,1736.02,-1.28,-0.07,1737.30,-,-
BSE MidSmall IT,19460.10,761.99,4.08,18698.11,-,-
BSE INDIA SECTOR LEADERS,14899.78,154.01,1.04,14745.77,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4412.21,37.29,0.85,4374.92,4687.06,3943.92
BSE POWER & ENERGY,3913.71,-2.36,-0.06,3916.07,4309.06,3582.65
BSE India Infrastructure Index,586.22,1.72,0.29,584.50,633.79,528.80
BSE India Manufacturing Index,1077.49,10.37,0.97,1067.12,1124.57,999.44
BSE CPSE,3826.23,0.89,0.02,3825.34,4265.39,3559.27
BSE PSU,20526.10,33.18,0.16,20492.92,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2360.82,1.37,0.06,2359.45,2492.58,2077.55
BSE INTERNET ECONOMY,3163.53,40.67,1.30,3122.86,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5523.42,24.92,0.45,5498.50,5740.96,4372.00
BSE India Defence,7709.18,6.77,0.09,7702.41,8110.60,5881.43
BSE TECK,15703.92,371.41,2.42,15332.51,19167.87,13891.13
BSE 500 Shariah,9569.52,-6.67,-0.07,9576.19,-,-
BSE Financials Ex-Banks 30 Index,9960.18,10.08,0.10,9950.10,-,-
BSE Housing Index,3407.10,22.63,0.67,3384.47,-,-
BSE Multicap Consumption (50:30:20),11221.29,21.78,0.19,11199.51,-,-
BSE Clean Environment,6780.66,-210.31,-3.01,6990.97,-,-
BSE Saatvik 100,11531.92,-9.54,-0.08,11541.46,-,-
BSE REITS and Commercial Real Estate,1564.12,2.90,0.19,1561.22,-,-
,,,,,Update Time,29-Jul 11:51
