Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76598.90,334.57,0.44,76264.33,86159.02,71545.81
BSE FOCUSED MIDCAP,24968.53,193.19,0.78,24775.34,25388.27,20835.25
BSE SENSEX 50,25056.41,92.82,0.37,24963.59,27541.52,23185.03
BSE SENSEX Next 50,85891.65,379.62,0.44,85512.03,88146.87,74029.08
BSE 100,25475.07,98.10,0.39,25376.97,27621.72,23249.92
BSE SENSEX SIXTY,32431.27,117.14,0.36,32314.13,35434.57,29895.59
BSE Bharat 22 Index,9148.22,3.84,0.04,9144.38,9837.10,8145.03
BSE 200,11178.09,41.71,0.37,11136.38,11944.41,10077.77
BSE 150 MidCap Index,16533.15,68.86,0.42,16464.29,16800.43,14130.50
BSE 250 SmallCap Index,6925.10,33.52,0.49,6891.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10634.66,37.76,0.36,10596.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12349.14,54.23,0.44,12294.91,12466.64,10400.68
BSE 500,35896.84,132.17,0.37,35764.67,37874.46,31965.51
BSE SmallCap Select Index,8568.98,50.22,0.59,8518.76,8586.65,6803.36
BSE MidCap Select Index,17806.09,125.60,0.71,17680.49,17884.64,14644.25
BSE 100 LargeCap TMC Index,9008.50,30.34,0.34,8978.16,9738.10,8212.16
BSE SENSEX NEXT 30,41425.19,49.64,0.12,41375.55,42723.73,36415.87
BSE 1000,10723.20,39.43,0.37,10683.77,11234.91,9480.66
BSE India 150,18409.33,68.70,0.37,18340.63,19711.88,16644.76
BSE MidCap,46881.72,746.65,1.62,46135.07,-,-
BSE SmallCap,54335.02,781.36,1.46,53553.66,-,-
BSE SENSEX Next 50 TMC,14590.80,201.79,1.40,14389.01,-,-
BSE LargeMidCap,10466.04,123.10,1.19,10342.94,-,-
BSE AllCap,10484.65,127.89,1.23,10356.76,-,-
BSE LargeCap,9389.94,101.65,1.09,9288.28,-,-
BSE MidSmallCap,13517.38,204.39,1.54,13312.99,-,-
BSE SENSEX 50 TMC,8010.95,79.53,1.00,7931.42,-,-
BSE NEXT 500,16141.96,259.22,1.63,15882.74,-,-
BSE 250 MICROCAP,18042.87,270.41,1.52,17772.46,-,-
BSE Next 250 MICROCAP,5491.95,102.48,1.90,5389.47,-,-
BSE Smallcap 500,9521.62,133.44,1.42,9388.18,-,-
BSE Commodities,8523.72,-27.57,-0.32,8551.29,8923.87,7268.95
BSE Consumer Discretionary,9440.49,19.85,0.21,9420.64,10319.22,8158.47
BSE Energy,11508.67,67.45,0.59,11441.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18319.30,102.19,0.56,18217.11,21490.85,16740.58
BSE Financial Services,12397.12,45.14,0.37,12351.98,13392.39,10959.13
BSE Healthcare,47179.36,14.96,0.03,47164.40,48086.59,40239.45
BSE Industrials,16473.28,102.23,0.62,16371.05,16514.47,13118.74
BSE Private Banks Index,19996.26,35.49,0.18,19960.77,21724.28,17277.69
BSE Information Technology,27835.86,378.22,1.38,27457.64,38831.45,26433.40
BSE Telecommunication,3604.28,-1.70,-0.05,3605.98,3719.59,2676.37
BSE Utilities,5886.22,21.47,0.37,5864.75,6419.58,4789.17
BSE AUTO,59345.73,-125.99,-0.21,59471.72,64584.14,51898.89
BSE BANKEX,64488.82,75.18,0.12,64413.64,69406.97,56230.38
