Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78236.57,247.89,0.32,77988.68,86159.02,71545.81
BSE FOCUSED MIDCAP,23565.06,258.62,1.11,23306.44,25388.27,20835.25
BSE SENSEX 50,25385.43,77.15,0.30,25308.28,27541.52,23185.03
BSE SENSEX Next 50,84458.60,739.01,0.88,83719.59,88146.87,74029.08
BSE 100,25658.77,106.79,0.42,25551.98,27621.72,23249.92
BSE SENSEX SIXTY,32850.00,104.71,0.32,32745.29,35434.57,29895.59
BSE Bharat 22 Index,9566.77,44.47,0.47,9522.30,9837.10,8040.56
BSE 200,11195.66,52.63,0.47,11143.03,11944.41,10077.77
BSE 150 MidCap Index,16065.61,135.22,0.85,15930.39,16689.79,14130.50
BSE 250 SmallCap Index,6517.20,68.95,1.07,6448.25,7225.32,5605.74
BSE 250 LargeMidCap Index,10633.97,51.53,0.49,10582.44,11319.13,9557.65
BSE 400 MidSmallCap Index,11873.04,108.40,0.92,11764.64,12466.64,10400.68
BSE 500,35678.66,192.75,0.54,35485.91,37874.46,31965.51
BSE SmallCap Select Index,7933.94,73.81,0.94,7860.13,8351.29,6756.43
BSE MidCap Select Index,16993.84,150.70,0.89,16843.14,17884.64,14644.25
BSE 100 LargeCap TMC Index,9082.53,34.89,0.39,9047.64,9738.10,8212.16
BSE SENSEX NEXT 30,40730.31,134.40,0.33,40595.91,41624.87,34653.55
BSE 1000,10604.56,59.98,0.57,10544.58,11234.91,9480.66
BSE India 150,18470.29,83.67,0.46,18386.62,19711.88,16644.76
BSE MidCap,45558.52,295.46,0.65,45263.06,-,-
BSE SmallCap,50095.49,523.00,1.06,49572.49,-,-
BSE SENSEX Next 50 TMC,14278.25,115.79,0.82,14162.46,-,-
BSE LargeMidCap,10454.90,20.13,0.19,10434.77,-,-
BSE AllCap,10339.16,33.55,0.33,10305.61,-,-
BSE LargeCap,9436.70,8.95,0.09,9427.75,-,-
BSE MidSmallCap,12784.15,108.67,0.86,12675.48,-,-
BSE SENSEX 50 TMC,8136.72,-8.86,-0.11,8145.58,-,-
BSE NEXT 500,14630.04,157.97,1.09,14472.07,-,-
BSE 250 MICROCAP,16549.50,159.74,0.97,16389.76,-,-
BSE Next 250 MICROCAP,4830.77,66.66,1.40,4764.11,-,-
BSE Smallcap 500,8854.63,86.14,0.98,8768.49,-,-
BSE Commodities,8400.56,33.82,0.40,8366.74,8488.06,6930.31
BSE Consumer Discretionary,9270.25,52.64,0.57,9217.61,10319.22,8158.47
BSE Energy,11509.67,76.03,0.66,11433.64,12537.31,10920.35
BSE Fast Moving Consumer Goods,18382.17,459.19,2.56,17922.98,21490.85,16740.58
BSE Financial Services,12362.19,31.55,0.26,12330.64,13392.39,10959.13
BSE Healthcare,43420.37,174.77,0.40,43245.60,46018.05,40239.45
BSE Industrials,15669.52,161.05,1.04,15508.47,15707.43,12622.10
BSE Private Banks Index,19367.09,26.73,0.14,19340.36,21724.28,17277.69
BSE Information Technology,30650.14,-25.99,-0.08,30676.13,38831.45,27428.32
BSE Telecommunication,2981.26,12.02,0.40,2969.24,3203.99,2676.37
BSE Utilities,5962.10,33.02,0.56,5929.08,5994.60,4789.17
BSE AUTO,58566.17,287.95,0.49,58278.22,64584.14,47690.57
BSE BANKEX,63268.31,65.94,0.10,63202.37,69406.97,56230.38
BSE CAPITAL GOODS,75653.72,1173.87,1.58,74479.85,75741.70,60705.92
BSE PSU BANK,4954.56,1.11,0.02,4953.45,5590.18,3472.53
BSE Hospitals,4757.57,55.26,1.18,4702.31,5427.67,4325.16
BSE CONSUMER DURABLES,59665.74,-23.72,-0.04,59689.46,63119.26,51821.68
BSE METAL,42026.01,76.09,0.18,41949.92,42233.02,27908.93
BSE OIL & GAS,26964.78,103.67,0.39,26861.11,29833.46,25073.03
BSE Top 10 Banks,16744.64,27.57,0.16,16717.07,18504.60,14995.72
BSE POWER,7706.73,75.14,0.98,7631.59,7727.26,5983.27
BSE REALTY,6067.28,30.09,0.50,6037.19,8165.49,4956.78
BSE Services,1505.87,16.61,1.12,1489.26,1646.98,1281.34
BSE Focused IT,37317.39,-7.27,-0.02,37324.66,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1740.60,-1.05,-0.06,1741.65,1856.97,1547.96
BSE Insurance,1696.08,0.51,0.03,1695.57,-,-
BSE CAPITAL MARKETS,3727.60,18.15,0.49,3709.45,-,-
BSE INDIA SECTOR LEADERS,14604.08,75.30,0.52,14528.78,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4403.23,14.83,0.34,4388.40,4687.06,3888.20
BSE POWER & ENERGY,4052.00,22.85,0.57,4029.15,4067.32,3582.65
BSE India Infrastructure Index,611.27,5.31,0.88,605.96,622.49,528.80
BSE India Manufacturing Index,1086.98,5.68,0.53,1081.30,1121.46,966.40
BSE CPSE,4128.54,30.42,0.74,4098.12,4134.61,3489.63
BSE PSU,21862.68,106.78,0.49,21755.90,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2421.34,9.25,0.38,2412.09,2453.56,1928.10
BSE INTERNET ECONOMY,2884.44,19.70,0.69,2864.74,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5022.97,34.89,0.70,4988.08,5740.96,4372.00
BSE India Defence,7207.48,78.53,1.10,7128.95,7207.91,5881.43
BSE TECK,15721.31,-37.56,-0.24,15758.87,19167.87,14598.39
BSE 500 Shariah,9446.61,49.49,0.53,9397.12,-,-
BSE Financials Ex-Banks 30 Index,9750.10,41.09,0.42,9709.01,-,-
BSE Housing Index,3175.54,12.14,0.38,3163.40,-,-
BSE Multicap Consumption (50:30:20),10643.83,45.25,0.43,10598.58,-,-
BSE Clean Environment,6781.06,81.07,1.21,6699.99,-,-
,,,,,Update Time,17-Apr 10:51
