Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76951.32,447.72,0.59,76503.60,86159.02,71545.81
BSE FOCUSED MIDCAP,25418.37,370.47,1.48,25047.90,25597.82,20835.25
BSE SENSEX 50,25166.16,149.38,0.60,25016.78,27541.52,23185.03
BSE SENSEX Next 50,86350.16,1046.33,1.23,85303.83,88146.87,74029.08
BSE 100,25590.80,183.91,0.72,25406.89,27621.72,23249.92
BSE SENSEX SIXTY,32546.40,198.76,0.61,32347.64,35434.57,29895.59
BSE Bharat 22 Index,8889.80,25.49,0.29,8864.31,9837.10,8145.03
BSE 200,11231.54,89.06,0.80,11142.48,11944.41,10077.77
BSE 150 MidCap Index,16776.27,242.95,1.47,16533.32,16892.41,14130.50
BSE 250 SmallCap Index,7062.51,111.65,1.61,6950.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10692.77,87.86,0.83,10604.91,11319.13,9557.65
BSE 400 MidSmallCap Index,12552.08,187.47,1.52,12364.61,12671.11,10400.68
BSE 500,36147.89,326.45,0.91,35821.44,37874.46,31965.51
BSE SmallCap Select Index,8687.23,153.18,1.79,8534.05,8815.22,6803.36
BSE MidCap Select Index,18085.50,275.90,1.55,17809.60,18282.22,14644.25
BSE 100 LargeCap TMC Index,9033.71,57.21,0.64,8976.50,9738.10,8212.16
BSE SENSEX NEXT 30,41415.69,298.89,0.73,41116.80,42723.73,36415.87
BSE 1000,10815.13,103.80,0.97,10711.33,11234.91,9480.66
BSE India 150,18509.27,140.14,0.76,18369.13,19711.88,16644.76
BSE MidCap,46969.86,-966.73,-2.02,47936.59,-,-
BSE SmallCap,55027.82,-1008.44,-1.80,56036.26,-,-
BSE SENSEX Next 50 TMC,14514.16,-284.12,-1.92,14798.28,-,-
BSE LargeMidCap,10474.76,-213.80,-2.00,10688.56,-,-
BSE AllCap,10514.19,-210.91,-1.97,10725.10,-,-
BSE LargeCap,9395.62,-191.42,-2.00,9587.04,-,-
BSE MidSmallCap,13619.45,-264.20,-1.90,13883.65,-,-
BSE SENSEX 50 TMC,8020.71,-169.53,-2.07,8190.24,-,-
BSE NEXT 500,16429.48,-315.25,-1.88,16744.73,-,-
BSE 250 MICROCAP,18332.15,-385.58,-2.06,18717.73,-,-
BSE Next 250 MICROCAP,5619.24,-80.35,-1.41,5699.59,-,-
BSE Smallcap 500,9625.43,-198.22,-2.02,9823.65,-,-
BSE Commodities,8445.17,90.80,1.09,8354.37,8923.87,7268.95
BSE Consumer Discretionary,9755.04,99.27,1.03,9655.77,10319.22,8158.47
BSE Energy,11257.48,72.93,0.65,11184.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,18433.56,213.03,1.17,18220.53,21490.85,16740.58
BSE Financial Services,12589.79,104.25,0.83,12485.54,13392.39,10959.13
BSE Healthcare,49908.91,702.30,1.43,49206.61,50385.95,40239.45
BSE Industrials,16113.50,162.12,1.02,15951.38,17152.55,13118.74
BSE Private Banks Index,20427.41,138.49,0.68,20288.92,21724.28,17277.69
BSE Information Technology,26834.73,92.27,0.35,26742.46,38598.21,25164.70
BSE Telecommunication,3620.48,33.42,0.93,3587.06,3793.58,2676.37
BSE Utilities,5860.25,34.99,0.60,5825.26,6419.58,4789.17
BSE AUTO,59104.10,81.92,0.14,59022.18,64584.14,52099.69
BSE BANKEX,64748.67,552.90,0.86,64195.77,69406.97,56230.38
BSE CAPITAL GOODS,77833.74,600.20,0.78,77233.54,84777.05,61099.75
BSE PSU BANK,4593.54,68.04,1.50,4525.50,5590.18,3804.43
BSE Hospitals,5392.51,107.12,2.03,5285.39,5498.15,4325.16
BSE CONSUMER DURABLES,61800.40,849.28,1.39,60951.12,63119.26,51821.68
BSE METAL,40302.64,186.47,0.46,40116.17,45388.14,30242.04
BSE OIL & GAS,26080.60,149.40,0.58,25931.20,29833.46,25073.03
BSE Top 10 Banks,17140.97,102.93,0.60,17038.04,18504.60,14995.72
BSE POWER,7775.16,65.84,0.85,7709.32,8573.90,5983.27
BSE REALTY,7042.45,210.88,3.09,6831.57,7827.18,4956.78
BSE Services,1658.07,26.70,1.64,1631.37,1706.54,1281.34
BSE Focused IT,33443.65,172.73,0.52,33270.92,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1965.87,23.11,1.19,1942.76,2010.28,1547.96
BSE Insurance,1579.16,-31.20,-1.94,1610.36,-,-
BSE CAPITAL MARKETS,3851.65,-63.69,-1.63,3915.34,-,-
BSE Housing Finance,1534.52,-39.95,-2.54,1574.47,-,-
BSE MidSmall Private Banks,1656.15,-46.62,-2.74,1702.77,-,-
BSE INDIA SECTOR LEADERS,14653.24,112.89,0.78,14540.35,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4352.50,31.71,0.73,4320.79,4687.06,3943.92
BSE POWER & ENERGY,3964.05,22.12,0.56,3941.93,4309.06,3582.65
BSE India Infrastructure Index,593.03,4.23,0.72,588.80,633.79,528.80
BSE India Manufacturing Index,1066.89,4.50,0.42,1062.39,1124.57,999.44
BSE CPSE,3836.04,12.57,0.33,3823.47,4265.39,3559.27
BSE PSU,20504.34,119.67,0.59,20384.67,22589.26,18256.71
